,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31,2017-03-31
AccountsPayableCurrent,587137.000,568058.000,566958.000,558905.000,567873.000,582146.000,577913.000,182084.000,213414.000,91380.000,86482.000,76157.000,86400.000,79442.000,88714.000,62783.000,85126.000,84123.000,90122.000,98097.000,97987.000,102935.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,21737.000,22737.000,,25738.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,121348.000,116294.000,116891.000,111111.000,90472.000,34856.000,18527.000,19665.000,20727.000,21737.000,22737.000,23738.000,25738.000
AccruedLiabilitiesCurrent,,,,,,,,,,,548.000,1755.000,3060.000,4399.000,5795.000,7186.000,8628.000,10106.000,11604.000,13140.000,16363.000,18000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,364516.000,384317.000,404838.000,425880.000,446986.000,468856.000,491520.000,514760.000,538330.000,562491.000,613205.000,638958.000
AdditionalPaidInCapital,7765583.000,7765583.000,7765583.000,7765583.000,7765583.000,7765583.000,8159402.000,10248244.000,10547044.000,11808733.000,11808733.000,11857533.000,11857533.000,11919859.000,11998359.000,12156359.000,12156359.000,12156359.000,12156359.000,12156359.000,12156359.000,12156359.000
Assets,757.000,265.000,161.000,1783.000,685.000,870.000,1937.000,546.000,493.000,3.000,8147.000,12084.000,2092.000,1324.000,4137.000,33083.000,23775.000,14630.000,621.000,578.000,375.000,350.000
Cash,757.000,265.000,161.000,1783.000,185.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,870.000,1937.000,546.000,493.000,3.000,8147.000,12084.000,2092.000,1324.000,4137.000,33083.000,23775.000,14630.000,621.000,578.000,375.000,350.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,,27610326.000,27610326.000,27610326.000,33959391.000,35159391.000,35159391.000,35159391.000,35159391.000,36359391.000,,38359391.000,40359391.000,40359391.000,,40359391.000,40359391.000,40359391.000,40359391.000
CommonStockSharesOutstanding,27610326.000,27610326.000,27610326.000,27610326.000,,,,,,,35159391.000,35159391.000,36359391.000,36859391.000,38359391.000,40359391.000,40359391.000,40359391.000,40359391.000,40359391.000,,40359391.000
CommonStockSharesSubscriptions,,,,,,,63250.000,19680.000,,,,,,,,,,,,,,
CommonStockValue,27610.000,27610.000,27610.000,27610.000,27610.000,27610.000,27610.000,33958.000,35158.000,35159.000,35159.000,36359.000,36359.000,36859.000,38359.000,40359.000,40359.000,40359.000,40359.000,40359.000,40359.000,40359.000
ConvertibleNotesPayable,,,,,,,,,,814626.000,795465.000,791125.000,787785.000,780025.000,771091.000,754651.000,753331.000,752726.000,758724.000,759329.000,418975.000,418975.000
ConvertibleSubordinatedDebt,,,,,,,,,,,,,,50000.000,,,,50000.000,50000.000,50000.000,50000.000,50000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,27174.000,,,,50000.000,,,50000.000,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,50000.000,,,,50000.000,,,50000.000,
