,2011-09-30,2011-12-31,2012-06-30,2012-09-30,2012-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-9173.000,,
ForeignCurrencyTransactionGainLossRealized,,,346.000,-1144.000,412.000
GeneralAndAdministrativeExpense,-9894.000,-54174.000,14971.000,4264.000,19381.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-9894.000,-54174.000,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaidNet,,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,2718.000,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,3029.000,,
InterestPaidNet,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,-295.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-295.000,,
NetCashProvidedByUsedInOperatingActivities,,,-8878.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-8878.000,,
NetIncomeLoss,-9894.000,-54174.000,-14625.000,-5408.000,-18969.000
OperatingExpenses,,,14625.000,5408.000,18969.000
OperatingIncomeLoss,9894.000,54174.000,-14625.000,-5408.000,-18969.000
ProceedsFromNotesPayable,,,-315.000,,
ProceedsFromRepaymentsOfBankOverdrafts,,,20.000,,
Revenues,,,,0.000,0.000
SalesRevenueNet,,,,0.000,0.000
WeightedAverageNumberOfSharesIssuedBasic,275800000.000,276357610.000,276700000.000,276700000.000,276700000.000
