,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CashAndCashEquivalentsPeriodIncreaseDecrease,-6122.000,,,,13749.000,,,,404.000,,,,-206.000,,,,-212.000,,,,-725.000,,
EarningsPerShareBasicAndDiluted,,,,,,0.000,0.000,,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,-0.010,0.000,0.000,0.000
EarningsPerShareDiluted,0.000,0.000,0.000,-0.010,0.000,,,,,,,,,,,,,,,,,,
ForeignCurrencyTransactionGainLossBeforeTax,-4.000,-271.000,-95.000,-114.000,-73.000,-247.000,72.000,250.000,241.000,95.000,938.000,-102.000,983.000,3880.000,-1799.000,2938.000,-15.000,2658.000,-4723.000,1879.000,1288.000,143.000,729.000
ForeignCurrencyTransactionGainLossUnrealized,,,,,,,,,,,,,,,,,-713.000,,,,1242.000,,
GeneralAndAdministrativeExpense,5088.000,647.000,845.000,2742.000,3136.000,3828.000,3014.000,3361.000,3565.000,2352.000,2711.000,2391.000,3213.000,2158.000,2368.000,2010.000,3167.000,2227.000,2249.000,2196.000,3161.000,2015.000,2194.000
ImpairmentOfIntangibleAssetsFinitelived,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-26442.000,-30766.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesPaid,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-12780.000,,,,-40480.000,,,,-1022.000,,,,6167.000,,,,472.000,,,,5232.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,600.000,,,,600.000,,,,600.000,,,,600.000,,,,600.000,,,,600.000,,
IncreaseDecreaseInDueToRelatedParties,17500.000,,,,748.000,,,,9452.000,,,,670.000,,,,6294.000,,,,2191.000,,
InterestPaid,0.000,,,,0.000,,,,74.000,,,,0.000,,,,0.000,,,,0.000,,
LeaseAndRentalExpense,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000,600.000
NetCashProvidedByUsedInFinancingActivities,17500.000,,,,65748.000,,,,9452.000,,,,670.000,,,,6294.000,,,,2191.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,17500.000,,,,65748.000,,,,9452.000,,,,670.000,,,,6294.000,,,,2191.000,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-23622.000,,,,-51999.000,,,,-9048.000,,,,-876.000,,,,-6506.000,,,,-2916.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-23622.000,,,,-51999.000,,,,-9048.000,,,,-876.000,,,,-6506.000,,,,-2916.000,,
NetIncomeLoss,-26442.000,-30766.000,-28379.000,-41770.000,-27119.000,-32307.000,-24205.000,-33455.000,-23626.000,-19603.000,-21854.000,-30130.000,-22643.000,-19084.000,-24349.000,-26507.000,-23291.000,-19733.000,-27069.000,-28224.000,-22506.000,-21905.000,-21694.000
OperatingIncomeLoss,-26442.000,-30766.000,-28379.000,-41770.000,-27119.000,-32307.000,-24205.000,-33455.000,-23626.000,-19603.000,-21854.000,-30130.000,-22643.000,,,,,,,,,,
PaymentsToAcquireIntangibleAssets,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,0.000,,,,40000.000,,,,0.000,,,,0.000,,,,,,,,,,
ProceedsFromIssuanceOfPrivatePlacement,,,,,25000.000,,,,0.000,,,,,,,,,,,,,,
ProfessionalFees,5750.000,14248.000,11571.000,23582.000,8310.000,12632.000,5663.000,14744.000,4702.000,1746.000,4481.000,12037.000,4813.000,5206.000,4582.000,11835.000,4509.000,4564.000,4497.000,12307.000,5033.000,4433.000,4629.000
ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,0.000,0.000,268.000,-268.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,14594999.000,14594999.000,14569443.000,-29220999.000,14718187.000,15102971.000,15128332.000,-29930930.000,15128332.000,15128332.000,15128332.000,-30256664.000,15128332.000,15128332.000,15128332.000,-30256664.000,15128332.000,15128332.000,15128332.000,-30256664.000,15128332.000,15128332.000,15128332.000
