,2017-03-31
ConstructionInProgressExpendituresIncurredButNotYetPaid,213400000.000
CostsAndExpensesRelatedParty,53000.000
Depreciation,100000.000
DepreciationDepletionAndAmortization,134000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,1000000.000
GainLossOnDerivativeInstrumentsNetPretax,1000000.000
GainLossOnSaleOfDerivatives,10736000.000
GeneralAndAdministrativeExpense,1415000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,303000.000
IncreaseDecreaseInAllowanceForEquityFundsUsedDuringConstruction,0.000
IncreaseDecreaseInDueToAffiliates,676000.000
IncreaseDecreaseInOtherOperatingCapitalNet,306000.000
InterestCostsIncurred,80188000.000
InterestCostsIncurredCapitalized,80188000.000
InterestExpense,0.000
InterestPaidNet,2052000.000
NetCashProvidedByUsedInFinancingActivities,587941000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,587941000.000
NetCashProvidedByUsedInInvestingActivities,-702456000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-702456000.000
NetCashProvidedByUsedInOperatingActivities,-13252000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-13252000.000
NetIncomeLoss,-1757000.000
NonoperatingIncomeExpense,962000.000
OperatingCostsAndExpenses,706000.000
OperatingExpenses,2719000.000
OperatingIncomeLoss,-2719000.000
OtherNonoperatingIncomeExpense,-38000.000
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.000
PaymentsForProceedsFromOtherInvestingActivities,-36341000.000
PaymentsOfDebtIssuanceCosts,1088000.000
PaymentsToAcquirePropertyPlantAndEquipment,738797000.000
ProceedsFromContributionsFromParent,41029000.000
ProceedsFromIssuanceOfDebt,548000000.000
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,311000.000
ResearchAndDevelopmentExpense,92000.000
Revenues,0.000
SalesRevenueNet,0.000
