,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,1818906.000,2093558.000,1206555.000
AccountsReceivableNetCurrent,850087.000,2482676.000,774411.000
AccruedLiabilitiesCurrent,1251966.000,1666831.000,990281.000
AdditionalPaidInCapital,12518814.000,12636252.000,12636252.000
AllowanceForDoubtfulAccountsReceivable,9800.000,,-6454.000
Assets,12629298.000,12628450.000,10480460.000
AssetsCurrent,3656661.000,3797693.000,2178918.000
AssetsHeldForSaleCurrent,930338.000,58910.000,448910.000
CashAndCashEquivalentsAtCarryingValue,25185.000,84845.000,16286.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,7090662.000,7090662.000,7090662.000
CommonStockSharesOutstanding,7090662.000,7090662.000,7090662.000
CommonStockValue,709.000,709.000,709.000
DeferredIncomeTaxesAndOtherAssetsCurrent,625000.000,552000.000,326000.000
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,124000.000,1034000.000,824000.000
IncomeTaxesReceivable,2120.000,,
InventoryNet,799205.000,517625.000,563739.000
Liabilities,9422492.000,7641101.000,6091983.000
LiabilitiesAndStockholdersEquity,12629298.000,12628450.000,10480460.000
LiabilitiesCurrent,7264947.000,4746989.000,3484284.000
LiabilitiesNoncurrent,2157545.000,2894112.000,2607729.000
LinesOfCreditCurrent,3643600.000,647040.000,930400.000
LongTermNotesPayable,2033545.000,1860112.000,1783729.000
NotesPayableCurrent,441718.000,283012.000,287367.000
OtherAssets,1479.000,736.000,141.000
PrepaidExpenseAndOtherAssetsCurrent,424726.000,101637.000,49572.000
PropertyPlantAndEquipmentNet,8971158.000,8830021.000,8301401.000
RetainedEarningsAccumulatedDeficit,-9312717.000,-7649612.000,-8248484.000
StockholdersEquity,3206806.000,4987349.000,4388477.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3206806.000,4987349.000,4388477.000
