,2011-09-30,2012-03-31,2012-09-30
CashPeriodIncreaseDecrease,,-172.000,
EarningsPerShareBasicAndDiluted,,-0.020,-0.010
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,22000.000,
NetCashProvidedByUsedInFinancingActivities,,5010.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,5010.000,
NetCashProvidedByUsedInOperatingActivities,,-5182.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-5182.000,
NetIncomeLoss,-3501.000,-27182.000,-9069.000
OperatingExpenses,3501.000,27182.000,-9069.000
Revenues,,,0.000
SalesRevenueNet,,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,1437500.000
