,2011-06-30
AdditionalPaidInCapital,6107.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,2000000.000
CommonStockSharesOutstanding,2000000.000
CommonStockValue,2000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,8107.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,10000000.000
