,2011-06-30,2011-09-30
AccountsPayableCurrent,4201000.000,3322000.000
AccountsReceivableNetCurrent,44728000.000,44547000.000
AccruedLiabilitiesCurrent,11973000.000,11877000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,25525000.000,25374000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,42819000.000,18163000.000
AdditionalPaidInCapitalCommonStock,814250000.000,818881000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2423000.000,2250000.000
Assets,1286235000.000,1248504000.000
AssetsCurrent,143782000.000,135564000.000
CashAndCashEquivalentsAtCarryingValue,82642000.000,76175000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,1000.000,1000.000
CommonStockSharesIssued,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000
CommonStockValue,0.000,
DebtCurrent,1471000.000,1195000.000
DeferredRevenueCurrent,48992000.000,44361000.000
DeferredTaxAssetsNetCurrent,1268000.000,1198000.000
DeferredTaxAssetsNetNoncurrent,660000.000,627000.000
DeferredTaxLiabilitiesNoncurrent,35324000.000,32144000.000
EmployeeRelatedLiabilitiesCurrent,9010000.000,14384000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,172695000.000,178627000.000
Goodwill,945079000.000,924835000.000
InterestPayableCurrent,652000.000,2609000.000
LeaseholdImprovementsGross,5860000.000,6519000.000
Liabilities,327591000.000,294987000.000
LiabilitiesAndStockholdersEquity,1286235000.000,1248504000.000
LiabilitiesCurrent,76299000.000,77748000.000
LongTermDebtAndCapitalLeaseObligations,202281000.000,171492000.000
OtherLiabilitiesNoncurrent,13687000.000,13603000.000
PrepaidExpenseAndOtherAssetsCurrent,6622000.000,6312000.000
PrepaidTaxes,8522000.000,7332000.000
PropertyPlantAndEquipmentGross,39489000.000,39124000.000
PropertyPlantAndEquipmentNet,13964000.000,13750000.000
PropertyPlantAndEquipmentOther,33629000.000,32605000.000
RetainedEarningsAccumulatedDeficit,101575000.000,116473000.000
StockholdersEquity,958644000.000,953517000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,958644000.000,953517000.000
