,2011-06-30,2011-09-30
EarningsPerShareBasicAndDiluted,-0.001,0.000
GeneralAndAdministrativeExpense,35280.000,14690.000
IncomeLossFromContinuingOperations,-35280.000,
NetIncomeLoss,-35280.000,
NonoperatingIncomeExpense,,0.000
OperatingExpenses,35280.000,14690.000
ProfitLoss,,-14690.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
