,2011-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AmortizationOfDeferredCharges,,,,2684000.000,4314000.000
AmortizationOfFinancingCosts,2365000.000,,,,
AssetImpairmentCharges,41776000.000,,,5300000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,8732000.000,3085.000,-3885000.000,2970000.000,2335000.000
ComprehensiveIncomeNetOfTax,-92924000.000,,,-7636000.000,37000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,-282000.000,-979.000,,132000.000,285000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-93206000.000,59509.000,,,
DebtInstrumentInterestRateStatedPercentageRateRangeMaximum,,,,0.120,
DebtInstrumentInterestRateStatedPercentageRateRangeMinimum,,,,0.025,
Depreciation,23034000.000,,,,
DepreciationAndAmortization,20618000.000,17174.000,17398000.000,21299000.000,23683000.000
DepreciationDepletionAndAmortization,,21404.000,,21299000.000,23683000.000
DirectCostsOfLeasedAndRentedPropertyOrEquipment,63473000.000,,,52257000.000,61918000.000
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,18300000.000,,,735000.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,-5428000.000,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,644000.000,-2000.000
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,4505000.000,,-20390000.000,483000.000,-1000.000
DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,,,,99000.000,
DisposalGroupIncludingDiscontinuedOperationInterestExpense,,,,2000.000,
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,,17367.000,,-246000.000,2000.000
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,,43000.000,
DisposalGroupIncludingDiscontinuedOperationOtherExpense,,,,-45000.000,
DisposalGroupIncludingDiscontinuedOperationRentalIncome,,,,355000.000,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,355000.000,
Dividends,,,,900000.000,
DividendsPreferredStockCash,,,,900000.000,900000.000
EarningsPerShareBasic,-5.670,6.820,4.740,-0.980,-0.100
EarningsPerShareDiluted,-5.670,6.820,4.740,-0.980,-0.100
EffectiveIncomeTaxRateContinuingOperations,,,0.350,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.350,,0.350,0.350
GainLossOnDispositionOfAssets,,,,18911000.000,
GainLossOnInvestments,-514000.000,,,,
GainLossOnSaleOfInvestments,,,-92000.000,-1000.000,
GainLossOnSaleOfProperties,18300000.000,-1073.000,561000.000,735000.000,16207000.000
GainLossOnSaleOfPropertiesBeforeApplicableIncomeTaxes,,,,18911000.000,16207000.000
GainLossOnSaleOfPropertyPlantEquipment,17011000.000,,,,
GeneralAndAdministrativeExpense,9213000.000,6323.000,7163000.000,5508000.000,5476000.000
IncomeLossFromContinuingOperations,,-2238.000,,-8532000.000,38000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,-41744.000,-16281000.000,-7883000.000,347000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-76486000.000,-40671.000,-16842000.000,-26794000.000,-18981000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-59475000.000,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-54970000.000,-1259.000,4109000.000,-8400000.000,323000.000
IncomeLossFromContinuingOperationsPerBasicShare,-6.670,-0.400,0.320,-1.080,-0.100
IncomeLossFromContinuingOperationsPerDilutedShare,-6.670,-0.400,0.320,-1.080,-0.100
IncomeLossFromDiscontinuedOperationsNetOfTax,8367000.000,,37868000.000,896000.000,-1000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,60768.000,,896000.000,-1000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,1.000,7.220,4.420,0.100,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,1.000,7.220,4.420,0.100,
IncomeLossFromEquityMethodInvestments,695000.000,,,41000.000,-26000.000
IncomeTaxExpenseBenefit,-4505000.000,40485.000,20390000.000,517000.000,24000.000
IncomeTaxExpenseBenefitContinuingOperationsGovernmentGrants,,26998.000,,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,-9596000.000,-69000.000
IncomeTaxReconciliationDeductionsOther,,,2958000.000,,
IncomeTaxReconciliationDispositionOfAssets,,,,-4073000.000,-2757000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,350000.000,23000.000
IncomeTaxReconciliationNondeductibleExpenseDepreciationAndAmortization,,,1461000.000,-160000.000,-477000.000
IncomeTaxReconciliationOtherAdjustments,,,-23900000.000,2524000.000,3112000.000
IncomeTaxesPaidNet,,0.000,,,
IncreaseDecreaseInAccountsPayableRelatedParties,,-62437.000,-6024000.000,-40153000.000,
IncreaseDecreaseInAccountsReceivableRelatedParties,,,,,11134000.000
IncreaseDecreaseInAccruedInterestReceivableNet,4050000.000,-8432.000,7648000.000,-586000.000,922000.000
IncreaseDecreaseInDueToAffiliates,-29795000.000,,,,
IncreaseDecreaseInEarnestMoneyDepositsOutstanding,-1385000.000,-310.000,-420000.000,905000.000,571000.000
IncreaseDecreaseInInterestPayableNet,8743000.000,-5262.000,104000.000,-710000.000,20000.000
IncreaseDecreaseInLeasingReceivables,,,,-2104000.000,-2840000.000
IncreaseDecreaseInNotesReceivableCurrent,,0.000,,,
IncreaseDecreaseInOtherCurrentAssets,,-1443.000,2784000.000,,
IncreaseDecreaseInOtherOperatingAssets,799000.000,,,-4204000.000,2388000.000
IncreaseDecreaseInOtherOperatingLiabilities,717000.000,9449.000,-15215000.000,-7115000.000,12882000.000
IncreaseDecreaseInPrepaidExpense,-2083000.000,-1722.000,-1995000.000,13615000.000,9238000.000
InterestExpenseDebt,53133000.000,-31637.000,-28368000.000,41586000.000,53088000.000
InterestIncomeRelatedParty,,,,3352000.000,4216000.000
InterestPaid,,37776.000,30110000.000,38787000.000,43986000.000
InterestPaidNet,56641000.000,,,,
InvestmentIncomeInterest,5720000.000,13790.000,12194000.000,10687000.000,14670000.000
LitigationSettlementAmount,,,,-352000.000,
LitigationSettlementExpense,,-20313.000,3591000.000,352000.000,
LossOnSaleOfInvestments,,-283.000,,1000.000,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,-31000.000,,
MinorityInterestDecreaseFromRedemptions,-4019000.000,,,,
MortgageLoansOnRealEstateCostOfMortgagesSold,,,,-12475000.000,
MortgageLoansOnRealEstateNewMortgageLoans,,,,18055000.000,11703000.000
MortgageLoansOnRealEstateOtherAdditions,,,,,-11824000.000
MortgageLoansOnRealEstateOtherDeductions,,,,-26645000.000,
MortgageLoansOnRealEstatePeriodIncreaseDecrease,,,,6994000.000,9878000.000
NetCashProvidedByUsedInFinancingActivities,-147588000.000,-199269.000,-3407000.000,193712000.000,61163000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-147588000.000,-199269.000,-3407000.000,193712000.000,61163000.000
NetCashProvidedByUsedInInvestingActivities,149782000.000,269049.000,28904000.000,-139823000.000,-66866000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,149782000.000,269049.000,28904000.000,-139823000.000,-66866000.000
NetCashProvidedByUsedInOperatingActivities,6538000.000,-66695.000,-29382000.000,-50919000.000,8038000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,6538000.000,-66695.000,-29382000.000,-50919000.000,8038000.000
NetIncomeLoss,-46321000.000,59509.000,41977000.000,-7636000.000,37000.000
NetIncomeLossAttributableToNoncontrollingInterest,-282000.000,,,132000.000,285000.000
NetIncomeLossAvailableToCommonStockholdersBasic,-47431000.000,57420.000,40573000.000,-8536000.000,-863000.000
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance,,,,11000.000,
NonoperatingIncomeExpense,-45535000.000,,,-36095000.000,-36628000.000
OperatingCostsAndExpenses,,40948.000,39484000.000,,
OperatingExpenses,145038000.000,88348.000,75087000.000,92919000.000,100824000.000
OperatingIncomeLoss,-30951000.000,-2111.000,771000.000,9301000.000,17647000.000
OriginationOfNotesReceivableFromRelatedParties,,,,-18221000.000,-5356000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-46603000.000,,,,
OtherIncome,2149000.000,,403000.000,71000.000,
OtherNonoperatingExpense,,-38560.000,-17613000.000,,
OtherNonoperatingIncome,,7862.000,,,
OtherNonoperatingIncomeExpense,,,,,1816000.000
PaymentsForCapitalImprovements,3657000.000,-7681.000,-4563000.000,,
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,,596000.000,-2797000.000
PaymentsForProceedsFromInvestments,-586000.000,,,,
PaymentsForProceedsFromRealEstateHeldforinvestment,-6526000.000,,,,
PaymentsOfDividendsPreferredStockAndPreferenceStock,,-210.000,-106000.000,,900000.000
PaymentsOfFinancingCosts,1555000.000,1791.000,-6875000.000,7035000.000,-798000.000
PaymentsToAcquireAdditionalInterestInSubsidiaries,,0.000,0.000,,
PaymentsToAcquireAndDevelopRealEstate,,,,16717000.000,10836000.000
PaymentsToAcquireLand,43193000.000,-83.000,-2604000.000,,12508000.000
PaymentsToAcquireNotesReceivable,22421000.000,-458.000,-35430000.000,18055000.000,11703000.000
PaymentsToAcquireProjects,,0.000,-78557000.000,,
PaymentsToAcquireRealEstateHeldForInvestment,319000.000,,,,79736000.000
PaymentsToDevelopRealEstateAssets,1562000.000,-399.000,-3137000.000,8952000.000,5702000.000
PaymentsToMinorityShareholders,,,,-11000.000,
PreferredStockDividendsAndOtherAdjustments,1110000.000,-1110.000,-1005000.000,900000.000,900000.000
ProceedsFromCollectionOfNotesReceivable,,0.000,12504000.000,10669000.000,2867000.000
ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,-9000.000,,,,
ProceedsFromIssuanceOfCommonStock,1530000.000,0.000,937000.000,,
ProceedsFromMinorityShareholders,4019000.000,,,,
ProceedsFromNotesPayable,117441000.000,202535.000,178514000.000,403309000.000,242215000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,64817000.000,43246000.000
ProceedsFromSaleAndCollectionOfNotesReceivable,16924000.000,,,,
ProceedsFromSaleMaturityAndCollectionsOfInvestments,,0.000,0.000,,
ProceedsFromSaleOfLandHeldForUse,,,,107299000.000,29128000.000
ProceedsFromSaleOfLandHeldforinvestment,137214000.000,,,,
ProceedsFromSaleOfRealEstateHeldforinvestment,123105000.000,261495.000,135074000.000,,21850000.000
ProfitLoss,-46603000.000,59509.000,,-7504000.000,322000.000
RealEstateAccumulatedDepreciationRealEstateSold,,,,-2125000.000,6707000.000
RealEstateCostOfRealEstateSold,,,,-38785000.000,50136000.000
RealEstateOtherAcquisitions,,,,222423000.000,122763000.000
RealEstateOwnedValuationAllowanceProvision1,,,,165000.000,
RealEstateRevenueNet,114087000.000,86237.000,75858000.000,102220000.000,118471000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,5182000.000,8389000.000
RepaymentsOfNotesPayable,120922000.000,-386710.000,-153595000.000,186128000.000,160745000.000
RevenueFromRelatedParties,223000.000,,,,
SECScheduleIIIRealEstateAccumulatedDepreciationDepreciationExpense,,,,25565000.000,22180000.000
SECScheduleIIIRealEstateWritedownOrReserveAmount,,,,5300000.000,
SalesCommissionsAndFees,,,,5483000.000,1551000.000
StockIssuedDuringPeriodValueNewIssues,1530000.000,,,,
UnrealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments,,0.000,,,
WeightedAverageNumberOfDilutedSharesOutstanding,8370729.000,8413469.000,8559370.000,8717767.000,8717767.000
WeightedAverageNumberOfSharesIssuedBasic,,8413469.000,8559370.000,8717767.000,8717767.000
WeightedAverageNumberOfSharesOutstandingBasic,8370729.000,,,,
