,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,1960070.000,2280444.000,1268790.000
AccountsReceivableNetCurrent,836182.000,356870.000,854114.000
AccruedLiabilitiesCurrent,608271.000,882793.000,781667.000
AdditionalPaidInCapital,42756321.000,43171911.000,43927986.000
Assets,3221407.000,2278976.000,2156967.000
AssetsCurrent,1338690.000,849780.000,1030537.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,572397439.000,584633291.000,664008083.000
CommonStockSharesOutstanding,572397439.000,584633291.000,664008083.000
CommonStockValue,572398.000,584633.000,664008.000
ConvertibleNotesPayableCurrent,,35417.000,154584.000
DeferredFinanceCostsNoncurrentNet,1030070.000,574696.000,94624.000
DepositsAssetsNoncurrent,42192.000,46192.000,36192.000
IndefiniteLivedTrademarks,783101.000,783101.000,783101.000
InventoryNet,428297.000,385314.000,72150.000
LiabilitiesAndStockholdersEquity,3221407.000,2278976.000,2156967.000
LiabilitiesCurrent,3587678.000,4015376.000,4629549.000
LinesOfCreditCurrent,812337.000,535402.000,697822.000
OtherLiabilitiesCurrent,207000.000,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,1920.000,1420.000,1420.000
PreferredStockSharesOutstanding,1920.000,1420.000,1420.000
PreferredStockValue,2.000,1.000,1.000
PrepaidExpenseAndOtherAssetsCurrent,74211.000,107596.000,104273.000
PropertyPlantAndEquipmentNet,27354.000,25207.000,212513.000
RetainedEarningsAccumulatedDeficit,-43694992.000,-45492945.000,-47064577.000
StockholdersEquity,-366271.000,-1736400.000,-2472582.000
