,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-05-02
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,26000000.000,13300000.000,4400000.000,1100000.000,8300000.000,,,,7500000.000,,,
AccountsPayableCurrent,1189000.000,983000.000,146000.000,69000.000,75000.000,333000.000,4466000.000,2282000.000,4400000.000,2100000.000,9600000.000,7300000.000,2800000.000,1400000.000,1700000.000,1000000.000,1900000.000,2900000.000,1300000.000,3700000.000,3900000.000,1600000.000,3400000.000,
AccountsReceivableBilledForLongTermContractsOrPrograms,,,,,,,,,,,,,17800000.000,16300000.000,7400000.000,2900000.000,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,11383000.000,15173000.000,11000000.000,12900000.000,26900000.000,36500000.000,18700000.000,,,10100000.000,12600000.000,3200000.000,5100000.000,10100000.000,700000.000,,4200000.000,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,8200000.000,,,,3400000.000,,,,5300000.000,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,5649000.000,5935000.000,8200000.000,9400000.000,6600000.000,16100000.000,3400000.000,3200000.000,3700000.000,4500000.000,5300000.000,3100000.000,4300000.000,4500000.000,3600000.000,5600000.000,5600000.000,
AccruedProfessionalFeesCurrent,,,,,,,,,400000.000,,,,1000000.000,1100000.000,800000.000,900000.000,800000.000,700000.000,700000.000,700000.000,100000.000,600000.000,500000.000,
AccruedRoyaltiesCurrent,,,,,,,,,1900000.000,,,,1100000.000,,,,500000.000,,,,,,,
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,,,1900000.000,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,9400000.000,,,,25700000.000,,,,200000.000,,,,300000.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,30517000.000,31053000.000,25300000.000,25600000.000,24600000.000,25900000.000,26800000.000,24300000.000,21700000.000,19000000.000,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3000.000,-1000.000,,,,,,,,,,,,,,,18900000.000,18900000.000,18900000.000,18900000.000,19000000.000,19000000.000,19000000.000,
AdditionalPaidInCapitalCommonStock,372071000.000,372985000.000,373157000.000,374134000.000,374792000.000,375995000.000,234384000.000,234775000.000,118700000.000,119000000.000,119600000.000,146200000.000,146400000.000,146800000.000,147400000.000,148000000.000,155600000.000,156200000.000,156800000.000,157200000.000,157600000.000,158000000.000,158500000.000,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,0.000,,,,,,,,,,,
