,2011-06-30,2011-09-30
AccountsPayableCurrent,1911859.000,1922374.000
AccruedLiabilitiesCurrent,0.000,0.000
AdditionalPaidInCapitalCommonStock,16378498.000,16378498.000
Assets,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000
CommonStockSharesIssued,93224444.000,93224444.000
CommonStockSharesOutstanding,93224444.000,93224444.000
CommonStockValue,932444.000,932244.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,317195.000,331885.000
DueToAffiliateCurrent,230086.000,234361.000
Liabilities,2142045.000,2156735.000
LiabilitiesAndStockholdersEquity,0.000,0.000
LiabilitiesCurrent,2142045.000,2156735.000
RetainedEarningsAccumulatedDeficit,-19135592.000,-19135592.000
StockholdersEquity,-2142045.000,-2156735.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2142045.000,-2156735.000
