,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,107800000.000,108700000.000,113900000.000,141700000.000,119200000.000,121300000.000,104300000.000,115700000.000,125200000.000,114200000.000,108300000.000,135900000.000,131800000.000,128000000.000,131200000.000,175000000.000,140100000.000,146000000.000,134200000.000,148900000.000,142600000.000,140400000.000,149300000.000,137300000.000,141700000.000,139500000.000
AccountsReceivableNetCurrent,210000000.000,207800000.000,208500000.000,199300000.000,251000000.000,250400000.000,242200000.000,229000000.000,269100000.000,246100000.000,236200000.000,232400000.000,280900000.000,281500000.000,255600000.000,233500000.000,289800000.000,283700000.000,257600000.000,234000000.000,310100000.000,290300000.000,254400000.000,245600000.000,267400000.000,253300000.000
AccrualForEnvironmentalLossContingencies,,4700000.000,5700000.000,5000000.000,3400000.000,7700000.000,6900000.000,6600000.000,6700000.000,5700000.000,4200000.000,3900000.000,2800000.000,7200000.000,6900000.000,5000000.000,3900000.000,3600000.000,3000000.000,2900000.000,2800000.000,3500000.000,3400000.000,3200000.000,3100000.000,2900000.000
AccruedEnvironmentalLossContingenciesCurrent,,3200000.000,3100000.000,3300000.000,2500000.000,6700000.000,6700000.000,4200000.000,4200000.000,3600000.000,3400000.000,3400000.000,2500000.000,5300000.000,5000000.000,3200000.000,2100000.000,1800000.000,1400000.000,1100000.000,1000000.000,1800000.000,1700000.000,1400000.000,1400000.000,1000000.000
AccruedLiabilitiesCurrent,89300000.000,109100000.000,94900000.000,,87100000.000,100900000.000,108100000.000,,106700000.000,94500000.000,130200000.000,,129300000.000,136800000.000,125700000.000,,139200000.000,134900000.000,143300000.000,,120700000.000,130400000.000,122600000.000,63500000.000,128900000.000,127000000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,6300000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,487200000.000,502400000.000,506300000.000,501400000.000,511300000.000,516200000.000,532800000.000,544800000.000,549100000.000,560200000.000,579600000.000,593800000.000,610500000.000,627200000.000,630500000.000,630500000.000,630700000.000,646800000.000,662800000.000,673800000.000,705700000.000,717700000.000,751500000.000,752800000.000,775700000.000,807600000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,-4800000.000,,,,2200000.000,,,,8200000.000,,,,-9300000.000,,,,-14600000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,30400000.000,,,,41200000.000,,,,24200000.000,,,,27600000.000,,,,22700000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,-4600000.000,,,,7100000.000,,,,26700000.000,,,,-32800000.000,,,,-86600000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,8700000.000,14400000.000,-9200000.000,-39800000.000,-25400000.000,-48100000.000,-36400000.000,-31900000.000,-52500000.000,-42700000.000,-17500000.000,10700000.000,9800000.000,9200000.000,-35200000.000,-69700000.000,-135000000.000,-108500000.000,-107000000.000,-123900000.000,-103500000.000,-134500000.000,-132800000.000,-174400000.000,-158100000.000,-93000000.000
AdditionalPaidInCapitalCommonStock,562900000.000,573700000.000,579900000.000,589200000.000,604300000.000,609200000.000,612200000.000,617000000.000,632500000.000,640100000.000,644900000.000,642300000.000,663700000.000,671300000.000,674200000.000,678500000.000,706800000.000,709700000.000,712900000.000,715800000.000,727400000.000,730200000.000,735000000.000,738800000.000,754900000.000,763100000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,1200000.000,,,,1800000.000,,,,900000.000,,,,400000.000,,,,300000.000,,,,400000.000,,
AssetRetirementObligationsNoncurrent,,,,68500000.000,,,,81300000.000,,,,41100000.000,,,,38700000.000,,,,38600000.000,,,,40000000.000,,
Assets,1276900000.000,1319400000.000,1321100000.000,1376100000.000,1466900000.000,1517300000.000,1566900000.000,1603100000.000,1638000000.000,1695000000.000,1761400000.000,1836100000.000,1904700000.000,1947400000.000,1959800000.000,2036400000.000,2087200000.000,2200100000.000,2240700000.000,2187400000.000,2321600000.000,2369600000.000,2390600000.000,2400600000.000,2575500000.000,2627300000.000
AssetsCurrent,503500000.000,522400000.000,530000000.000,524300000.000,584800000.000,591600000.000,584200000.000,575700000.000,599100000.000,626300000.000,653100000.000,656400000.000,701700000.000,693800000.000,668500000.000,681700000.000,711200000.000,752000000.000,727500000.000,633800000.000,691900000.000,684600000.000,641100000.000,607000000.000,686800000.000,648400000.000
CapitalLeaseObligations,,,,2000000.000,,,,1800000.000,,,,1800000.000,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,200000.000,,,,-1800000.000,,,,1800000.000,,,,,,,,,900000.000,800000.000,800000.000,500000.000,400000.000,200000.000
CapitalLeaseObligationsNoncurrent,,,,1800000.000,,,,,,,,,,,,,,,,,400000.000,200000.000,,,,
CapitalLeasedAssetsGross,,,,3700000.000,,,,3700000.000,,,,3700000.000,,,,,,,,,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,2100000.000,,,,2100000.000,,,,2100000.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,2100000.000,,,,1800000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,300000.000,,,,1800000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,1800000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,100000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,2000000.000,,,,1800000.000,,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,1600000.000,,,,1600000.000,,,,1600000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,50600000.000,55900000.000,48400000.000,49500000.000,48700000.000,32600000.000,43200000.000,32600000.000,18300000.000,56700000.000,59700000.000,65500000.000,50000000.000,43800000.000,37700000.000,70900000.000,22700000.000,35300000.000,43200000.000,51800000.000,24200000.000,38900000.000,45700000.000,35200000.000,82100000.000,45500000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
