,2011-06-30,2011-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,39196.000,
AccruedLiabilitiesCurrent,2250.000,2250.000,15209.000,6714.000,14895.000,15338.000,16215.000,20625.000,27499.000,29902.000,30813.000,,38746.000
AccumulatedOtherComprehensiveIncomeLossBeforeTax1,,,4842332.000,3118447.000,16609472.000,31198433.000,33268897.000,33268897.000,33296715.000,33303334.000,33303334.000,33928122.000,
AdditionalPaidInCapital,,,2499540.000,2778720.000,16246970.000,30784744.000,32832694.000,32832694.000,32832694.000,32832694.000,32832694.000,33429694.000,33454201.000
Assets,3497.000,3497.000,264.000,1031.000,687.000,342.000,0.000,317.000,99.000,83.000,36.000,,451.000
AssetsCurrent,3497.000,3497.000,264.000,1031.000,687.000,342.000,0.000,317.000,99.000,83.000,36.000,89.000,451.000
Cash,3497.000,3497.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3497.000,3497.000,264.000,1031.000,687.000,342.000,0.000,317.000,99.000,83.000,36.000,89.000,451.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,30000000.000,30000000.000,137193725.000,140013725.000,154263725.000,165405809.000,167455809.000,167455809.000,167455809.000,167455809.000,167455809.000,170455809.000,214043596.000
CommonStockSharesOutstanding,30000000.000,30000000.000,137193725.000,140013725.000,154263725.000,165405809.000,167455809.000,167455809.000,167455809.000,167455809.000,167455809.000,170455809.000,214043596.000
CommonStockValue,30000.000,30000.000,137194.000,140014.000,154264.000,165406.000,167456.000,167456.000,167456.000,167456.000,167456.000,,214043.000
CommonStockValueOutstanding,,,,,,,,,,,,170456.000,
ConvertibleDebtCurrent,1500.000,1500.000,29250.000,0.000,,0.000,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,1500.000,1500.000,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,100000000.000,100000000.000,100000000.000,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-209527.000,,,,228193.000,,,
DerivativeLiabilitiesCurrent,,,1999827.000,0.000,,0.000,,,,,,,182387.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,30253.000,30253.000,4842332.000,3118447.000,16609472.000,,,,,,,,
DueToRelatedPartiesCurrent,,,1500.000,1500.000,1500.000,1500.000,1500.000,1500.000,1500.000,1500.000,1500.000,1500.000,1500.000
Liabilities,3750.000,3750.000,2195861.000,190743.000,198924.000,238624.000,258746.000,279789.000,286663.000,293266.000,294377.000,318060.000,607090.000
LiabilitiesAndStockholdersEquity,3497.000,3497.000,264.000,1031.000,687.000,342.000,0.000,317.000,99.000,83.000,36.000,89.000,451.000
LiabilitiesCurrent,3750.000,3750.000,2195861.000,190743.000,198924.000,238624.000,258746.000,279789.000,286663.000,293266.000,294377.000,318060.000,607090.000
LoansPayableCurrent,,,,,,,,1500000.000,1500000.000,,,,
NotesPayable,,,,,,,,,,,,,190999.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,16000.000,16000.000,18000.000,18000.000,23000.000,171864.000
OperatingLossCarryforwards,,,,,,-209527.000,,,,228193.000,,,
OtherShortTermBorrowings,,,150075.000,182529.000,182529.000,221786.000,241031.000,241664.000,241664.000,243864.000,244064.000,254364.000,21594.000
PreferredStockParOrStatedValuePerShare,,,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,40000000.000,,,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
RetainedEarningsAccumulatedDeficit,,,,,,-31198433.000,,,,,,,
StockholdersEquity,-253.000,-253.000,-2195597.000,-189712.000,-198237.000,-238282.000,-258746.000,-279472.000,-286564.000,-293183.000,-294341.000,-317971.000,-606639.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-253.000,-253.000,-2195597.000,-189712.000,-198237.000,-238282.000,-258746.000,-279472.000,-286564.000,-293183.000,-294341.000,-317971.000,-606639.000
UnrecognizedTaxBenefits,,,,,,0.000,,,,0.000,,,
