,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayable,101754.000,102504.000,103654.000,112516.000,109597.000,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,108704.000,109549.000,117857.000,114195.000,114894.000,115676.000,120151.000,50767.000,267978.000,390578.000,527770.000,580148.000,671652.000,648983.000,652340.000,718615.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,142125.000,200987.000,144646.000,139991.000,78524.000,97029.000,111358.000,133771.000,166699.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,88812.000,90230.000,91480.000,70043.000,110940.000,107713.000,88150.000,71627.000,88910.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,18788.000,66087.000,129145.000,119744.000,241440.000,154746.000,99103.000,166530.000,221877.000
AdditionalPaidInCapital,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,4852612.000,439730.000,537652.000,611105.000,619830.000,726616.000,742720.000,289892.000,310892.000,788664.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,,11003.000,11003.000
Assets,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,298867.000,373517.000,259294.000,221219.000,218956.000,230809.000,140510.000,132490.000,145899.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,197496.000,270330.000,194097.000,156162.000,217839.000,229831.000,139672.000,131791.000,145340.000
Cash,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,,,,,,,,5418.000,11249.000,8224.000,8968.000,25767.000,29689.000,16674.000,29135.000,24725.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,,,,,,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,25020001.000,25108751.000,25250001.000,25275751.000,25632144.000,25762014.000,35662014.000,36412014.000,36412014.000
CommonStockSharesOutstanding,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,1305344.000,25020001.000,25108751.000,25250001.000,25275751.000,25632144.000,25762014.000,35662014.000,36412014.000,36412014.000
CommonStockValue,1305.000,1305.000,1305.000,1305.000,1305.000,1305.000,1305.000,1305.000,1305.000,1305.000,1305.000,1305.000,25020.000,25109.000,25250.000,25275.000,25632.000,25762.000,35662.000,36412.000,36412.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,,520001.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,,,,520794.000,520001.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,521033.000,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,82877.000,208760.000,453579.000,537214.000,559109.000,705609.000,,,
CustomerDepositsCurrent,,,,,,,,,,,,,,,,8169.000,36566.000,32708.000,29552.000,30413.000,20920.000
DebtCurrent,,,,,,,,,,,,,,,,,,124000.000,,124000.000,124000.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,,56000.000,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,124000.000,,,,10000.000,150000.000,25000.000,140000.000,420001.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,292123.000,216240.000,164421.000,189786.000,,,2090.000,,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,0.000,,
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,2090.000,0.000,0.000
DeferredCostsCurrent,,,,,,,,,,,,,,,48725.000,29520.000,42788.000,57441.000,,,
DeferredIncomeTaxLiabilities,,,,,,,0.000,,,,0.000,,,,,,,,,,
DeferredOfferingCosts,,,,,,,,,,,,,59318.000,106496.000,,,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,,,22240.000,,,,,,,
DeferredTaxAssetsGross,,,,,,,18055.000,,,,23428.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,0.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,0.000,,,,,,,,,,
DeferredTaxAssetsNetCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,18055.000,,,,23428.000,,,,631615.000,,,,895543.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,96150.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-18055.000,,,,23428.000,,,,727765.000,,,,895543.000,,
DeferredTaxLiabilities,,,,,,,0.000,,,,0.000,,,,,,,,,,
DepositAssets,,,,,,,,,,,,,63800.000,63800.000,63800.000,63800.000,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,2186371.000,1205176.000,297215.000,188445.000,91893.000,599189.000,2017903.000,1413116.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,5090454.000,5097164.000,5104122.000,5117459.000,5123669.000,5131050.000,5137447.000,5150468.000,5158517.000,5166048.000,5173265.000,5182683.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,168429.000,173981.000,178694.000,190405.000,197237.000,203672.000,208615.000,380500.000,380500.000,380500.000,380500.000,370500.000,349500.000,339500.000,335500.000,331500.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,3318.000,3318.000,,,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,,,,,,,,,,90652.000,598922.000,,754122.000,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeNet,,,,,,,,,,,,,,,,,,,2017903.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,37571.000,37851.000,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,4793.000,,,,4291.000,,
InventoryNet,,,,,,,,,,,,,43948.000,62355.000,35168.000,44327.000,38344.000,34988.000,33348.000,31029.000,31705.000
InventoryWorkInProcess,,,,,,,,,,,,,,,30375.000,,,,29057.000,,
Liabilities,,,,,,,,,,,,,2959457.000,2445944.000,1880363.000,1978270.000,,,3825276.000,3304110.000,
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,298867.000,373517.000,259294.000,221219.000,218956.000,230809.000,140510.000,132490.000,145899.000
LiabilitiesCurrent,236537.000,243247.000,250205.000,263542.000,269752.000,277133.000,283530.000,296551.000,304600.000,312131.000,319348.000,328766.000,2956139.000,2442626.000,1880363.000,1978270.000,2044685.000,2682052.000,3304243.000,2783316.000,1507126.000
LineOfCredit,,,,,,,,,,,,,,124000.000,124000.000,124000.000,124000.000,,124000.000,,
LinesOfCreditCurrent,,,,,,,,,,,,,94711.000,90898.000,84700.000,76437.000,70329.000,,57844.000,,
NotesPayableCurrent,,,,,,,,,,,,,,90898.000,,,,,,,
NotesPayableRelatedPartiesCurrent,134783.000,140743.000,146551.000,151026.000,160155.000,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,-4999.000,,,,156000.000,,,,1579038.000,,,,2238858.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,-5373.000,,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,1500.000,,
OtherTaxCarryforwardDeferredTaxAsset,,,,,,,120000.000,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,10500.000,3304.000,,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,1536.000,1397.000,1257.000,1117.000,978.000,838.000,699.000,559.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-3125340.000,-2635188.000,-2257424.000,-2402156.000,-2577977.000,-3219725.000,-4010320.000,-3518924.000,-2706304.000
SharePrice,,,,,,,,,,,,,2.000,1.200,0.480,,,,0.040,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,86505.000,71619.000,57844.000,51646.000,47515.000
StockholdersEquity,-236537.000,-243247.000,-250205.000,-263542.000,-269752.000,-277133.000,-283530.000,-296551.000,-304600.000,-312131.000,-319348.000,-328766.000,-3125340.000,-2072427.000,-1621069.000,-1757051.000,-1825729.000,-2451243.000,-3684766.000,-3171620.000,-1881228.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,-2660590.000,-2072427.000,-1621069.000,-1757051.000,,,-3684766.000,-3171620.000,
