,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
OtherLiabilitiesNoncurrent,226783000.000,225757000.000,221616000.000,203313000.000,219273000.000,217053000.000,224400000.000,229207000.000,250679000.000,245443000.000,239519000.000,237217000.000,244543000.000,237241000.000,243917000.000,264653000.000,286487000.000,279766000.000,263452000.000,261756000.000,285743000.000,280647000.000,277561000.000,223965000.000,235333000.000,225215000.000
OtherLongTermInvestments,33700000.000,32200000.000,32300000.000,34300000.000,35700000.000,34400000.000,34000000.000,37100000.000,39900000.000,38800000.000,38600000.000,41900000.000,43400000.000,43400000.000,43000000.000,45600000.000,48200000.000,47000000.000,46300000.000,48900000.000,51100000.000,99000000.000,98800000.000,98300000.000,103600000.000,111400000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,824500000.000,828500000.000,829364000.000,1001906000.000,813792000.000,826413000.000,810057000.000,1163265000.000,979520000.000,988773000.000,998212000.000,769222000.000,642126000.000,650596000.000,653599000.000,936907000.000,850826000.000,858450000.000,863645000.000,941002000.000,812998000.000,825614000.000,843739000.000,1112366000.000,964398000.000,975606000.000
PreferredStockParOrStatedValuePerShare,,,100.000,100.000,,,100.000,100.000,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,7000000.000,7000000.000,,,7000000.000,7000000.000,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,,,,0.000,,,0.000,0.000,,,,,,,,,,,,,,,,,,
PreferredStockValue,104980000.000,104980000.000,104980000.000,0.000,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,186884000.000,191852000.000,121480000.000,192746000.000,195357000.000,174715000.000,171315000.000,246079000.000,264253000.000,236764000.000,252258000.000,295479000.000,270717000.000,270529000.000,171112000.000,155435000.000,141774000.000,142797000.000,155734000.000,154143000.000,126146000.000,122786000.000,138682000.000,145203000.000,135493000.000
PrepaidTaxes,,,,,,,,,,,,,,,,185488000.000,118291000.000,121705000.000,117012000.000,163023000.000,180825000.000,115898000.000,107210000.000,106697000.000,176998000.000,196247000.000
PriceRiskCashFlowHedgeUnrealizedGainLossToBeReclassifiedDuringNext12Months,200000.000,200000.000,100000.000,200000.000,200000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,100000.000,-100000.000,-100000.000,-100000.000,-200000.000,-100000.000,-100000.000,,,,
PropertyPlantAndEquipmentGross,31804595000.000,32508996000.000,32901526000.000,33714367000.000,34009185000.000,34504465000.000,35070570000.000,35511843000.000,36098728000.000,36810345000.000,37468400000.000,38386353000.000,38960664000.000,39627910000.000,40343407000.000,41535142000.000,41928640000.000,42494576000.000,43177813000.000,44413513000.000,44862936000.000,45519786000.000,46108736000.000,46832219000.000,47294166000.000,47824267000.000
PropertyPlantAndEquipmentNet,20908333000.000,21513539000.000,21729488000.000,22353367000.000,22672686000.000,23047854000.000,23401597000.000,23809348000.000,24219231000.000,24813411000.000,25342578000.000,26122159000.000,26541482000.000,27070377000.000,27630363000.000,28756916000.000,28966911000.000,29350364000.000,29828609000.000,31205851000.000,31433406000.000,31823282000.000,32206696000.000,32841750000.000,33158384000.000,33543843000.000
PropertyPlantAndEquipmentOther,1562111000.000,,,,,,,,,,,,,,,,,,,,,,,,,
PublicUtilitiesInventory,,,608007000.000,618232000.000,474359000.000,473137000.000,562721000.000,535574000.000,447709000.000,494890000.000,604628000.000,576538000.000,436237000.000,501270000.000,634262000.000,597183000.000,505213000.000,532703000.000,644963000.000,608584000.000,520054000.000,526785000.000,614908000.000,604226000.000,519081000.000,542044000.000
ReceivablesNetCurrent,765421000.000,,,,,,,,,,,,,,,,,,,,,,,,,
RegulatoryAssetsCurrent,319486000.000,381457000.000,412211000.000,402235000.000,333053000.000,366226000.000,353807000.000,352977000.000,369206000.000,396308000.000,396271000.000,417801000.000,481473000.000,462185000.000,415197000.000,444058000.000,351780000.000,364746000.000,347122000.000,344630000.000,317489000.000,325690000.000,317611000.000,363655000.000,360309000.000,375020000.000
RegulatoryAssetsNoncurrent,2186967000.000,2160780000.000,2224509000.000,2389008000.000,2361648000.000,2359097000.000,2367431000.000,2762029000.000,2711881000.000,2727210000.000,2709283000.000,2509218000.000,2497280000.000,2451558000.000,2488580000.000,2774216000.000,2760522000.000,2759892000.000,2812172000.000,2858741000.000,2897502000.000,2886250000.000,2874351000.000,3080867000.000,3009825000.000,3023128000.000
RegulatoryLiabilityCurrent,176511000.000,170655000.000,309032000.000,275095000.000,220526000.000,193509000.000,219464000.000,168858000.000,193658000.000,205112000.000,208943000.000,274769000.000,258946000.000,366579000.000,379824000.000,410729000.000,393054000.000,418618000.000,365853000.000,306830000.000,272647000.000,279755000.000,228721000.000,220894000.000,186926000.000,261171000.000
RegulatoryLiabilityNoncurrent,1191463000.000,1143485000.000,1133747000.000,1101534000.000,1107818000.000,1066486000.000,1053542000.000,1059939000.000,1077606000.000,1070059000.000,1052726000.000,1059395000.000,1090733000.000,1107253000.000,1140619000.000,1163429000.000,1185477000.000,1176806000.000,1169294000.000,1332889000.000,1373140000.000,1343889000.000,1367557000.000,1383212000.000,1400234000.000,1386675000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,,275000000.000,,,,306000000.000,,,,323000000.000,,,,169000000.000,,,,166000000.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,100007000.000,95287000.000,9055000.000,328000.000,0.000,0.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,1781386000.000,1812505000.000,2019440000.000,2032556000.000,2089275000.000,2140639000.000,2406016000.000,2413816000.000,2516332000.000,2572935000.000,2797486000.000,2807983000.000,2918215000.000,2961406000.000,3177387000.000,3220958000.000,3209904000.000,3243645000.000,3506861000.000,3552728000.000,3620421000.000,3643653000.000,3924125000.000,3981652000.000,4036352000.000,4079068000.000
SegmentReportingInformationInvestmentInEquityMethodInvestees,96700000.000,,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,1322000.000,,,,1025000.000,,,,984000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,28.630,,,,32.810,,,,36.050,,
ShortTermBorrowings,531500000.000,656000000.000,50000000.000,219000000.000,339000000.000,481000000.000,304000000.000,602000000.000,425000000.000,354000000.000,302000000.000,759000000.000,765000000.000,777800000.000,697000000.000,1019500000.000,969000000.000,451000000.000,64000000.000,846000000.000,183000000.000,447000000.000,366000000.000,392000000.000,605000000.000,784000000.000
ShortTermDebtWeightedAverageInterestRate,0.003,0.004,0.003,0.004,0.004,0.004,0.003,0.004,0.003,0.003,0.003,0.003,0.003,0.004,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChange,27000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,27000000.000,24000000.000,,,,,,-35000000.000,-35000000.000,35000000.000,20000000.000,8000000.000,8000000.000,8000000.000,10000000.000,10000000.000,,,,,,,,,
SiteContingencyAccrualUndiscountedAmount,,97500000.000,,,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,,,9155113000.000,9300245000.000,9547286000.000,9565950000.000,9747424000.000,9920772000.000,10154660000.000,10214482000.000,10214870000.000,10269066000.000,10544830000.000,10600920000.000,10671634000.000,10703134000.000,10987942000.000,11020849000.000,11070111000.000,11123155000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,8234565000.000,8431303000.000,8482198000.000,8537671000.000,8573505000.000,8850163000.000,8874077000.000,9155113000.000,9300245000.000,9547286000.000,9565950000.000,9747424000.000,9920772000.000,10154660000.000,10214482000.000,10214870000.000,10269066000.000,10544830000.000,10600920000.000,10671634000.000,10703134000.000,10987942000.000,11020849000.000,11070111000.000,11123155000.000
TaxesPayableCurrent,312669000.000,189564000.000,250135000.000,289713000.000,359064000.000,215159000.000,264792000.000,334441000.000,415081000.000,242339000.000,335846000.000,378766000.000,461520000.000,269020000.000,371959000.000,396615000.000,480311000.000,280838000.000,379103000.000,438189000.000,525934000.000,330398000.000,422437000.000,457392000.000,544177000.000,339966000.000
UnrecognizedTaxBenefits,40700000.000,40800000.000,35200000.000,34700000.000,33900000.000,32500000.000,37300000.000,34500000.000,37200000.000,39300000.000,41200000.000,41200000.000,35200000.000,37800000.000,40400000.000,66500000.000,70000000.000,73300000.000,76400000.000,120700000.000,122500000.000,124400000.000,130800000.000,133700000.000,135400000.000,137400000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,,,,,,,,,,,,,,,,,3400000.000,4300000.000,5100000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,6400000.000,6800000.000,3500000.000,4300000.000,4400000.000,4400000.000,4700000.000,4700000.000,7000000.000,7600000.000,8800000.000,12900000.000,7400000.000,7500000.000,7500000.000,16200000.000,16300000.000,16400000.000,15800000.000,25800000.000,26300000.000,26800000.000,27700000.000,29600000.000,30100000.000,30800000.000
VariableInterestEntityConsolidatedCarryingAmountAssets,,106498000.000,107596000.000,,,,,,,,,,,,,,,,,,,,,,,
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,71557000.000,73117000.000,,,,,,,,,,,,,,,,,,,,,,,
