,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayableTradeCurrent,160768.000,168158.000,168158.000,161358.000,161358.000,161358.000,161358.000,161358.000,161358.000,161358.000,161358.000,161358.000,161358.000,158858.000
AdditionalPaidInCapital,5702631.000,5728525.000,5765775.000,6043317.000,6056727.000,6056727.000,6061762.000,6076620.000,6094046.000,6116440.000,6194050.000,6194050.000,6224998.000,6271865.000
Assets,4623420.000,4654798.000,4675104.000,4848242.000,4804037.000,4753164.000,4709251.000,4689146.000,4671914.000,4665335.000,4704311.000,4678665.000,4682692.000,4694082.000
AssetsCurrent,,47507.000,67813.000,240951.000,196746.000,145873.000,101960.000,81855.000,64623.000,58044.000,97020.000,71374.000,75401.000,86791.000
AssetsNoncurrent,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000,4607291.000
Cash,16129.000,22507.000,42813.000,215951.000,158246.000,107373.000,63460.000,43355.000,26123.000,19544.000,,,,
CashAndCashEquivalentsAtCarryingValue,16129.000,22507.000,42813.000,215951.000,158246.000,107373.000,63460.000,43355.000,26123.000,19544.000,58520.000,32874.000,36901.000,48291.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,6618302.000,6725000.000,6975000.000,8803400.000,8803400.000,8893400.000,8928400.000,8803400.000,9147300.000,9294030.000,9863585.000,9863585.000,10066285.000,9294030.000
CommonStockSharesOutstanding,6618302.000,6725000.000,6975000.000,8803400.000,8803400.000,8893400.000,8928400.000,8803400.000,9147300.000,9294030.000,9863585.000,9863585.000,10066285.000,9294030.000
CommonStockSharesSubscriptions,,,,40.000,40.000,40.000,0.000,,,,,,,
CommonStockValue,6618.000,6725.000,6975.000,8803.000,8893.000,8893.000,8897.000,8999.000,9147.000,9295.000,9865.000,9865.000,10068.000,10404.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,25300.000,65540.000,356000.000,18100.000,32040.000,45750.000,565500.000,18100.000,26129.000,37136.000,613330.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,28560.000,48300.000,505000.000,17900.000,35700.000,53550.000,575000.000,15500.000,35530.000,54230.000,650140.000
DeferredTaxAssetsValuationAllowance,,,,70300.000,112840.000,861000.000,36000.000,67740.000,99300.000,1140500.000,32000.000,61659.000,91366.000,1263470.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2471352.000,2533365.000,2597809.000,2740031.000,2855774.000,2964397.000,3071059.000,3163875.000,3256431.000,3354301.000,3447505.000,3535651.000,3623025.000,3716088.000
EmployeeRelatedLiabilitiesCurrent,582183.000,604683.000,627183.000,649683.000,672183.000,694683.000,717183.000,739683.000,762184.000,784683.000,807183.000,829683.000,852183.000,874683.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FiniteLivedIntangibleAssetsNet,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000,4007249.000
Liabilities,1380523.000,1447913.000,1495163.000,1531113.000,1589151.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,4623420.000,4654798.000,4675104.000,4848242.000,4804037.000,4753164.000,4709251.000,4689146.000,4671914.000,4665335.000,4704311.000,4678665.000,4682692.000,4694082.000
LiabilitiesCurrent,1380523.000,1447913.000,1495163.000,1531113.000,1589151.000,1646901.000,1704651.000,1762402.000,1820152.000,1888901.000,1942901.000,2005401.000,2065651.000,2122901.000
NotesPayableCurrent,,0.000,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,637572.000,675072.000,699822.000,720072.000,755610.000,790860.000,826110.000,861361.000,896610.000,942860.000,974360.000,1014360.000,1052110.000,1089360.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesOutstanding,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
PrepaidExpenseCurrent,,25000.000,25000.000,25000.000,38500.000,38500.000,38500.000,38500.000,38500.000,38500.000,38500.000,38500.000,38500.000,38500.000
PropertyPlantAndEquipmentGross,600042.000,600042.000,600042.000,600042.000,600042.000,600042.000,600042.000,600042.000,600042.000,600042.000,,,,
SharesOutstanding,,0.000,,,,,,,,,,,,
StockholdersEquity,,,,,,3106263.000,3004600.000,2926744.000,2851762.000,2776434.000,2761410.000,2673264.000,2617041.000,2571181.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3242897.000,3206885.000,3179941.000,3317129.000,3214886.000,,,,,,,,,
