,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,4090000.000,3832000.000,3995000.000,4025000.000,3032000.000,3230000.000,3171000.000,,3306000.000,
AccountsPayableCurrent,1641000.000,1187000.000,1150000.000,681000.000,681000.000,458000.000,227000.000,172000.000,311000.000,399000.000,,,,,652000.000,,,,1093000.000,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,639000.000,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,5000.000,5000.000,94000.000,167000.000,134000.000,25000.000,13000.000,9000.000,10000.000,8000.000,1849000.000,1414000.000,1643000.000,1302000.000,1798000.000,1765000.000,1756000.000,,1346000.000,
AccruedBonusesCurrentAndNoncurrent,,,,,,,,,,,,,,,90000.000,,,,55000.000,
AccruedLiabilitiesCurrent,708000.000,760000.000,793000.000,854000.000,903000.000,744000.000,466000.000,500000.000,537000.000,479000.000,,,,,3032000.000,,,,3306000.000,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,,,,,,,,469000.000,,,,135000.000,
AccruedSalariesCurrent,,,,,,,,,,,,,,,1152000.000,,,,1335000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,1900000.000,1941000.000,1969000.000,1982000.000,1996000.000,2008000.000,2013000.000,965000.000,1013000.000,900000.000,906000.000,1219000.000,1311000.000,1311000.000,1374000.000,1337000.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-78000.000,-78000.000,-78000.000,-78000.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,283000.000,328000.000,-309000.000,-479000.000,-609000.000,-418000.000,-554000.000,,-642000.000,
AdditionalPaidInCapital,92939000.000,93004000.000,93118000.000,93286000.000,93407000.000,93487000.000,96877000.000,97116000.000,97137000.000,97244000.000,7813000.000,7847000.000,7784000.000,8343000.000,8340000.000,8520000.000,8831000.000,,9366000.000,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,83000.000,111000.000,110000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,83000.000,,,,123000.000,
Assets,1675000.000,392000.000,342000.000,298000.000,262000.000,93000.000,54000.000,47000.000,21000.000,14000.000,22273000.000,21841000.000,16288000.000,16745000.000,18378000.000,18482000.000,18733000.000,,17770000.000,
AssetsCurrent,124000.000,30000.000,107000.000,178000.000,183000.000,42000.000,23000.000,30000.000,16000.000,14000.000,7165000.000,6799000.000,5627000.000,6018000.000,5646000.000,5635000.000,5932000.000,,5344000.000,
BuildingsAndImprovementsGross,,,,,,,,,,,1352000.000,1352000.000,1180000.000,1192000.000,1158000.000,1207000.000,1181000.000,1193000.000,1120000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,12470000.000,12470000.000,8407000.000,8407000.000,10612000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,1000.000,1000.000,1000.000,1000.000,1000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,,,12000.000,12000.000,12000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,8000.000,8000.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,2908000.000,2908000.000,3220000.000,3220000.000,3220000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,2205000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,3031000.000,3031000.000,3343000.000,3343000.000,5548000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,21000.000,21000.000,21000.000,21000.000,21000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,81000.000,81000.000,81000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,9439000.000,9439000.000,5064000.000,5064000.000,5064000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,1000.000,15000.000,3000.000,0.000,39000.000,7000.000,0.000,11000.000,1000.000,1000.000,314000.000,215000.000,247000.000,347000.000,587000.000,100000.000,145000.000,,108000.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,,,,0.010,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,922667000.000,,,,39000.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000000.000,500000000.000,500000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,3500000000.000,3500000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000,35000000.000
CommonStockSharesIssued,65416848.000,66408694.000,69812062.000,72964623.000,78226416000.000,79112710.000,257030857.000,269530857.000,270530857.000,272080857.000,1926795621.000,1934607971.000,20391206.000,20766206.000,21055990.000,21055990.000,21269307.000,21269307.000,22421987.000,24831987.000
CommonStockSharesOutstanding,65397639.000,66389485.000,69792853.000,72945414.000,78207207000.000,79093501.000,257011648.000,,270511648.000,272061648.000,1926795621.000,1934607971.000,20391206.000,20766206.000,21055990.000,21055990.000,21269307.000,21269307.000,22421987.000,24831987.000
CommonStockSharesSubscribedButUnissued,,,,,566667.000,,,,,,,,,,,,,,,
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,,25000.000,
CommonStockValue,65000.000,66000.000,70000.000,73000.000,78000.000,79000.000,257000.000,270000.000,271000.000,272000.000,1927000.000,1935000.000,20000.000,21000.000,21000.000,21000.000,22000.000,,23000.000,
ConstructionInProgressGross,,,,,,,,,,,544000.000,88000.000,510000.000,521000.000,225000.000,234000.000,228000.000,231000.000,0.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,4369000.000,4237000.000,2758000.000,2745000.000,3088000.000,,3539000.000,3476000.000,3274000.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,-110000.000,,-31000.000,,0.000,
DeferredIncomeTaxLiabilities,,,,,0.000,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,31465000.000,,,,31716000.000,,,,,,4808000.000,,,,5774000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,31465000.000,,,,31716000.000,,,,,,-2129000.000,,,,-1979000.000,
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,,,76000.000,,,,226000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,30288000.000,,,,30317000.000,,,,,,3548000.000,,,,4535000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,71700000.000,,,,71800000.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,84700000.000,,,,84800000.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,415000.000,,,,415000.000,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,79000.000,,,,79000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,71000.000,,,,86000.000,,,,,,1152000.000,,,,1160000.000,
DeferredTaxAssetsValuationAllowance,,,,,31465000.000,,,,31716000.000,,,,,,4732000.000,,,,5548000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,2205000.000,2205000.000,2205000.000,,2205000.000,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,2205000.000,,,,2205000.000,
DueToRelatedPartiesCurrent,2321000.000,2537000.000,2768000.000,3060000.000,3175000.000,3230000.000,70000.000,70000.000,85000.000,102000.000,125000.000,115000.000,95000.000,85000.000,70000.000,50000.000,83000.000,,146000.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,159500.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,1829000.000,2010000.000,2196000.000,2525000.000,2705000.000,2886000.000,3046000.000,3156000.000,3324000.000,3520000.000,,,,,,,1800000.000,1800000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,713000.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,713000.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,8369000.000,8313000.000,10518000.000,10518000.000,10518000.000,10518000.000,10518000.000,
FiniteLivedLicenseAgreementsGross,,,,320000.000,,,,,,,,,,,,,,,,
FiniteLivedPatentsGross,,,,133000.000,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,47000.000,47000.000,47000.000,40000.000,40000.000,40000.000,40000.000,240000.000,262000.000,286000.000,295000.000,232000.000,242000.000,237000.000,240000.000,225000.000,
Goodwill,,,,,,,,,,,12461000.000,12461000.000,2453000.000,2453000.000,4658000.000,4658000.000,4658000.000,,4658000.000,
InterestPayableCurrent,,,,63000.000,65000.000,67000.000,28000.000,29000.000,30000.000,31000.000,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,2401000.000,2651000.000,1975000.000,2002000.000,1763000.000,1865000.000,1882000.000,2036000.000,2299000.000,
InventoryNet,108000.000,,,,,,,,,,4776000.000,4946000.000,3655000.000,4161000.000,3075000.000,3601000.000,3902000.000,,3811000.000,
InventoryNoncurrent,785000.000,,,,,,,,,,,,,,,,,,,
InventoryRawMaterials,,,,,,,,,,,2260000.000,2144000.000,1515000.000,1934000.000,1170000.000,1529000.000,1850000.000,2003000.000,1309000.000,
InventoryValuationReserves,,,,,,,,,,,,,,,,,51000.000,51000.000,,
InventoryWorkInProcess,,,,,,,,,,,115000.000,151000.000,165000.000,225000.000,142000.000,207000.000,221000.000,194000.000,203000.000,
Land,,,,,,,,,,,244000.000,244000.000,212000.000,215000.000,209000.000,218000.000,212000.000,215000.000,202000.000,
Liabilities,,,,,,,,,,,8584000.000,8184000.000,6848000.000,6855000.000,9212000.000,9567000.000,9844000.000,,9747000.000,
