,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableTradeCurrent,7895.000,9178.000,17847.000,22369.000,11183.000,9767.000,21654.000,23506.000,8637.000,10258.000,21089.000,22804.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2371.000,-957.000,-3153.000,1086.000,4317.000,12595.000,11645.000,19850.000,23876.000,15228.000,15692.000,16949.000
AdditionalPaidInCapital,112195.000,112195.000,112195.000,112195.000,112195.000,112195.000,112195.000,112195.000,112195.000,112195.000,112195.000,112195.000
Assets,15408.000,5629.000,967.000,1707.000,2256.000,1518.000,617.000,416.000,669.000,731.000,936.000,1567.000
CashAndCashEquivalentsAtCarryingValue,7137.000,2005.000,967.000,1707.000,2256.000,1518.000,617.000,416.000,669.000,731.000,936.000,1567.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000,16108500.000
CommonStockValue,1611.000,1611.000,1611.000,1611.000,1611.000,1611.000,1611.000,1611.000,1611.000,1611.000,1611.000,1611.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,143004.000,162780.000,193568.000,204090.000,214303.000,222969.000,241772.000,,,,,
DueToRelatedPartiesCurrent,39082.000,46382.000,66035.000,68536.000,87253.000,88319.000,95284.000,94248.000,112569.000,130061.000,130482.000,132136.000
InventoryNet,8271.000,3624.000,0.000,,,,,,,,,
Liabilities,46977.000,55560.000,83882.000,90905.000,98436.000,98086.000,116938.000,117754.000,121206.000,140319.000,151571.000,154940.000
LiabilitiesAndStockholdersEquity,15408.000,5629.000,967.000,1707.000,2256.000,1518.000,617.000,416.000,669.000,731.000,936.000,1567.000
PreferredStockParOrStatedValuePerShare,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,-250994.000,-258219.000,-268622.000,-280133.000,-284128.000
StockholdersEquity,-31569.000,-49931.000,-82915.000,-89198.000,-96180.000,-96568.000,-116321.000,-117338.000,-120537.000,-139588.000,-150635.000,-153373.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-31569.000,-49931.000,-82915.000,-89198.000,-96180.000,-96568.000,-116321.000,-117338.000,-120537.000,-139588.000,-150635.000,-153373.000
