,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,73485.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,0.000,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,1006184403.000,636073593.000,585257261.000,578968048.000,516119827.000,492680870.000,488022640.000,445080227.000,372589303.000,338672718.000,285543435.000,271960623.000,265024335.000,251501099.000,203990760.000,225767366.000,217790321.000,216342962.000,207985472.000,221566558.000,208836945.000,195609315.000,189531278.000,180572059.000
Cash,,,,,,,,,,,,,,,,,,,207985472.000,221566558.000,208834669.000,195609315.000,189514500.000,180567129.000
CashAndCashEquivalentsAtCarryingValue,953562992.000,635703495.000,585008632.000,578734308.000,515882695.000,492456362.000,487800178.000,444861325.000,372382399.000,338495100.000,285390650.000,271820305.000,264883980.000,251358346.000,203900642.000,217520686.000,217762108.000,216342962.000,200937127.000,221566558.000,208834669.000,195609315.000,189514500.000,180567129.000
CommonStockNoParValue,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,8207341.000,,,7048345.000,,,,,
CommonStockSharesAuthorized,,,,,,,,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,,,,,,
CommonStockSharesIssued,,,,,,,,4500000.000,3850000.000,3550000.000,3150000.000,3000000.000,2900000.000,2850000.000,2600000.000,2750000.000,2850000.000,2850000.000,,,,,,
CommonStockSharesOutstanding,,,,,5200000.000,4950000.000,4900000.000,4500000.000,3850000.000,3550000.000,3150000.000,3000000.000,2900000.000,2850000.000,2600000.000,2750000.000,2850000.000,2850000.000,,,,,,
CommonStockValue,,,,,515940825.000,492510069.000,487856096.000,444931101.000,372454455.000,338556957.000,280984319.000,271869718.000,264933873.000,251414970.000,203921742.000,225701163.000,217717183.000,216269477.000,,,,,,
DividendsPayableAmountPerShare,,,,,0.011,0.011,0.011,0.015,0.018,0.017,0.017,0.016,0.017,0.020,0.008,,,,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,68375.000,73714.000,71904.000,65294.000,65787.000,58960.000
InterestBearingDepositsInBanks,953565831.000,635713440.000,585008632.000,578734164.000,515883758.000,492457371.000,487800283.000,444862231.000,372385476.000,338495383.000,285391364.000,271820842.000,264884144.000,251358636.000,203900111.000,217520686.000,217762108.000,216342962.000,200937127.000,221566558.000,208834669.000,195609315.000,189514500.000,180567129.000
InterestReceivableCurrent,501856.000,360153.000,248629.000,233740.000,236069.000,223499.000,222357.000,217996.000,203827.000,177335.000,152071.000,139781.000,140191.000,142463.000,90118.000,39339.000,28213.000,,,,2276.000,,16778.000,4930.000
LiabilitiesAndStockholdersEquity,1006184403.000,636073593.000,585257261.000,578968048.000,516119827.000,492680870.000,488022640.000,445080227.000,372589303.000,338672718.000,285543435.000,271960623.000,265024335.000,251501099.000,203990760.000,225767366.000,217790321.000,216342962.000,207985472.000,221566558.000,208836945.000,195609315.000,189531278.000,180572059.000
LiabilitiesCurrent,331852.000,242399.000,198215.000,188934.000,179002.000,170801.000,166544.000,149126.000,134848.000,115761.000,4559116.000,90905.000,90462.000,86129.000,69018.000,66203.000,73138.000,73485.000,68375.000,73714.000,71904.000,65294.000,65787.000,58960.000
NoninterestBearingDepositLiabilities,2839.000,9945.000,,,1063.000,1009.000,105.000,906.000,3077.000,283.000,714.000,537.000,164.000,290.000,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,329013.000,232454.000,198215.000,188934.000,177939.000,169792.000,166439.000,148220.000,131771.000,115478.000,98334.000,90368.000,90298.000,85839.000,69018.000,66203.000,73138.000,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,207917097.000,221492844.000,208765041.000,195544021.000,189465491.000,180513099.000
RetainedEarningsAccumulatedDeficit,,,,,,,0.000,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquityCarryingAmount,1005852551.000,635831194.000,585059046.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,578779114.000,515940825.000,492510069.000,487856096.000,,,,,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
TemporaryEquityRedemptionValue,,,,,,,,,,,4460068.000,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,,,,,,,,,,,,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000,26500000.000
TemporaryEquitySharesIssued,9650000.000,6350000.000,5900000.000,5750000.000,5200000.000,4950000.000,4900000.000,,,,,,,,,,,,2950000.000,2800000.000,2750000.000,2650000.000,2500000.000,2500000.000
TemporaryEquitySharesOutstanding,9650000.000,6350000.000,5900000.000,5750000.000,5200000.000,6350000.000,4950000.000,,,,,,,,,,,,2950000.000,2800000.000,2750000.000,2650000.000,2500000.000,2500000.000
