,2013-01-31,2014-01-31,2015-01-31,2016-01-31,2017-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,5273.000,4490.000,17269.000,7775.000,5252.000
CurrentFederalTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
CurrentStateAndLocalTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
DebtConversionConvertedInstrumentAmount1,0.000,,,,
DeferredIncomeTaxExpenseBenefit,-27156.000,-26349.000,-25935.000,-25740.000,-28637.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,-4204.000,-4079.000,-4015.000,-3984.000,-4433.000
EarningsPerShareBasicAndDiluted,-0.040,-0.040,-0.040,-0.040,-0.050
EffectiveIncomeTaxRateContinuingOperations,0.000,0.000,0.000,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,0.340,0.340,0.340,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,0.373,0.373,0.373,0.373,0.373
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,0.033,0.033,0.033,0.033,0.033
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-84074.000,-81575.000,-80295.000,-79689.000,-88659.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaidNet,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,13478.000,21065.000,37564.000,47464.000,18000.000
IncreaseDecreaseInInterestPayableNet,0.000,,,,35911.000
InterestAndDebtExpense,9646.000,19837.000,27562.000,33164.000,35911.000
InterestExpense,9646.000,19837.000,27562.000,33164.000,35911.000
InterestPaid,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,60000.000,65000.000,60000.000,40000.000,40000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,60000.000,65000.000,60000.000,40000.000,40000.000
NetCashProvidedByUsedInOperatingActivities,-54727.000,-60510.000,-42731.000,-32225.000,-34748.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-54727.000,-60510.000,-42731.000,-32225.000,-34748.000
NetIncomeLoss,-84074.000,,,,
NetIncomeLossAttributableToNoncontrollingInterest,0.000,,,,
OperatingExpenses,74428.000,61738.000,52733.000,46525.000,52748.000
OperatingIncomeLoss,-74428.000,-61738.000,-52733.000,-46525.000,-52748.000
ProceedsFromIssuanceOfDebt,60000.000,65000.000,60000.000,40000.000,40000.000
ProfitLoss,-84074.000,-81575.000,-80295.000,-79689.000,-88659.000
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000
SellingGeneralAndAdministrativeExpense,74428.000,61738.000,52733.000,46525.000,52748.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,-31360.000,-30428.000,-29950.000,-29724.000,-33070.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,1898727.000,1899368.000,1899575.000,1899575.000,1899575.000
