,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,1333.000,2550.000,1750.000,11346.000,,,,,,,,,,
AccountsPayableCurrent,,,,,,4350.000,1512.000,28660.000,15716.000,171081.000,198427.000,163880.000,192137.000,150224.000,193685.000
AccountsReceivableNetCurrent,,,,,,,,,,222358.000,215605.000,166795.000,257542.000,191368.000,191513.000
AccruedLiabilitiesCurrent,,,,,355.000,1579.000,2304.000,3160.000,5212.000,,10280.000,12868.000,6696.000,12450.000,18906.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,7754.000,,,,,
AccruedSalariesCurrent,,,,,,,,,,4730.000,925.000,10513.000,12919.000,34873.000,15760.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,638159.000,652527.000,667152.000,688866.000,729055.000,769725.000
AdditionalPaidInCapital,,,,3050.000,7606.000,7606.000,7606.000,7606.000,7606.000,2084345.000,2088736.000,2088736.000,3333139.000,3412311.000,3432308.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,6950.000,6950.000,6950.000,12791.000,12791.000,12791.000
Assets,0.000,0.000,0.000,,78161.000,48215.000,20931.000,2495.000,7636.000,1350353.000,1271639.000,1079914.000,2077992.000,1935159.000,1879158.000
AssetsCurrent,0.000,,0.000,,78161.000,,,,,737564.000,668404.000,471007.000,683388.000,572250.000,552730.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCapitalLeaseObligation,,,,,,,,,,13335.000,,,,,
Cash,0.000,0.000,0.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,0.000,,,72065.000,33782.000,16069.000,2195.000,7636.000,325392.000,272208.000,136303.000,113218.000,117997.000,163110.000
CashFDICInsuredAmount,,,,,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,10000000.000,10000000.000,10000000.000,10000000.000,436000.000,436000.000,436000.000,436000.000,436000.000,4469863.000,4558463.000,4558463.000,4772463.000,4757463.000,4784293.000
CommonStockSharesOutstanding,10000000.000,10000000.000,10000000.000,10000000.000,436000.000,436000.000,436000.000,436000.000,436000.000,4469863.000,4558463.000,4558463.000,4772463.000,4757463.000,4784293.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000,44.000,44.000,44.000,44.000,44.000,447.000,456.000,456.000,475.000,476.000,479.000
ConvertibleLongTermNotesPayable,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,
CustomerDepositsCurrent,,,,,,,,,,107574.000,120782.000,102969.000,102746.000,107567.000,108317.000
CustomerRefundableFees,,,,,,,,,,107574.000,12078.000,102969.000,102746.000,107567.000,108317.000
DebtCurrent,,,,,,,,,,4672.000,4672.000,4672.000,4672.000,4672.000,4672.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,9341.000,9341.000,11668.000,,11668.000
DeferredRevenue,,,,,,,,,,,,,,3295.000,4451.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,8750.000,,,,11668.000,
