,2011-06-30,2011-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,1762000.000,1310000.000
AccountsReceivableNetCurrent,53000.000,43000.000
AdditionalPaidInCapital,190919000.000,192720000.000
Assets,39372000.000,38719000.000
AssetsCurrent,1301000.000,1432000.000
CapitalLeaseObligationsCurrent,491000.000,568000.000
CapitalLeaseObligationsNoncurrent,939000.000,862000.000
CashAndCashEquivalentsAtCarryingValue,760000.000,873000.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,980000000.000,980000000.000
CommonStockSharesIssued,388650000.000,409311000.000
CommonStockSharesOutstanding,388622000.000,409283000.000
CommonStockValue,389000.000,409000.000
DepositsAssetsNoncurrent,396000.000,396000.000
Goodwill,19196000.000,19196000.000
InventoryNet,199000.000,199000.000
InventoryValuationReserves,151000.000,151000.000
Liabilities,4652000.000,4198000.000
LiabilitiesAndStockholdersEquity,39372000.000,38719000.000
LiabilitiesCurrent,3647000.000,3272000.000
MinorityInterest,335000.000,-353000.000
OtherIntangibleAssetsNet,16116000.000,15519000.000
OtherLiabilities,66000.000,64000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010
PreferredStockSharesAuthorized,10000000.000,10000000.000
PreferredStockSharesIssued,4893000.000,4893000.000
PreferredStockSharesOutstanding,4893000.000,4893000.000
PreferredStockValue,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,289000.000,317000.000
PropertyPlantAndEquipmentNet,1860000.000,1751000.000
RetainedEarningsAccumulatedDeficit,-167191000.000,-169193000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23540000.000,23341000.000
StockholdersEquityNoteSubscriptionsReceivable,,203000.000
TreasuryStockShares,28000.000,28000.000
TreasuryStockValue,39000.000,39000.000
