,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,378345.000,410160.000,745860.000,1072360.000,524768.000,246347.000
AdditionalPaidInCapital,27464219.000,27874069.000,28441909.000,28592452.000,28968535.000,28986228.000
AssetRetirementObligationsNoncurrent,163395.000,167395.000,171395.000,175395.000,179395.000,183395.000
Assets,12251977.000,10545835.000,9823316.000,8449095.000,5304584.000,4992670.000
AssetsCurrent,9675881.000,7896537.000,7374906.000,6053011.000,2984704.000,2748995.000
CashAndCashEquivalentsAtCarryingValue,9097834.000,5663876.000,4498753.000,3145979.000,1517683.000,1355495.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,44031229.000,44237393.000,44569217.000,44679217.000,44674717.000,44610917.000
CommonStockSharesOutstanding,44031229.000,44237393.000,44569217.000,44679217.000,44674717.000,44610917.000
CommonStockValue,44031.000,44237.000,44569.000,44679.000,44674.000,44611.000
ConvertibleDebtCurrent,,0.000,,,,
DeferredFinanceCostsNet,,0.000,,,,
DepositsAssetsCurrent,,0.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,14176411.000,16191080.000,17646122.000,19298005.000,22102936.000,22129468.000
DueFromRelatedPartiesCurrent,,,213872.000,2005.000,18080.000,0.000
Investments,,,1870648.000,,,
InvestmentsFairValueDisclosure,441131.000,2105018.000,2531644.000,2783027.000,1321989.000,1262466.000
Liabilities,541740.000,577555.000,917255.000,1247755.000,704163.000,429742.000
LiabilitiesAndStockholdersEquity,12251977.000,10545835.000,9823316.000,8449095.000,5304584.000,4992670.000
LiabilitiesCurrent,378345.000,410160.000,745860.000,1072360.000,524768.000,246347.000
MineralPropertiesNet,877422.000,857422.000,857422.000,857422.000,857422.000,857422.000
MinorityInterest,-193838.000,-331182.000,-506531.000,-710022.000,-882088.000,-910679.000
PropertyPlantAndEquipmentNet,1477713.000,1570915.000,1370027.000,1317701.000,1241497.000,1165292.000
ReceivablesNetCurrent,136916.000,127643.000,130637.000,122000.000,126952.000,131034.000
RestrictedCashAndCashEquivalentsNoncurrent,220961.000,220961.000,220961.000,220961.000,220961.000,220961.000
RetainedEarningsAccumulatedDeficit,-1427764.000,-1427764.000,-1427764.000,-1427764.000,-1427764.000,-1427764.000
StockholdersEquity,11710237.000,9968280.000,8906061.000,7201340.000,4600421.000,4562928.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11904075.000,10299462.000,9412592.000,7911362.000,5482509.000,5473607.000
TradingSecuritiesCost,,,,1844646.000,1312463.000,1054984.000
