,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AccretionExpense,33667.000,0.000,0.000,,,91000.000
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,,,271137.000,233672.000,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,,,159001.000,24000.000
AmortizationOfDebtDiscountPremium,0.000,0.000,888026.000,1489682.000,1852754.000,0.000
AmortizationOfFinancingCostsAndDiscounts,,,,,4225311.000,5732000.000
AssetRetirementObligationAccretionExpense,,,,,,90000.000
AssetRetirementObligationPeriodIncreaseDecrease,,,,,354311.000,298000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,954790.000,-3890852.000,999119.000,86377122.000,-53820333.000,-24286000.000
ComprehensiveIncomeNetOfTax,,,,-8469204.000,-5461205.000,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,-9310691.000,-6526062.000,-8788000.000
CostOfGoodsSold,,,,,,21569000.000
DebtConversionConvertedInstrumentAmount1,,,,,1181507.000,
DebtIssuanceCosts,,,,,1500000.000,
DebtRelatedCommitmentFeesAndDebtIssuanceCosts,,,,,,930000.000
Depreciation,,,,,2255056.000,3600000.000
DepreciationAndAmortization,9876.000,9984.000,9688.000,34789.000,28625.000,7427000.000
DepreciationDepletionAndAmortization,,,,,,7517000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,1213913.000,1030431.000,5385660.000,1004217.000,3334224.000,1857000.000
DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,,,,,0.000,
EarningsPerShareBasic,,,,,-0.050,-0.070
EarningsPerShareBasicAndDiluted,,-0.010,,,,-0.070
EarningsPerShareDiluted,-0.030,,,,-0.050,-0.070
ExplorationExpenseMining,,1567894.000,0.000,0.000,,
FinancingInterestExpense,0.000,0.000,0.000,,,
ForeignCurrencyTransactionGainLossRealized,,,,,839849.000,
ForeignCurrencyTransactionGainLossUnrealized,,,,,,208000.000
GainLossOnDerivativeInstrumentsNetPretax,,,,,,1840000.000
GainLossOnSaleOfPropertyPlantEquipment,0.000,0.000,0.000,,,
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,0.000,,-151539.000,0.000
GeneralAndAdministrativeExpense,3520776.000,466996.000,2532279.000,4984750.000,4615532.000,4308000.000
ImpairmentOfLongLivedAssetsHeldForUse,938770.000,193340.000,2522.000,0.000,0.000,
IncomeLossFromContinuingOperationsPerBasicShare,,,-0.010,-0.090,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,0.020,-0.090,,
IncomeTaxExpenseBenefit,,,,,0.000,0.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,1000.000,1885000.000
IncomeTaxReconciliationChangeInEnactedTaxRate,,,,,0.000,0.000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,,,,-841000.000,-1398000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,-1733000.000,-3108000.000
IncomeTaxReconciliationMinorityInterestIncomeExpense,,,,,-838000.000,-922000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,,,,,41000.000,6000.000
IncomeTaxReconciliationOtherAdjustments,,,,,1265000.000,0.000
IncomeTaxReconciliationOtherReconcilingItems,,,,,50000.000,290000.000
IncomeTaxReconciliationPriorYearIncomeTaxes,,,,,,1334000.000
IncomeTaxReconciliationRepatriationOfForeignEarnings,,,,,407000.000,0.000
IncomeTaxesPaidNet,,,,,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-115001.000,-238494.000,386666.000,-329523.000,188623.000,3140000.000
IncreaseDecreaseInAccountsReceivable,-21280.000,-4544.000,-3186.000,38350.000,-28174.000,10000.000
IncreaseDecreaseInAllowanceForEquityFundsUsedDuringConstruction,,,,,2762831.000,1005000.000
IncreaseDecreaseInInterestPayableNet,,,,-1145786.000,-951445.000,-674000.000
IncreaseDecreaseInInventories,,,,,1852359.000,9005000.000
IncreaseDecreaseInOtherOperatingLiabilities,-3385.000,-7372.000,0.000,0.000,,
IncreaseDecreaseInPrepaidExpense,104362.000,-62617.000,-18897.000,51674.000,317728.000,145000.000
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,,,0.000,
InterestExpense,0.000,0.000,888026.000,1493034.000,4507268.000,5488000.000
InterestIncomeExpenseNet,48659.000,51174.000,15181.000,126884.000,204149.000,157000.000
InterestPaid,,,,,1214255.000,
LineOfCreditFacilityCommitmentFeeAmount,,,,2250000.000,0.000,0.000
ManagementFeeExpense,,,,,151428.000,0.000
NetCashProvidedByUsedInFinancingActivities,5566796.000,0.000,10017966.000,119242726.000,23667451.000,-7285000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,5566796.000,0.000,10017966.000,119242726.000,23667451.000,-7285000.000
