,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AccountsPayableTradeCurrent,3215000.000,2916000.000,3562000.000,5331000.000,5244000.000,5855000.000,6469000.000,4445000.000
AccountsReceivableGrossCurrent,,,,,11037000.000,12575000.000,12646000.000,14590000.000
AccountsReceivableNetCurrent,5989000.000,5859000.000,5813000.000,10466000.000,10645000.000,12224000.000,12289000.000,14188000.000
AccruedLiabilitiesCurrent,3898000.000,4212000.000,3262000.000,6129000.000,6918000.000,7532000.000,5385000.000,6305000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,7532000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-11031000.000,-11404000.000,11645000.000,11985000.000
AdditionalPaidInCapitalCommonStock,180776000.000,181266000.000,181610000.000,191910000.000,192210000.000,193420000.000,195157000.000,196327000.000
AllowanceForDoubtfulAccountsReceivable,,,,,392000.000,351000.000,357000.000,402000.000
Assets,67737000.000,68233000.000,68209000.000,111811000.000,111745000.000,113185000.000,112713000.000,110360000.000
AssetsCurrent,21326000.000,22643000.000,23414000.000,28710000.000,30059000.000,33898000.000,32988000.000,32544000.000
BusinessAcquisitionContingentConsiderationAtFairValueCurrent,,,,,,290000.000,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,59450000.000,8211000.000,58550000.000,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,42855000.000,7921000.000,42855000.000,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,2334000.000,,2334000.000,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,,1589000.000,436000.000,1589000.000,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,667000.000,,667000.000,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,,3706000.000,438000.000,3706000.000,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,,1272000.000,30000.000,1272000.000,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,,,4853000.000,,4871000.000,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesDeferredRevenue,,,,,280000.000,260000.000,280000.000,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxAssetsNoncurrent,,,,,12989000.000,,11848000.000,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,10176000.000,,9258000.000,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,12545000.000,4343000.000,12786000.000,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,16595000.000,290000.000,15695000.000,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,,48000.000,,48000.000,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,14000.000,,14000.000,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,1276000.000,94000.000,1276000.000,
CashAndCashEquivalentsAtCarryingValue,10013000.000,12642000.000,13333000.000,10147000.000,11077000.000,12676000.000,9160000.000,6920000.000
CashFDICInsuredAmount,,,,,,250000.000,250000.000,250000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,19678408.000,19712493.000,19767549.000,21108552.000,21256736.000,21353738.000,21751363.000,21901154.000
CommonStockValue,197000.000,197000.000,198000.000,211000.000,212000.000,213000.000,217000.000,219000.000
DebtInstrumentInterestRateAtPeriodEnd,,,,,,0.030,,
DeferredIncomeTaxLiabilities,,,,,-8729000.000,-8202000.000,,
DeferredTaxAssetsDeferredIncome,,,,,247000.000,,,
DeferredTaxAssetsGross,,,,,49001000.000,47306000.000,,
DeferredTaxAssetsInventory,,,,,269000.000,117000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,34561000.000,33393000.000,,
DeferredTaxAssetsNet,,,,,40272000.000,39104000.000,,
DeferredTaxAssetsNetCurrent,246000.000,672000.000,353000.000,1588000.000,767000.000,687000.000,618000.000,618000.000
DeferredTaxAssetsNetNoncurrent,33003000.000,32268000.000,31714000.000,33502000.000,33794000.000,32706000.000,32303000.000,31475000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,45224000.000,44011000.000,,
DeferredTaxAssetsOther,,,,,217000.000,129000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,434000.000,579000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,1479000.000,1245000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,754000.000,860000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,146000.000,132000.000,,
DeferredTaxAssetsValuationAllowance,,,,,5711000.000,5711000.000,,
DeferredTaxLiabilitiesNoncurrent,420000.000,429000.000,404000.000,,,,,
DeferredTaxLiabilitiesOther,,,,,-113000.000,-120000.000,,
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,,-8278000.000,-7751000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,-338000.000,-331000.000,,
DividendsPayableCurrentAndNoncurrent,,,,-38000.000,,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,2999000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,149000.000,,
ExtendedProductWarrantyAccrual,,,,,,1123000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-4230000.000,-5798000.000,-7369000.000,-8933000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,2523000.000,540000.000,540000.000,540000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,1570000.000,6255000.000,4693000.000,3131000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,3198000.000,1994000.000,2003000.000,2007000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,4461000.000,3200000.000,3209000.000,3213000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,6097000.000,4462000.000,4471000.000,4475000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,6254000.000,6099000.000,6108000.000,6112000.000
FiniteLivedIntangibleAssetsGross,,,,,28333000.000,28348000.000,28393000.000,28411000.000
FiniteLivedIntangibleAssetsNet,,,,,24103000.000,22550000.000,21024000.000,19478000.000
Goodwill,7502000.000,7502000.000,7502000.000,19718000.000,20047000.000,20288000.000,20288000.000,20288000.000
IntangibleAssetsNetExcludingGoodwill,3692000.000,3469000.000,3253000.000,25986000.000,24103000.000,22550000.000,21024000.000,19478000.000
InventoryFinishedGoods,,,,,6197000.000,6911000.000,8940000.000,7330000.000
InventoryGross,,,,,7198000.000,7761000.000,9726000.000,9524000.000
InventoryNet,4137000.000,3005000.000,2920000.000,4658000.000,6573000.000,7478000.000,9315000.000,9150000.000
InventoryRawMaterials,,,,,1001000.000,850000.000,786000.000,2194000.000
InventoryValuationReserves,,,,,-625000.000,-283000.000,411000.000,374000.000
Liabilities,7862000.000,7806000.000,7535000.000,41517000.000,41554000.000,42054000.000,39732000.000,36492000.000
LiabilitiesAndStockholdersEquity,67737000.000,68233000.000,68209000.000,111811000.000,111745000.000,113185000.000,112713000.000,110360000.000
LiabilitiesCurrent,7113000.000,7128000.000,6824000.000,14460000.000,15633000.000,17268000.000,16082000.000,15588000.000
LiabilitiesNoncurrent,749000.000,678000.000,711000.000,27057000.000,25921000.000,24786000.000,23650000.000,20904000.000
LineOfCreditFacilityAmountOutstanding,,,,,,28500000.000,,
LongTermDebt,,,,,25875000.000,24750000.000,23625000.000,20888000.000
LongTermDebtCurrent,,,,3000000.000,3375000.000,3750000.000,4125000.000,4500000.000
LongTermDebtNoncurrent,,,,27000000.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,3733000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,1173000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,279000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,544000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,674000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,831000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,232000.000,,
OperatingLossCarryforwards,,,,,,109942000.000,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,2701000.000,,
OtherAssets,44244000.000,43308000.000,42537000.000,79657000.000,78368000.000,75941000.000,75971000.000,73570000.000
OtherAssetsNoncurrent,47000.000,69000.000,68000.000,451000.000,424000.000,397000.000,2356000.000,2329000.000
OtherLiabilitiesNoncurrent,329000.000,249000.000,307000.000,57000.000,46000.000,36000.000,25000.000,16000.000
PrepaidExpenseAndOtherAssetsCurrent,941000.000,465000.000,995000.000,1851000.000,997000.000,833000.000,1606000.000,1668000.000
ProductWarrantyAccrual,,,,,1700000.000,1542000.000,1430000.000,1346000.000
PropertyPlantAndEquipmentGross,,,,,14349000.000,14750000.000,15399000.000,16231000.000
PropertyPlantAndEquipmentNet,2167000.000,2282000.000,2258000.000,3444000.000,3318000.000,3346000.000,3754000.000,4246000.000
RetainedEarningsAccumulatedDeficit,-91833000.000,-90215000.000,-88591000.000,-87419000.000,-85937000.000,-84316000.000,-82119000.000,-80265000.000
SegmentReportingInformationNetAssets,,,,,,,,110360000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,1187000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,4.080,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,7725.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1387000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,4.330,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,6913.000,,
StockholdersEquity,59875000.000,60427000.000,60674000.000,70294000.000,70191000.000,71131000.000,72981000.000,73868000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,59875000.000,60427000.000,60674000.000,70294000.000,70191000.000,71131000.000,72981000.000,73868000.000
TaxesPayableCurrent,,,,,96000.000,131000.000,103000.000,338000.000
TreasuryStockShares,4577163.000,4577163.000,4577163.000,4577163.000,4577163.000,4577163.000,4577163.000,4577163.000
TreasuryStockValue,9573000.000,9573000.000,9573000.000,9573000.000,9573000.000,9573000.000,9573000.000,9573000.000
