,2012-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-37747.000
ComprehensiveIncomeNetOfTax,-24694.000
Depreciation,0.000
EarningsPerShareBasicAndDiluted,-0.030
EffectOfExchangeRateOnCashAndCashEquivalents,9115.000
GainLossRelatedToLitigationSettlement,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-33809.000
IncomeTaxExpenseBenefit,0.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-1579.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,-124.000
IncreaseDecreaseInOtherReceivables,540.000
IncreaseDecreaseInPrepaidExpense,363.000
InterestPaid,0.000
InvestmentIncomeInterest,3055.000
NetCashProvidedByUsedInFinancingActivities,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInInvestingActivities,-12253.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-12253.000
NetCashProvidedByUsedInOperatingActivities,-34609.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-34609.000
NetIncomeLoss,-33809.000
OperatingIncomeLoss,-36864.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,9115.000
OtherIncome,3055.000
PaymentsToAcquireInvestments,12253.000
Revenues,0.000
SalesRevenueNet,-3055.000
SellingGeneralAndAdministrativeExpense,36864.000
