,2011-06-30,2011-09-30,2012-02-29,2012-04-26,2012-07-25,2012-10-19,2013-02-22,2013-05-01,2013-06-30,2013-10-21,2013-12-31,2014-04-30,2014-07-23,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,8308744.000,10548776.000,11998244.000,,,,13286558.000,,7444132.000,,7614755.000,,,8361775.000,8928456.000,9204620.000,10884063.000,14174354.000,18379469.000,14925457.000,12660863.000,13704363.000,14027457.000,11750482.000
AccountsReceivableGrossCurrent,,,,,,,8312250.000,,,,4417254.000,,,,6491814.000,,,,7740837.000,,,,9050127.000,
AccountsReceivableNetCurrent,4445461.000,9187805.000,4285570.000,,,,6774346.000,,11218297.000,,4392254.000,,,8902024.000,6466814.000,8716418.000,7570585.000,8728857.000,7665837.000,9739827.000,9711238.000,9004826.000,8514613.000,8176378.000
AccruedIncomeTaxesCurrent,1023006.000,1670006.000,2802000.000,,,,106000.000,,354530.000,,736536.000,,,,6067.000,21067.000,19592.000,182592.000,189000.000,23970.000,23971.000,24876.000,6000.000,6000.000
AccruedLiabilitiesCurrent,259989.000,362945.000,994398.000,,,,943356.000,,291457.000,,654868.000,,,554317.000,1061747.000,978920.000,1210097.000,1285357.000,1057682.000,1143460.000,1119775.000,1056659.000,1386147.000,1050663.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,2743276.000,,,,3447708.000,,,,4210668.000,,,,5064731.000,,,,5726651.000,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,,40827.000,,23437.000,,21115.000,,,-11388.000,9716.000,8709.000,7072.000,5810.000,3453.000,,,,9000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-34136.000,-28404.000,-21772.000,,,,-40827.000,,-23437.000,,-21115.000,,,-11388.000,-9716.000,-8709.000,-7072.000,-5810.000,-3453.000,,-73936.000,-48000.000,-9000.000,-3800.000
AdditionalPaidInCapitalCommonStock,35063276.000,35084963.000,35346273.000,,,,49780673.000,,50267690.000,,50381348.000,,,51265850.000,51440770.000,51826771.000,51968754.000,52045208.000,52137384.000,52410431.000,52552408.000,52701839.000,52824950.000,53247864.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,470748.000,470748.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,25000.000,,,,25000.000,,,,25000.000,,,,75000.000,,,,535514.000,
Assets,68861601.000,78515335.000,88940107.000,,,,124883516.000,,128290120.000,,124272594.000,,,105896579.000,104154723.000,109671995.000,106913052.000,114092920.000,116712536.000,114728556.000,114681697.000,115987240.000,117791895.000,118913280.000
AssetsCurrent,66615437.000,75694789.000,85093458.000,,,,119354056.000,,124063118.000,,120181761.000,,,88785415.000,97700457.000,103617134.000,101674097.000,110171083.000,112355720.000,104713103.000,105874088.000,108069345.000,111288206.000,113269160.000
BilledContractReceivables,,,,,,,8287250.000,,,,4392254.000,,,,,,,,,,,,,
BillingsInExcessOfCost,,,,,,,656853.000,,420561.000,,276170.000,,,,,,,,,,,,,
BillingsInExcessOfCostCurrent,,,,,,,,,,,,,,208428.000,193650.000,123412.000,97662.000,113115.000,175438.000,71974.000,378177.000,830746.000,115337.000,321439.000
BillingsInExcessOfCostNoncurrent,,,,,,,1512000.000,,,,1.500,,,,,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,,,,,,,,,1829450.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,,,,,,,,1157000.000,
Cash,669725.000,353377.000,878200.000,,,,2709803.000,,447377.000,,2166103.000,,,831057.000,1504907.000,838374.000,788691.000,1893534.000,1002023.000,824347.000,813806.000,665317.000,1039586.000,430956.000
CashUninsuredAmount,,,,,,,1749000.000,,183000.000,,2112000.000,,,1210000.000,1110000.000,639000.000,431000.000,2152000.000,1103000.000,209348.000,369073.000,536000.000,1276000.000,642304.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,,,,0.001,,0.001,,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,,,,50000000.000,,50000000.000,,50000000.000,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,7048570.000,6911570.000,7079638.000,,,,8371439.000,,8391954.000,,8410493.000,,,8483111.000,8500555.000,8538742.000,8551578.000,8564417.000,8583511.000,8596982.000,8610453.000,8722569.000,8739836.000,8817120.000
CommonStockSharesOutstanding,6915313.000,6915313.000,6946381.000,,,,8371439.000,,8391954.000,,8410493.000,,,8483111.000,8410493.000,8538742.000,8551578.000,8564417.000,8500555.000,8596982.000,8610453.000,8722569.000,8739836.000,8817120.000
CommonStockValue,,,,,,,,,,,,,,,,,,,,,,8722.000,8738.000,8817.000
CommonStockValueOutstanding,7049.000,7049.000,7080.000,,,,8371.000,,8392.000,,8410.000,,,8483.000,8501.000,8540.000,8552.000,8564.000,8584.000,8596.000,8610.000,,,
ContractReceivableRetainage,,,,,,,0.000,,,,,,,,,,,,,,,,,
ContractualObligation,,,,,,,,,,,635000000.000,,,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,414000000.000,,,,,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,,,,,221000000.000,,,,,,,,,,,,,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedAfterOneYear,,,,,,,20000000.000,,,,30000000.000,,,,3000000.000,,,,17600000.000,,,,35000000.000,
