,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedInvestmentIncomeReceivable,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
Assets,147204936.000,132396631.000,119284434.000,112624578.000,93903775.000,87350411.000,76211746.000,71323165.000,62660049.000,60539151.000,54495997.000,50933138.000,49304113.000,44099009.000,37031206.000,32783058.000,29102480.000,27226302.000,25261173.000,23855401.000,23432076.000,20726474.000,17078611.000,14355414.000
Cash,61602789.000,18928729.000,0.000,,,,,,,,,,,,,0.000,0.000,,,1000.000,1000.000,1000.000,1000.000,1000.000
DerivativeLiabilities,,,0.000,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,785352.000,747040.000,596827.000,577883.000,474972.000,436364.000,387030.000,356855.000,322418.000,293134.000,270566.000,254872.000,158227.000,154364.000,0.000,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,0.000,
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,0.000,
FinancialInstrumentsOwnedDerivativesAndOtherContractualAgreementsAtFairValue,,,0.000,,,,,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,1454550.000,1344152.000,1256122.000,1267082.000,1154661.000,976137.000,826757.000,826610.000,689182.000,705741.000,694669.000,704306.000,770687.000,486457.000,399488.000,349646.000,325505.000,293831.000,291786.000,252060.000,244905.000,223625.000,176185.000,167277.000
GeneralPartnersCapitalAccountUnitsIssued,78414.692,78414.692,78414.692,78414.692,78414.692,64900.692,58037.274,58037.274,50919.274,50919.274,50919.274,50919.274,50919.274,33004.274,29333.202,27436.389,27436.389,25284.926,25284.926,21857.334,20198.959,19333.907,,
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,,,,,,16128.779,16128.779
InterestReceivable,1420.000,94.000,328.000,6157.000,3223.000,4923.000,2273.000,4209.000,1660.000,444.000,494.000,1206.000,652.000,115.000,182.000,199.000,,33.000,1110.000,1547.000,1835.000,1514.000,2495.000,5867.000
InvestmentOwnedAtCost,,,,,,,,,,,,,,,,,,,,,,,15490450.000,13289775.000
InvestmentOwnedAtFairValue,,-1449338.000,,,,,0.000,,,,,,,,,,,,,23852854.000,23429241.000,20723960.000,,14348547.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,,,,,,,,1.024,1.019,1.049,,1.034
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,-790391.000,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,76556940.000,112295346.000,,112618421.000,93900552.000,87345488.000,76209473.000,71318956.000,62658389.000,60538707.000,54495503.000,50931932.000,49303461.000,44098894.000,37031024.000,32782859.000,29102480.000,27226269.000,25260063.000,,,,17075116.000,
Liabilities,2478260.000,2199567.000,2509909.000,2459211.000,2536250.000,2865032.000,2152274.000,2282392.000,1381159.000,1841032.000,1555081.000,2881110.000,1671246.000,1862666.000,1324819.000,836496.000,456423.000,609840.000,700289.000,559667.000,431954.000,962303.000,1249970.000,483241.000
LiabilitiesAndStockholdersEquity,147204936.000,132396631.000,119284434.000,112624578.000,93903775.000,87350411.000,76211746.000,71323165.000,62660049.000,60539151.000,54495997.000,50933138.000,49304113.000,44099009.000,37031206.000,32783058.000,29102480.000,27226302.000,25261173.000,23855401.000,23432076.000,20726474.000,17078611.000,14355414.000
LimitedPartnersCapitalAccount,143272126.000,128852912.000,115518403.000,108898285.000,90212864.000,83509242.000,73232715.000,68214163.000,60589708.000,57992378.000,52246247.000,47347722.000,46862180.000,41749886.000,35306899.000,31596916.000,28320552.000,26322631.000,24269098.000,23043674.000,22755217.000,19540546.000,15652456.000,13704896.000
LimitedPartnersCapitalAccountUnitsIssued,7723794.081,7516981.505,7211352.161,6739285.242,6126484.916,5552305.329,5140837.802,4789395.555,4476587.291,4185108.359,3829652.114,3423101.323,3096183.736,2832570.925,2592477.838,2479376.382,2387104.191,2265128.015,2103088.597,1998327.998,1876824.567,1689424.644,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,,,,,,1432900.898,1321417.852
ManagementFeePayable,,,,,,,,,,,,,7688.000,6707.000,7729.000,8201.000,15813.000,18933.000,19583.000,22243.000,19785.000,,,
PartnersCapital,144726676.000,130197064.000,116774525.000,110165367.000,91367525.000,84485379.000,74059472.000,69040773.000,61278890.000,58698119.000,52940916.000,48052028.000,47632867.000,42236343.000,35706387.000,31946562.000,28646057.000,26616462.000,24560884.000,23295734.000,23000122.000,19764171.000,15828641.000,13872173.000
PartnersCapitalAccountUnits,7802208.773,7595396.197,7289766.853,6817699.934,6204899.608,5617206.021,5198875.076,4847432.829,4527506.565,4236027.633,3880571.388,3474020.597,3147103.010,2865575.199,2621811.040,2506812.771,2414540.580,2290412.941,2128373.523,2020185.332,1897023.526,1708758.551,1449029.677,1337546.631
PayablesToCustomers,1348864.000,1094631.000,1603104.000,1617982.000,1845735.000,2230810.000,1590323.000,1764273.000,911992.000,1414142.000,1159681.000,2618566.000,1505331.000,,,,,,,,,,,
RestrictedCashAndCashEquivalents,11155087.000,2621800.000,0.000,,,,,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,144726676.000,130197064.000,116774525.000,110165367.000,91367525.000,84485379.000,74059472.000,69040773.000,61278890.000,58698119.000,52940916.000,48052028.000,47632867.000,42236343.000,35706387.000,31946562.000,28646057.000,26616462.000,24560884.000,23295734.000,23000122.000,19764171.000,15828641.000,13872173.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
