,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,621208.000,934193.000,1694930.000,1983447.000,2572165.000,2163920.000,2291587.000,2292412.000,2414955.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,335523.000,,,,,,,,
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,335523.000,335523.000,335523.000,335523.000,335523.000,,,
AccountsPayableCurrent,210000.000,210000.000,145286.000,95286.000,587763.000,563178.000,265641.000,,,,,,,,,
AccruedLiabilitiesCurrent,60375.000,86250.000,163875.000,189750.000,,,,,345000.000,370875.000,396750.000,515325.000,448500.000,513028.000,570191.000,536016.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,379000.000,396750.000,,448500.000,,,
AccruedSalariesCurrent,,,,,,,,,,,,,,,,138700.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,97782.000,100282.000,119268.000,124268.000,,,,140756.000,,,,-196850.000,,,,-409123.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,-88272311.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,629695.000,708174.000,,,,,,,,,,,,
AdditionalPaidInCapital,66763736.000,72905343.000,84663317.000,87411435.000,88186977.000,91828475.000,93191664.000,94507702.000,96533843.000,99764702.000,104648122.000,108215743.000,111093900.000,112754067.000,113896502.000,114753511.000
Assets,3431717.000,3525049.000,2005919.000,2091835.000,2137075.000,2156287.000,2206756.000,2123328.000,2665509.000,2857884.000,2678346.000,2845240.000,2767350.000,2625196.000,2586194.000,1707144.000
AssetsCurrent,44366.000,38512.000,45715.000,136631.000,12326.000,,54591.000,11549.000,529944.000,301229.000,29556.000,210521.000,131647.000,3009.000,17940.000,1666126.000
AssetsNoncurrent,,,,,317293.000,,,,,,,,,,,
BankOverdrafts,,,,,,19148.000,,,,,,,,,,
Cash,,,,,,,,,529944.000,301229.000,29556.000,185613.000,117882.000,,14940.000,
CashAndCashEquivalentsAtCarryingValue,44366.000,38512.000,45715.000,136631.000,12326.000,45715.000,54591.000,11549.000,529944.000,301229.000,29556.000,185613.000,117882.000,,14940.000,
CommonStockParOrStatedValuePerShare,,,0.031,0.017,,0.010,0.006,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,,,,,,,,3986000000.000,4486000000.000,4986000000.000,5986000000.000,5986000000.000,6986000000.000,6986000000.000,7986000000.000
CommonStockSharesIssued,,,,,,,,3296126988.000,3599981650.000,4187649564.000,4931886341.000,5582213346.000,5866546812.000,6390342324.000,6973195657.000,7555715234.000
CommonStockSharesOutstanding,,,,,,,,,3599981650.000,4187649564.000,4931886341.000,5582213346.000,5866546812.000,6390342324.000,6973195657.000,7555715234.000
CommonStockValue,147123.000,158665.000,214525.000,236732.000,231856.000,269662.000,299233.000,329612.000,359998.000,418765.000,493189.000,549741.000,586654.000,639034.000,697319.000,755570.000
CommonUnitAuthorized,,,,,,,,3986000000.000,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,3.000,,,,,,,,
ConvertiblePreferredStockSharesReservedForFutureIssuance,,,,,,,,-199500.000,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.090,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,7500000.000,,,,,,,,
DueFromEmployeesCurrent,,,,,,,,,,,,,,,,51874.000
EquityIssuanceNumberOfEquitySecuritiesIssuedForCash,,,80043000.000,219829215.000,,,,,,,,,,,,
EquityIssuanceNumberOfEquitySecuritiesIssuedForNoncashConsiderations,,,201272732.000,283551815.000,,71244500.000,,,,,,,,,,
FlightEquipmentGross,,,,,,,,1540756.000,,,,,,,,
InterestPayableCurrent,,,,,215625.000,269017.000,293250.000,319125.000,,,,,,,,
Liabilities,,,,,1989888.000,2037843.000,1745391.000,2425856.000,3600716.000,3930328.000,4220720.000,4623013.000,4440443.000,4477148.000,4890333.000,5079454.000
LiabilitiesAndStockholdersEquity,3431718.000,3525049.000,2005919.000,2091835.000,2137075.000,2156287.000,2206756.000,2123328.000,2665509.000,2857884.000,2678346.000,2845240.000,2767350.000,2625196.000,2586194.000,1707144.000
LiabilitiesCurrent,270375.000,296250.000,309161.000,285036.000,803388.000,851343.000,558891.000,940333.000,2115193.000,2444805.000,2735197.000,3137490.000,2954920.000,3327148.000,3740333.000,3929454.000
LiabilitiesNoncurrent,,,,,,,,1485523.000,1485523.000,1485523.000,1485523.000,1485523.000,1485523.000,1150000.000,1150000.000,
LongTermDebtCurrent,0.000,,,,,,,,,,,,,,,
LongTermDebtMaturingInYearsTwoAndThree,,,,,,,293250.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,1150000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,1150000.000,,,,,,,,,
LongTermLineOfCredit,931772.000,964274.000,1067063.000,1098625.000,1186500.000,1186500.000,1186500.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000
MachineryAndEquipmentGross,3217046.000,3269526.000,1762179.000,1762179.000,,,,,,,,,,,,
NotesAndLoansPayable,,,,,,,,,,,,,,,347532.000,
NotesPayable,,,,,,,,,,,,,,,,559783.000
NotesPayableCurrent,,,,,,,,,,,,,,477533.000,482730.000,
OperatingLossCarryforwards,,,,,,,,,,,,42700000.000,,,,
OtherAssetsCurrent,,,,,,,,,,,,24908.000,13765.000,3009.000,3000.000,
OtherShortTermBorrowings,,,,,,,,,,,81000.000,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,,,,,,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000
PreferredStockSharesOutstanding,,,,,,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,66500.000,,,66500.000
PreferredStockValue,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000,665.000
PreferredUnitsIssued,,,,,,,,66500.000,,,,,,,,
PrepaidExpenseCurrent,0.000,0.000,,0.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,3119264.000,3169244.000,1642911.000,1637911.000,1807456.000,1838994.000,1834872.000,1794486.000,1818272.000,2237972.000,2330107.000,2316036.000,2317020.000,2303504.000,2298832.000,39628.000
PropertyPlantAndEquipmentOther,,,,,,,,394486.000,,,,,,,,
RestrictedCashAndInvestmentsCurrent,268087.000,317293.000,317293.000,317293.000,,317293.000,317293.000,317293.000,317293.000,318683.000,318683.000,318683.000,318683.000,318683.000,269422.000,1390.000
RetainedEarningsAccumulatedDeficit,-64681953.000,-70800148.000,-84248812.000,-86940658.000,,-91980358.000,-93030197.000,-95140507.000,-97829713.000,-101256576.000,-106684350.000,-110543922.000,-113354312.000,-115245718.000,-116898625.000,-118882056.000
SharePrice,,,,,,,,,0.010,0.013,0.020,,0.010,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,0.018,,,,,,,,
SharesIssued,,,,,,,,,,-1072444.000,,,,,,
ShortTermBorrowings,,,,,,,,,,,,50000.000,200000.000,,,
StockholdersEquity,2229571.000,2264525.000,,,147187.000,118444.000,461365.000,-302528.000,-935207.000,-1072444.000,-1542374.000,-1777773.000,-1673093.000,-1851952.000,-2304139.000,-3372310.000
