,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-11-30,2016-02-29,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,257771.000,254532.000,0.000,41456.000,63897.000,83349.000,87314.000,146463.000,,
AccountsPayableCurrent,139486.000,178453.000,193157.000,223637.000,,,,,,,,,12643.000,22231.000
AccountsReceivableNetCurrent,0.000,,,,,,,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,45900.000,136300.000
AdditionalPaidInCapital,,,,,,,12412195.000,107829.000,107829.000,480137.000,528927.000,647937.000,1039713.000,1719420.000
AdditionalPaidInCapitalCommonStock,12073089.000,12073089.000,12073089.000,12079089.000,12092089.000,12142089.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,32640.000,32640.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,57640.000,,,,,,,,,,,,,
Assets,40.000,0.000,184.000,40.000,5.000,365.000,0.000,213899.000,197082.000,214079.000,147432.000,230617.000,277173.000,60267.000
AssetsCurrent,40.000,0.000,184.000,,,,0.000,209651.000,177711.000,183225.000,115950.000,133146.000,26232.000,40648.000
BankOverdrafts,,9.000,,,,,,,,,987.000,0.000,,
Cash,40.000,0.000,184.000,40.000,5.000,365.000,,,2761.000,,,,,
CashAndCashEquivalentsAtCarryingValue,40.000,0.000,184.000,40.000,5.000,365.000,0.000,34701.000,2761.000,8275.000,0.000,17196.000,10282.000,24698.000
CertainLoansAndDebtSecuritiesAcquiredInTransferAllowanceForCreditLossesDueToSubsequentImpairment,,,,,,,,,,,,,,243000.000
CommitmentsAndContingencies,0.000,0.000,0.000,,,,,,,,,,,
CommonStockOtherSharesOutstanding,,,,,0.000,0.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,10000000000.000
CommonStockSharesIssued,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,23650000.000,58790000.000,,60282000.000,72602000.000,74202000.000,92146559.000,1025780758.000
CommonStockSharesOutstanding,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,23650000.000,58790000.000,60010000.000,60282000.000,72602000.000,74202000.000,92146559.000,1025780758.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,1300000.000,300000.000
CommonStockValue,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,,,,,,,,
CommonStockValueOutstanding,,,,,,,23650.000,58790.000,60010.000,60282.000,72602.000,74202.000,92147.000,102578.000
ConvertibleDebtCurrent,,,,822.000,2334.000,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,0.000,,,,,,,
DebtInstrumentFaceAmount,,,,,6000.000,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,0.080,,,
DebtInstrumentUnamortizedDiscount,,,,5178.000,3666.000,6000.000,0.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,264362.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,-264362.000,,,
DepositAssets,,,,,,,,,,,26000.000,90000.000,239000.000,0.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,64655.000,846495.000,324285.000
DueToRelatedPartiesCurrent,2189.000,3189.000,0.000,50.000,50.000,,,,,,,,,
IndefiniteLivedTrademarks,,,,,,,,3400.000,3400.000,3400.000,3565.000,4115.000,4840.000,7115.000
InterestPayableCurrent,,,,,,,,,,,,,122244.000,111073.000
InventoryGross,,,,,,,,848.000,971.000,1454.000,1917.000,3356.000,7101.000,12504.000
Liabilities,141675.000,181651.000,193157.000,224509.000,260155.000,254532.000,0.000,259522.000,294463.000,313915.000,323440.000,520401.000,1573348.000,1212449.000
LiabilitiesAndStockholdersEquity,40.000,0.000,184.000,40.000,5.000,365.000,0.000,213899.000,197082.000,214079.000,147432.000,230617.000,277173.000,60267.000
LiabilitiesCurrent,,,,,,,0.000,259522.000,294463.000,313915.000,323440.000,520401.000,1573348.000,1212449.000
