,2011-09-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,39900624.000
AccountsReceivableNetCurrent,34069776.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,137618.000
AdditionalPaidInCapitalCommonStock,55089340.000
Assets,161234516.000
AssetsCurrent,91824271.000
BankAcceptancesExecuted,4805339.000
BusinessAcquisitionContingentConsiderationAtFairValueNoncurrent,5765708.000
CashAndCashEquivalentsAtCarryingValue,18570246.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,37283185.000
CommonStockSharesOutstanding,37283185.000
CommonStockValue,37283.000
DeferredTaxLiabilitiesCurrent,491360.000
DeferredTaxLiabilitiesNoncurrent,7653272.000
DerivativeLiabilitiesNoncurrent,5563682.000
DueFromRelatedPartiesCurrent,194708.000
DueToRelatedPartiesCurrent,6729332.000
Goodwill,27043851.000
IntangibleAssetsNetExcludingGoodwill,33860597.000
InventoryNet,29852272.000
Liabilities,84872616.000
LiabilitiesAndStockholdersEquity,161234516.000
LiabilitiesCurrent,59889963.000
LoansPayable,1563673.000
MinorityInterest,341944.000
OtherAssetsCurrent,5355851.000
PropertyPlantAndEquipmentNet,8505797.000
RestrictedCashAndCashEquivalentsAtCarryingValue,3781418.000
RetainedEarningsAccumulatedDeficit,19445014.000
ShortTermBorrowings,5003753.000
StockholdersEquity,76019956.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,76361900.000
TaxesPayableCurrent,2959555.000
