,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
AccountsPayableCurrent,37608000.000,30586000.000,31646000.000,42968000.000,46510000.000,38728000.000,42387000.000,37835000.000,44809000.000,49136000.000,61255000.000,58303000.000,59506000.000,53955000.000,59541000.000,60480000.000,67411000.000,58983000.000,63967000.000,52262000.000,52883000.000,52481000.000,72629000.000,71653000.000
AccountsReceivableNetCurrent,102305000.000,101142000.000,124324000.000,140141000.000,125580000.000,140556000.000,133806000.000,146009000.000,151207000.000,178702000.000,180777000.000,186087000.000,188127000.000,189220000.000,206035000.000,201142000.000,197292000.000,199257000.000,203923000.000,207395000.000,216784000.000,245006000.000,230526000.000,232924000.000
AccruedLiabilitiesCurrent,3916000.000,5424000.000,3568000.000,11892000.000,2697000.000,5002000.000,5081000.000,12977000.000,5014000.000,20607000.000,18704000.000,28853000.000,20038000.000,19429000.000,20579000.000,31368000.000,18996000.000,19199000.000,23633000.000,36596000.000,18732000.000,22156000.000,19320000.000,33505000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,72215000.000,,,,78441000.000,,,,82855000.000,,,,92623000.000,,,,105729000.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,3431000.000,2970000.000,2810000.000,3086000.000,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,35711000.000,36343000.000,37042000.000,37407000.000,39141000.000,40395000.000,41007000.000,41854000.000,42738000.000,42941000.000,43119000.000,44032000.000,44165000.000,43605000.000,43413000.000,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,44001000.000,44078000.000,43765000.000,42799000.000,42841000.000,43121000.000,43756000.000,44187000.000,44181000.000
Assets,349907000.000,357730000.000,376693000.000,406739000.000,421176000.000,438668000.000,406309000.000,422947000.000,446503000.000,489592000.000,529169000.000,551215000.000,561887000.000,552186000.000,580368000.000,605186000.000,625293000.000,639305000.000,621865000.000,631209000.000,636974000.000,668005000.000,711792000.000,738601000.000
AssetsCurrent,287048000.000,292475000.000,310153000.000,337550000.000,349150000.000,363310000.000,329675000.000,345659000.000,363754000.000,399027000.000,432440000.000,449373000.000,453543000.000,438265000.000,455464000.000,476695000.000,492801000.000,503786000.000,478633000.000,484691000.000,489096000.000,512652000.000,551614000.000,564002000.000
CashAndCashEquivalentsAtCarryingValue,38812000.000,45588000.000,50196000.000,59808000.000,65246000.000,66071000.000,27708000.000,35149000.000,39691000.000,48335000.000,60593000.000,64021000.000,53984000.000,44210000.000,47656000.000,64599000.000,67199000.000,79321000.000,78659000.000,86978000.000,87897000.000,95142000.000,149121000.000,156344000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
