,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableCurrentAndNoncurrent,535089.000,449205.000,415252.000,284488.000,1530463.000,2488897.000,3346572.000,1452354.000,1124987.000
AccountsReceivableNet,396262.000,356331.000,495039.000,300112.000,401125.000,361495.000,428853.000,398969.000,245327.000
AccruedIncomeTaxesCurrent,800.000,800.000,800.000,59200.000,67200.000,67200.000,0.000,,
AccruedLiabilitiesCurrent,,,,,172941.000,143443.000,263962.000,281865.000,
AccruedLiabilitiesCurrentAndNoncurrent,382861.000,375993.000,373617.000,178086.000,172941.000,143443.000,263962.000,281865.000,143457.000
AccruedRoyaltiesCurrent,,,,,57684.000,52337.000,96247.000,112130.000,58581.000
AccruedSalesCommissionCurrent,,,,,,,,108969.000,22092.000
AdditionalPaidInCapitalCommonStock,3627160.000,3543600.000,3887835.000,6414670.000,6874012.000,7201695.000,7259074.000,16767036.000,16802104.000
AllowanceForDoubtfulAccountsReceivableCurrent,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000,6000.000
AssetRetirementObligationsNoncurrent,9900.000,9900.000,9900.000,9900.000,9900.000,9900.000,112548.000,,
Assets,3397954.000,3215171.000,3658586.000,6655267.000,8705499.000,10856745.000,11315244.000,11632450.000,10995408.000
AssetsCurrent,794159.000,783236.000,1163397.000,2370348.000,787736.000,697214.000,586769.000,963426.000,536441.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,410.000,410.000,410.000,,,,,,
BuildingsAndImprovementsGross,,,,,7500.000,7500.000,87500.000,,
CashAndCashEquivalentsAtCarryingValue,315593.000,340985.000,576553.000,1913727.000,192381.000,104008.000,63767.000,203014.000,174543.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,219739436.000,221449436.000,14798475.000,16458524.000,16849358.000,17082858.000,17120358.000,65551546.000,65570296.000
CommonStockSharesOutstanding,219449436.000,221449436.000,14795142.000,16458524.000,16849358.000,17082858.000,17120358.000,17120358.000,65570296.000
CommonStockSharesSubscriptions,,,500000.000,,,,,,
CommonStockValue,219449.000,221449.000,14795.000,16458.000,16849.000,17083.000,17121.000,65553.000,65570.000
ConstructionInProgressGross,,,,,4569796.000,1497790.000,2479907.000,,
