,2011-09-30,2011-12-31
AccountsPayableCurrent,1255000.000,1171000.000
AccountsReceivableNetCurrent,2209000.000,2013000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,6390000.000,6214000.000
AllowanceForDoubtfulAccountsReceivableCurrent,101000.000,108000.000
Assets,9639000.000,8707000.000
AssetsCurrent,6962000.000,5684000.000
AssetsHeldForSaleAtCarryingValue,270000.000,229000.000
CapitalLeaseObligationsCurrent,18000.000,18000.000
CapitalLeaseObligationsNoncurrent,63000.000,57000.000
CashAndCashEquivalentsAtCarryingValue,2680000.000,
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,2950000.000,2495000.000
CashEquivalentsAtCarryingValue,,2266000.000
CommonStockParOrStatedValuePerShare,0.000,0.000
CommonStockSharesAuthorized,20000000.000,20000000.000
CommonStockSharesIssued,10331519.000,10331519.000
CommonStockSharesOutstanding,10331519.000,10331519.000
CommonStockValue,16529000.000,16544000.000
DeferredRentCreditNoncurrent,480000.000,464000.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,270000.000,229000.000
EmployeeRelatedLiabilitiesCurrent,640000.000,545000.000
LiabilitiesAndStockholdersEquity,9639000.000,8707000.000
LiabilitiesCurrent,4304000.000,4054000.000
LiabilitiesOfAssetsHeldForSale,2190000.000,2162000.000
OtherAccruedLiabilitiesCurrent,201000.000,158000.000
OtherAssetsNoncurrent,135000.000,125000.000
OtherReceivables,377000.000,367000.000
PrepaidExpenseCurrent,344000.000,344000.000
PropertyPlantAndEquipmentNet,2542000.000,2363000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,660000.000,
RestrictedCashAndInvestmentsCurrent,,59000.000
RestrictedCashAndInvestmentsNoncurrent,,535000.000
RetainedEarningsAccumulatedDeficit,-11737000.000,-12412000.000
StockholdersEquity,4792000.000,4132000.000
