,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsReceivableNetCurrent,,327133000.000,333436000.000,355325000.000,,368019000.000,359118000.000,361548000.000,361075000.000,353519000.000,358641000.000,367478000.000,400111000.000,407550000.000,401407000.000
AccruedIncomeTaxesCurrent,,4493000.000,0.000,0.000,,8845000.000,4099000.000,4900000.000,1305000.000,9981000.000,4661000.000,3000.000,3561000.000,8837000.000,4372000.000
AccruedInsuranceCurrent,,,,,,,,,8729000.000,,,,7210000.000,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,428491000.000,410725000.000,343484000.000,,,,373440000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,490482000.000,,,,540973000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-1191000.000,-2936000.000,-7526000.000,,-850000.000,-1958000.000,-6040000.000,-10074000.000,-17145000.000,-12210000.000,-18007000.000,-19734000.000,-15636000.000,-39253000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,4672000.000,4735000.000,7017000.000,,11862000.000,13166000.000,13433000.000,13087000.000,11668000.000,11336000.000,12036000.000,11372000.000,12425000.000,11485000.000
Assets,,7542532000.000,7349563000.000,6932645000.000,,7244653000.000,7134577000.000,7069390000.000,7000713000.000,7012976000.000,6850423000.000,6843594000.000,6781406000.000,6786200000.000,6636081000.000
AssetsCurrent,,965944000.000,850994000.000,941304000.000,,894632000.000,846018000.000,848698000.000,822834000.000,896942000.000,779876000.000,833420000.000,792755000.000,905944000.000,802305000.000
CapitalLeaseObligationsCurrent,638000.000,,,,526000.000,,,,488000.000,,,,432000.000,,
CapitalLeaseObligationsNoncurrent,1459000.000,,,,976000.000,,,,366000.000,,,,29000.000,,
CapitalLeasesFutureMinimumPaymentsDue,2209000.000,,,,1518000.000,,,,920000.000,,,,467000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,638000.000,,,,526000.000,,,,526000.000,,,,438000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,0.000,,,,0.000,,,,0.000,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,438000.000,,,,0.000,,,,0.000,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,526000.000,,,,394000.000,,,,0.000,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,607000.000,,,,598000.000,,,,394000.000,,,,29000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,0.000,,,,0.000,,,,0.000,,,,0.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,112000.000,,,,16000.000,,,,66000.000,,,,6000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,2097000.000,,,,1502000.000,,,,854000.000,,,,461000.000,,
CashAndCashEquivalentsAtCarryingValue,,448234000.000,295617000.000,362919000.000,,264640000.000,213667000.000,224905000.000,183541000.000,250509000.000,141152000.000,197010000.000,88409000.000,223616000.000,99197000.000
CollateralAlreadyPostedAggregateFairValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DebtInstrumentCarryingAmount,4663173000.000,4647676000.000,4611203000.000,4617504000.000,,4958903000.000,4948957000.000,4917360000.000,4898439000.000,4858877000.000,4892133000.000,4856365000.000,4842886000.000,4937691000.000,4944380000.000
DebtInstrumentUnamortizedDiscountPremiumNet,85678000.000,81920000.000,79475000.000,76264000.000,,69733000.000,65929000.000,61504000.000,57428000.000,58705000.000,54662000.000,50314000.000,45742000.000,40235000.000,26996000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,55085000.000,48294000.000
DeferredFinanceCostsNoncurrentNet,,92018000.000,106959000.000,101766000.000,,95999000.000,89960000.000,83926000.000,77896000.000,72094000.000,66044000.000,59998000.000,54651000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,1205735000.000,,,,1155442000.000,,
DeferredTaxAssetsGross,,,,,,,,,476936000.000,,,,472911000.000,,
DeferredTaxAssetsInventory,,,,,,,,,9717000.000,,,,9124000.000,,
DeferredTaxAssetsNet,,,,,,,,,394637000.000,,,,385540000.000,,
