,2011-09-30,2011-12-31
AccountsPayableCurrent,50318027.000,58859798.000
AccruedLiabilitiesCurrent,5620776.000,4751083.000
AdditionalPaidInCapitalCommonStock,111298749.000,111307293.000
Assets,547144041.000,517803813.000
AssetsCurrent,388952594.000,361704119.000
CashAndCashEquivalentsAtCarryingValue,120203048.000,53313758.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,5000000.000,5000000.000
CommonStockSharesIssued,554094.000,554094.000
CommonStockSharesOutstanding,554094.000,554094.000
CommonStockValue,5541.000,5541.000
DeferredFinanceCostsNoncurrentNet,1351689.000,628758.000
DeferredRevenueCurrent,18544196.000,3606146.000
DeferredTaxAssetsNetCurrent,11020819.000,7334819.000
DeferredTaxLiabilitiesNoncurrent,17584157.000,15500157.000
EmployeeRelatedLiabilitiesCurrent,7853937.000,6903476.000
Goodwill,7599064.000,7599064.000
IncomeTaxesReceivable,2869703.000,8196002.000
IndefiniteLivedTradeNames,31320000.000,31320000.000
InterestPayableCurrent,1728743.000,1767271.000
InventoryNet,150698244.000,183315556.000
Liabilities,715962228.000,705306501.000
LiabilitiesAndStockholdersEquity,547144041.000,517803813.000
LiabilitiesCurrent,413426299.000,205509858.000
LiabilitiesSubjectToCompromise,270784962.000,470126743.000
LongTermDebtCurrent,199982456.000,95871.000
LongTermDebtNoncurrent,90214.000,73147.000
NoncashOrPartNoncashAcquisitionPayablesAssumed,,743145.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,5311406.000,5146103.000
OtherAssetsNoncurrent,2382262.000,2486454.000
OtherLiabilitiesNoncurrent,,20000.000
PropertyPlantAndEquipmentNet,38192372.000,37903306.000
ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock,95116.000,96343.000
ReceivablesNetCurrent,89378501.000,67788011.000
RetainedEarningsAccumulatedDeficit,-280027361.000,-298719179.000
ShortTermBankLoansAndNotesPayable,124066758.000,124380110.000
StockholdersEquity,-168818187.000,-187502688.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-168818187.000,-187502688.000
TemporaryEquityRedemptionValue,14076596.000,14076596.000
TemporaryEquitySharesAuthorized,20000.000,20000.000
TemporaryEquitySharesIssued,10000.000,10000.000
TemporaryEquitySharesOutstanding,10000.000,10000.000
