,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-2986451.000,-1864.000,,36136.000,39071849.000
CashPeriodIncreaseDecrease,,,41115.000,,
CostOfGoodsSold,,,,,248648.000
DerivativeGainOnDerivative,0.000,,,,
DerivativeInstrumentsGainLossRecognizedInIncomeNet,,0.000,,,
EarningsPerShareBasic,-0.040,-0.040,-0.030,-3.080,-0.110
EarningsPerShareBasicAndDiluted,,-0.040,,,
GainLossOnDerivativeInstrumentsNetPretax,0.000,0.000,0.000,,
GeneralAndAdministrativeExpense,1764498.000,1699816.000,1335585.000,1245432.000,2721446.000
GrossProfit,,,,,31081.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-1837084.000,-1889802.000,-1372884.000,-1320879.000,-2676317.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefitContinuingOperations,,0.000,,,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,-737023.000,,-515142.000,
IncomeTaxesPaidNet,89705.000,0.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,18859.000,,,,
IncreaseDecreaseInAccountsReceivable,0.000,,,,-279729.000
IncreaseDecreaseInAccruedInterestReceivableNet,,,-6000.000,-6000.000,-6000.000
IncreaseDecreaseInCustomerAdvances,,,49818.000,,
IncreaseDecreaseInDerivativeLiabilities,,,0.000,,
IncreaseDecreaseInDueFromEmployeeCurrent,,,,,595.000
IncreaseDecreaseInInterestPayableNet,,,-6196.000,81850.000,-133475.000
IncreaseDecreaseInNotesReceivableCurrent,-1311938.000,,,,
IncreaseDecreaseInNotesReceivableRelatedParties,,,0.000,,
IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,,,,,3750000.000
IncreaseDecreaseInOtherAccountsPayable,,,-2498.000,-500.000,5750000.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,141836.000,,,,
IncreaseDecreaseInOtherAccruedLiabilities,,-62878.000,-27333.000,,
IncreaseDecreaseInOtherLoans,,,,17872.000,-11361.000
IncreaseDecreaseInOtherOperatingAssets,0.000,0.000,0.000,,
IncreaseDecreaseInOtherReceivables,,,-13792.000,13792.000,0.000
IncreaseDecreaseInPrepaidExpense,-35000.000,35000.000,0.000,,-10125000.000
IncreaseDecreaseInRestrictedCash,0.000,0.000,0.000,,
InterestExpense,-10658.000,-8300.000,-43325.000,-81955.000,56999.000
InterestIncomeExpenseNet,,-1794.000,-37299.000,-75447.000,-14049.000
InterestPaid,0.000,0.000,,,
InvestmentIncomeInterest,19362.000,6506.000,6026.000,6508.000,71048.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000,0.000,0.000,,
NetCashProvidedByUsedInFinancingActivities,0.000,784316.000,1420000.000,1250000.000,46555000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,784316.000,1420000.000,1250000.000,46555000.000
NetCashProvidedByUsedInInvestingActivities,52600.000,1120000.000,0.000,,-1489.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,52600.000,1120000.000,0.000,,-1489.000
NetCashProvidedByUsedInOperatingActivities,-3039051.000,-1906180.000,-1378885.000,-1213863.000,-7481662.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-3039051.000,-1906180.000,-1378885.000,-1213863.000,-7481662.000
NetIncomeLoss,-1837084.000,-1889802.000,-1372884.000,-1320879.000,-2676317.000
NetIncomeLossAvailableToCommonStockholdersBasic,,-1889803.000,,,
NonoperatingIncomeExpense,8704.000,,,,
OperatingExpenses,1845788.000,1888007.000,1335585.000,1245432.000,2721446.000
OperatingIncomeLoss,-1845788.000,-1888007.000,-1335585.000,-1245432.000,-2690365.000
OtherNonoperatingIncome,0.000,0.000,0.000,,
PaymentsToAcquireMineralRights,52600.000,,,,
PaymentsToAcquireNotesReceivable,,1120000.000,,,
ProceedsFromIssuanceOfCommonStock,0.000,0.000,0.000,,50000000.000
ProceedsFromIssuanceOrSaleOfEquity,,0.000,0.000,,
ProceedsFromNotesPayable,0.000,784316.000,1420000.000,1250000.000,-3445000.000
ProfitLoss,-1837084.000,-1889802.000,-1372884.000,-1320879.000,-2676317.000
RepaymentsOfNotesPayable,0.000,0.000,0.000,,
ResearchAndDevelopmentExpense,81290.000,188191.000,0.000,,
Revenues,0.000,0.000,0.000,0.000,279729.000
SalesRevenueNet,0.000,0.000,0.000,0.000,279729.000
ShareBasedCompensation,0.000,0.000,0.000,,
StockIssued1,0.000,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,737023.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,43844054.000,43844054.000,42865074.000,429475.000,23808471.000
