,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1040000.000,1449000.000,2890000.000,2303000.000,962000.000,1073000.000,1375000.000,1180000.000,1751000.000,1251000.000,1876000.000,2055000.000,2026000.000,1913000.000,1605000.000,1344000.000,1816000.000,1979000.000,765000.000,723000.000,776000.000,607000.000,831000.000,1224000.000
AccountsReceivableNet,202000.000,,,,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,140000.000,655000.000,1176000.000,871000.000,1118000.000,1597000.000,1450000.000,1427000.000,1293000.000,1473000.000,1922000.000,1642000.000,1244000.000,702000.000,433000.000,401000.000,234000.000,120000.000,85000.000,115000.000,223000.000,584000.000,481000.000
AccruedLiabilitiesCurrent,114000.000,66000.000,74000.000,64000.000,26000.000,35000.000,41000.000,39000.000,32000.000,35000.000,39000.000,40000.000,32000.000,32000.000,34000.000,33000.000,51000.000,311000.000,324000.000,535000.000,955000.000,1094000.000,1128000.000,1149000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,,,,,,,,,,,,,100000.000,
AssetRetirementObligation,,,,,,1458000.000,1460000.000,,,,1815000.000,,,,1850000.000,,1277000.000,1277000.000,1782000.000,,,,1461000.000,1423000.000
AssetRetirementObligationCurrent,911000.000,129000.000,,,,,,,,,,,,,,,,,157000.000,157000.000,394000.000,982000.000,981000.000,1095000.000
AssetRetirementObligationsNoncurrent,1285000.000,1284000.000,1679000.000,1679000.000,1679000.000,1458000.000,1460000.000,1460000.000,1460000.000,1460000.000,1815000.000,1815000.000,1815000.000,1815000.000,1850000.000,1850000.000,1277000.000,1277000.000,1625000.000,1625000.000,1388000.000,800000.000,480000.000,328000.000
Assets,29142000.000,28511000.000,28261000.000,26433000.000,23054000.000,20971000.000,18202000.000,18778000.000,19945000.000,20125000.000,20873000.000,22207000.000,23774000.000,23889000.000,23962000.000,24205000.000,23889000.000,22278000.000,20989000.000,20474000.000,20442000.000,20827000.000,25102000.000,24612000.000
AssetsCurrent,6810000.000,6081000.000,5740000.000,5006000.000,3525000.000,3762000.000,4923000.000,6280000.000,7370000.000,8286000.000,8944000.000,9849000.000,10010000.000,9408000.000,9062000.000,9077000.000,8143000.000,6783000.000,3099000.000,2392000.000,1504000.000,1888000.000,6389000.000,6433000.000
CashAndCashEquivalentsAtCarryingValue,5122000.000,2157000.000,1899000.000,799000.000,2642000.000,2541000.000,3255000.000,4792000.000,5939000.000,6963000.000,7450000.000,7916000.000,8367000.000,8024000.000,8266000.000,8597000.000,7741000.000,6549000.000,2822000.000,2134000.000,995000.000,593000.000,4714000.000,4827000.000
CashUninsuredAmount,,,,,1400000.000,1200000.000,3200000.000,6200000.000,7400000.000,8600000.000,9200000.000,,,,,,,,,,,,,
CommonStockSharesAuthorized,1000.000,1000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,839.539,839.539,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,839.539,839.539,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080
DebtInstrumentUnamortizedDiscount,,,,,,,900000.000,900000.000,900000.000,800000.000,800000.000,700000.000,700000.000,600000.000,600000.000,500000.000,500000.000,400000.000,400000.000,300000.000,300000.000,200000.000,200000.000,100000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,900000.000,900000.000,900000.000,800000.000,800000.000,700000.000,700000.000,,,,,,,300000.000,300000.000,200000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,37795000.000,,,,16549000.000,,,,7633000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,11931000.000,,,,7736000.000,,,,2551000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,22819000.000,,,,6707000.000,,,,2903000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,3045000.000,,,,2106000.000,,,,2179000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,6415000.000,,,,2141000.000,,,,-102000.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,1100000.000
Liabilities,3350000.000,2928000.000,4643000.000,4046000.000,2667000.000,2566000.000,2876000.000,2679000.000,3243000.000,2746000.000,3730000.000,4922000.000,5915000.000,6857000.000,7973000.000,9160000.000,9195000.000,9525000.000,8878000.000,8627000.000,8879000.000,9746000.000,14706000.000,15129000.000
LiabilitiesAndStockholdersEquity,29142000.000,28511000.000,28261000.000,26433000.000,23054000.000,20971000.000,18202000.000,18778000.000,19945000.000,20125000.000,20873000.000,22207000.000,23774000.000,23889000.000,23962000.000,24205000.000,23889000.000,22278000.000,20989000.000,20474000.000,20442000.000,20827000.000,25102000.000,24612000.000
LiabilitiesCurrent,2065000.000,1644000.000,2964000.000,2367000.000,988000.000,1108000.000,1416000.000,1219000.000,1783000.000,1286000.000,1915000.000,2095000.000,2058000.000,1945000.000,1639000.000,1377000.000,1867000.000,2290000.000,1246000.000,1415000.000,2493000.000,3424000.000,4188000.000,5228000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,12800000.000,
LongTermDebt,,,,,,,,,,,,,,,,,,5700000.000,5700000.000,5700000.000,5700000.000,6500000.000,11400000.000,11400000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,368000.000,741000.000,1248000.000,1760000.000
LongTermDebtNoncurrent,,,,,,,,,,,,1000000.000,2000000.000,3000000.000,4300000.000,5650000.000,5650000.000,5650000.000,5650000.000,5319000.000,4998000.000,5522000.000,9988000.000,9523000.000
MarketableSecuritiesCurrent,,3000000.000,3001000.000,3001000.000,,,,,,,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,28260000.000,28563000.000,29394000.000,31557000.000,33586000.000,35713000.000,40027000.000,40789000.000,41504000.000,42231000.000,43682000.000,44080000.000,45191000.000,45731000.000,46272000.000,46631000.000,46813000.000,48079000.000,31108000.000,31113000.000,31115000.000,31281000.000,32066000.000,33383000.000
OilAndGasPropertySuccessfulEffortMethodGross,,,,,,,50695000.000,,,,53095000.000,,,,58546000.000,,,,46717000.000,,,,49699000.000,
OilAndGasPropertySuccessfulEffortMethodNet,21267000.000,21356000.000,20787000.000,19685000.000,17659000.000,15552000.000,10668000.000,9934000.000,10059000.000,9370000.000,9413000.000,9889000.000,11045000.000,11808000.000,12274000.000,12548000.000,13214000.000,13010000.000,15609000.000,16178000.000,17271000.000,17859000.000,17633000.000,17213000.000
OtherAssetsCurrent,171000.000,218000.000,185000.000,30000.000,12000.000,103000.000,71000.000,38000.000,4000.000,30000.000,21000.000,11000.000,1000.000,140000.000,94000.000,47000.000,1000.000,,,16000.000,,90000.000,110000.000,30000.000
OtherAssetsNoncurrent,,,,,,,946000.000,899000.000,851000.000,804000.000,757000.000,710000.000,662000.000,615000.000,568000.000,521000.000,473000.000,426000.000,378000.000,,,,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,12000.000,42000.000,97000.000,184000.000,283000.000,401000.000,308000.000,357000.000,268000.000,,,50000.000,50000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,48116000.000,48507000.000,48442000.000,48281000.000,48284000.000,48289000.000,50695000.000,50723000.000,51563000.000,51601000.000,50792000.000,50937000.000,51805000.000,52317000.000,52254000.000,52251000.000,60027000.000,61089000.000,46717000.000,47291000.000,48386000.000,49140000.000,49699000.000,50596000.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,16404000.000,,,,4566000.000,,,,3005000.000,
StockholdersEquity,25792000.000,25583000.000,23618000.000,22387000.000,20387000.000,18405000.000,15326000.000,16099000.000,16702000.000,17379000.000,17143000.000,17285000.000,17859000.000,17032000.000,15989000.000,15045000.000,14694000.000,12753000.000,12111000.000,11847000.000,11563000.000,11081000.000,10396000.000,9483000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,25792000.000,25583000.000,23618000.000,22387000.000,20387000.000,18405000.000,15326000.000,16099000.000,16702000.000,17379000.000,17143000.000,17285000.000,17859000.000,17032000.000,15989000.000,15045000.000,14694000.000,12753000.000,12111000.000,11847000.000,11563000.000,11081000.000,10396000.000,9483000.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,1411000.000,1412000.000,1739000.000,2961000.000,2961000.000,2976000.000,,,,,,,,,,,,,,,,,,
