,2011-06-30,2011-09-30
AccountsPayableCurrent,1161000.000,1483000.000
AccruedLiabilitiesCurrent,926000.000,1496000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,778000.000,701000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,0.000
AdditionalPaidInCapital,451228000.000,451878000.000
Assets,9989000.000,7736000.000
AssetsCurrent,4194000.000,2252000.000
AuctionMarketPreferredSecuritiesStockSeriesLiquidationValue,1985000.000,2033000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,0.000,0.000
CapitalLeaseObligationsNoncurrent,1618000.000,1640000.000
CashAndCashEquivalentsAtCarryingValue,3692000.000,1984000.000
CommonStockParOrStatedValuePerShare,0.020,0.020
CommonStockSharesAuthorized,200000000.000,200000000.000
CommonStockSharesIssued,59859271.000,59944271.000
CommonStockSharesOutstanding,59859271.000,59944271.000
CommonStockValue,1197000.000,1199000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,6230000.000,6534000.000
IntangibleAssetsNetExcludingGoodwill,5770000.000,5466000.000
LiabilitiesAndStockholdersEquity,9989000.000,7736000.000
LiabilitiesCurrent,2087000.000,2979000.000
LiabilitiesNoncurrent,1618000.000,1640000.000
PreferredStockParOrStatedValuePerShare,0.020,0.020
PreferredStockSharesAuthorized,2998425.000,2998425.000
PreferredStockSharesIssued,78768.000,78768.000
PreferredStockSharesOutstanding,78768.000,78768.000
PreferredStockValueOutstanding,2000.000,2000.000
PrepaidExpenseAndOtherAssetsCurrent,344000.000,246000.000
PropertyPlantAndEquipmentNet,25000.000,18000.000
RestrictedCashAndInvestmentsCurrent,158000.000,22000.000
RetainedEarningsAccumulatedDeficit,-446143000.000,-449962000.000
StockholdersEquity,6284000.000,3117000.000
