,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccruedLiabilitiesCurrentAndNoncurrent,968988.000,807398.000,887671.000,1007192.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,543063.000,543073.000,397793.000,528968.000
Assets,419518649.000,430193093.000,436534401.000,451626155.000
AvailableForSaleSecurities,77867584.000,84650985.000,98102214.000,90102771.000
BankOwnedLifeInsurance,,,7448771.000,7514095.000
CashAndCashEquivalentsAtCarryingValue,67180411.000,61065186.000,54696204.000,72017341.000
CashAndDueFromBanks,63689411.000,57554186.000,51528204.000,67956341.000
CashCashEquivalentsAndFederalFundsSold,67180411.000,61065186.000,54696204.000,72017341.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000
CommonStockSharesIssued,718431.000,718431.000,718431.000,718431.000
CommonStockValue,8846670.000,8846670.000,8846670.000,8846670.000
Deposits,369798000.000,381036503.000,389063123.000,402645817.000
DepositsMoneyMarketDeposits,50782608.000,53742506.000,46570972.000,55408516.000
DepositsSavingsDeposits,54716363.000,56504196.000,60024882.000,63088538.000
FederalFundsSold,3491000.000,3511000.000,3168000.000,4061000.000
FederalHomeLoanBankAdvancesLongTerm,521900.000,474418.000,415776.000,358533.000
Goodwill,1329249.000,1329249.000,1329249.000,1329249.000
HeldToMaturitySecurities,42730601.000,44384781.000,41039935.000,41617484.000
HeldToMaturitySecuritiesFairValue,44679642.000,47181073.000,43833969.000,44263744.000
InterestBearingDomesticDepositDemand,28928061.000,31886455.000,34785442.000,33599021.000
InterestReceivable,1184138.000,1517119.000,1121007.000,1534297.000
Liabilities,374688888.000,384623319.000,391311570.000,405576542.000
LiabilitiesAndStockholdersEquity,419518649.000,430193093.000,436534401.000,451626155.000
LoansAndLeasesReceivableAllowance,2674917.000,2277700.000,2275176.000,2440596.000
LoansAndLeasesReceivableNetReportedAmount,214066024.000,221072731.000,224333021.000,228909378.000
LoansReceivableHeldForSaleNet,0.000,189000.000,,74500.000
MarketableSecurities,120598185.000,129035766.000,139142149.000,131720255.000
NoninterestBearingDomesticDepositDemand,63014269.000,68138874.000,75875791.000,77653978.000
OtherAssets,9525893.000,10494671.000,3003406.000,3118286.000
PropertyPlantAndEquipmentNet,5634749.000,5489371.000,5460594.000,5408754.000
RetainedEarningsAccumulatedDeficit,45115370.000,46031496.000,45840968.000,46564355.000
ShortTermBorrowings,3400000.000,2305000.000,945000.000,1565000.000
StockholdersEquity,44829761.000,45569774.000,45222831.000,46049613.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,44829761.000,45569774.000,45222831.000,46049613.000
TimeDeposits,172356699.000,170764472.000,171806036.000,172895764.000
TreasuryStockShares,102956.000,104560.000,104660.000,104910.000
TreasuryStockValue,9675342.000,9851465.000,9862600.000,9890380.000
