,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableCurrent,16388.000,17648.000,18908.000,20308.000,22093.000,23878.000,27663.000,28407.000,29233.000,36018.000,32805.000
Assets,28180.000,20383.000,8507.000,30774.000,24808.000,45204.000,13149.000,9178.000,2362.000,14612.000,5882.000
Cash,28180.000,20383.000,8507.000,30774.000,24808.000,45204.000,13149.000,9178.000,2362.000,14612.000,5882.000
CashAndCashEquivalentsAtCarryingValue,28180.000,20383.000,8507.000,30744.000,24808.000,45204.000,13149.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
CommonStockSharesOutstanding,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
CommonStockValue,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000,90000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,71534.000,,,
DueToRelatedPartiesCurrent,50393.000,50629.000,50705.000,75844.000,75907.000,100940.000,100976.000,101164.000,101200.000,116292.000,136292.000
LiabilitiesAndStockholdersEquity,28180.000,20383.000,8507.000,30774.000,24808.000,45204.000,13149.000,9178.000,2362.000,14612.000,5882.000
LiabilitiesCurrent,66781.000,68277.000,69613.000,96152.000,98000.000,124818.000,128639.000,129571.000,130433.000,152310.000,169097.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,71534.000,,,
RetainedEarningsAccumulatedDeficit,-128601.000,-137894.000,-151106.000,-155378.000,-163192.000,-169614.000,-205490.000,-210393.000,-218071.000,-227698.000,-253215.000
StockholdersEquity,-38601.000,-47894.000,-61106.000,-65378.000,-73192.000,-79614.000,-115490.000,-120393.000,-128071.000,-137698.000,-163215.000
