,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31
AccountsPayableAndAccruedLiabilitiesCurrent,89427.000,82723.000,84656.000,127389.000,155986.000,179211.000,181850.000,213550.000,237876.000
AccountsPayableCurrent,,,,7000.000,7000.000,,7000.000,7080.000,
AcquisitionCostsCumulative,,,,,,25000.000,,,
AdditionalPaidInCapitalCommonStock,1991424.000,1991424.000,1991424.000,2172234.000,2172234.000,2172234.000,2172234.000,2172234.000,2172234.000
Assets,53804.000,103690.000,100176.000,12865.000,4276.000,6391.000,9031.000,5680.000,16095.000
AssetsCurrent,28804.000,78690.000,77676.000,10365.000,1776.000,716.000,3356.000,5.000,10420.000
CapitalizedCostsMineralInterestsInProvedProperties,,,,2500.000,2500.000,5675.000,5675.000,5675.000,5675.000
Cash,28804.000,78690.000,69157.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,8130.000,1776.000,716.000,3356.000,5.000,10420.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,80000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,29470660.000,29470660.000,29470660.000,33160660.000,33160660.000,33160660.000,33160660.000,33160660.000,33160660.000
CommonStockSharesOutstanding,,,,33160660.000,33160660.000,33160660.000,33160660.000,33160660.000,33160660.000
CommonStockValue,29471.000,29471.000,29471.000,33161.000,33161.000,33161.000,33161.000,33161.000,33161.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,349853.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2163518.000,2201428.000,-2221875.000,,,,,,
DueToRelatedPartiesCurrent,1000.000,0.000,0.000,,,,,,
LiabilitiesAndStockholdersEquity,53804.000,103690.000,100176.000,12865.000,4276.000,6391.000,9031.000,5680.000,16095.000
LiabilitiesCurrent,196427.000,284223.000,301156.000,134389.000,162986.000,186211.000,208850.000,264603.000,299901.000
LoansPayableCurrent,6000.000,7000.000,7000.000,7000.000,7000.000,7000.000,27000.000,51053.000,62025.000
MineralRights,25000.000,25000.000,22500.000,,,,,,
NotesPayableCurrent,25000.000,30000.000,25000.000,,,,,,
OperatingLossCarryforwards,,,,,,460270.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,-810123.000,,,
OtherLiabilitiesCurrent,75000.000,164500.000,184500.000,,,,,,
PrepaidExpenseCurrent,,,8519.000,2235.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,-2326919.000,-2364105.000,-2385215.000,-2405214.000,-2464318.000,-2489201.000
StockholdersEquity,-142623.000,-180533.000,-200980.000,-121524.000,-158710.000,-179820.000,-199819.000,-258923.000,-283806.000
