,2017-03-31
AccountsPayableCurrent,10387000.000
AccountsReceivableNetCurrent,44345000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,181000.000
AccruedLiabilitiesCurrent,3366000.000
AccruedSalariesCurrent,1500000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4876000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-80385000.000
AdditionalPaidInCapitalCommonStock,237903000.000
Assets,351387000.000
AssetsCurrent,76058000.000
AssetsNoncurrent,275329000.000
CashAndCashEquivalentsAtCarryingValue,11980000.000
CommonStockOtherSharesOutstanding,1819247.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,54000000.000
CommonStockSharesIssued,34024326.000
CommonStockSharesOutstanding,34005978.000
CommonStockValue,340000.000
DebtInstrumentCarryingAmount,89877000.000
DeferredFinanceCostsNet,1492000.000
DeferredTaxLiabilitiesNoncurrent,38654000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,101888000.000
FiniteLivedIntangibleAssetsGross,219505000.000
FiniteLivedIntangibleAssetsNet,117617000.000
Goodwill,138901000.000
IntangibleAssetsNetExcludingGoodwill,117617000.000
InventoryFinishedGoodsNetOfReserves,15585000.000
InventoryNet,17653000.000
InventoryRawMaterialsNetOfReserves,824000.000
InventoryWorkInProcessNetOfReserves,1244000.000
Liabilities,152560000.000
LiabilitiesAndStockholdersEquity,351387000.000
LiabilitiesCurrent,21802000.000
LiabilitiesNoncurrent,130758000.000
LineOfCredit,0.000
LongTermDebt,88385000.000
LongTermDebtCurrent,4057000.000
LongTermDebtNoncurrent,84328000.000
MinorityInterest,12832000.000
OtherAccruedLiabilitiesCurrent,623000.000
OtherAssetsNoncurrent,2234000.000
OtherLiabilitiesCurrent,2411000.000
OtherLiabilitiesNoncurrent,7776000.000
OtherReceivablesNetCurrent,800000.000
PreferredStockParOrStatedValuePerShare,0.010
PreferredStockSharesAuthorized,1.000
PreferredStockSharesIssued,1.000
PreferredStockSharesOutstanding,1.000
PrepaidExpenseAndOtherAssetsCurrent,1280000.000
PropertyPlantAndEquipmentGross,20859000.000
PropertyPlantAndEquipmentNet,16577000.000
RetainedEarningsAccumulatedDeficit,28312000.000
StockholdersEquity,185995000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,198827000.000
TaxesPayableCurrent,1581000.000
TreasuryStockShares,18348.000
TreasuryStockValue,175000.000
