,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsReceivableNet,0.000,0.000,,,19000.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,11000.000,,,,,,,,,
Assets,5802000.000,5818000.000,5681000.000,9051000.000,9093000.000,8931000.000,8623000.000,8057000.000,7665000.000,7290000.000,7135000.000,6980000.000,6827000.000,6736000.000,6585000.000,6545000.000,965000.000
AssetsNet,,,,,,8891000.000,,,,7258000.000,,,,6716000.000,,,
BuildingsAndImprovementsGross,,,,,,,,,,13860000.000,,,,14708000.000,,,
CashEquivalentsAtCarryingValue,2078000.000,2144000.000,2062000.000,5234000.000,5192000.000,5163000.000,4910000.000,4344000.000,3952000.000,3577000.000,3422000.000,3267000.000,3114000.000,3023000.000,2872000.000,2886000.000,965000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DeferredOfferingCosts,,,,,,9367000.000,,,,,,,,,,,
DeferredRevenue,,145000.000,102000.000,0.000,0.000,0.000,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,1000.000
GeneralPartnersCapitalAccount,-571000.000,-573000.000,-574000.000,-539000.000,-538000.000,-540000.000,-543000.000,-549000.000,-552000.000,-556000.000,-557000.000,-559000.000,-561000.000,-561000.000,-562000.000,-563000.000,-618000.000
Land,,,,,,,,,,1122000.000,,,,1125000.000,,,
Liabilities,,227000.000,206000.000,23000.000,34000.000,40000.000,,28000.000,20000.000,,,,,,,26000.000,18000.000
LiabilitiesAndPartnersCapital,5802000.000,5818000.000,5681000.000,9051000.000,9093000.000,8931000.000,8623000.000,8057000.000,7665000.000,7290000.000,7135000.000,6980000.000,,,,,
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,,6827000.000,6736000.000,6585000.000,6545000.000,965000.000
LimitedPartnersCapitalAccount,6318000.000,6164000.000,6049000.000,9567000.000,9597000.000,9431000.000,9110000.000,8578000.000,8197000.000,7814000.000,7680000.000,7515000.000,7360000.000,7277000.000,7133000.000,7082000.000,1565000.000
LoansReceivableCommercialMortgage,,,,,,,,,,3478000.000,,,,3478000.000,,,
NotesReceivableGross,3724000.000,3674000.000,3619000.000,3576000.000,3644000.000,3533000.000,3478000.000,3478000.000,3478000.000,3478000.000,3478000.000,3478000.000,3478000.000,3478000.000,3478000.000,3478000.000,
OtherAccountsPayableAndAccruedLiabilities,55000.000,82000.000,104000.000,23000.000,34000.000,40000.000,56000.000,17000.000,20000.000,32000.000,12000.000,14000.000,28000.000,20000.000,14000.000,26000.000,17000.000
OtherAssets,,,,60000.000,57000.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,54000.000,0.000,
OtherLiabilities,,,,,,,,,,7377000.000,,,,643000.000,,,
OtherNotesPayable,,,,,,,,,,14422000.000,,,,21832000.000,,,
OtherReceivables,,,,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,181000.000,
PartnersCapital,5747000.000,5591000.000,5475000.000,9028000.000,9059000.000,8891000.000,8567000.000,8029000.000,7645000.000,7258000.000,7123000.000,6956000.000,6799000.000,6716000.000,6571000.000,6519000.000,947000.000
RealEstateAccumulatedDepreciation,,,,,,,,,,6748000.000,,,,7283000.000,,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,12545000.000,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,17245000.000,,,,14422000.000,,,,21832000.000,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,21347000.000,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,1405000.000,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,22752000.000,,,,,,,,,,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,6519000.000,947000.000
