,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-06-30,2014-12-31,2015-03-31
AccountsPayable,,,,,,,576461.000,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,496970.000,545659.000,,,,,,,
AccountsPayableCurrent,301767.000,368791.000,406030.000,,,535204.000,,620296.000,671101.000,766625.000,20335.000,48284.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,151751.000,211751.000,,,,,
AccountsPayableRelatedPartiesNoncurrent,,,,,,,,252751.000,368501.000,209602.000,,
AdditionalPaidInCapital,1821740.000,1862405.000,2220587.000,2308589.000,2320271.000,2355170.000,2355170.000,2376145.000,2484740.000,2697974.000,3784796.000,3784796.000
Assets,40192.000,40052.000,40987.000,40663.000,41528.000,40950.000,48950.000,45200.000,47057.000,40667.000,100.000,100.000
AssetsCurrent,192.000,52.000,,,,950.000,8950.000,5200.000,7057.000,667.000,,
AssetsNet,,,,,-570000.000,,,,,,,
Cash,,,,,,950.000,8950.000,5200.000,7057.000,,,
CashAndCashEquivalentsAtCarryingValue,192.000,52.000,987.000,663.000,1528.000,,8950.000,,7057.000,667.000,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,51908957.000,52171893.000,55671893.000,57633837.000,57633837.000,57713837.000,57713837.000,57988837.000,59506868.000,68889932.000,68889932.000,68889932.000
CommonStockSharesOutstanding,51908957.000,52171893.000,55671893.000,57633837.000,57633837.000,57713837.000,57713837.000,57988837.000,59506868.000,68889932.000,68889932.000,68889932.000
CommonStockValue,51909.000,52172.000,55672.000,57634.000,57634.000,57714.000,57714.000,57989.000,59507.000,68890.000,68890.000,68890.000
ConvertibleDebtNoncurrent,339148.000,339148.000,4958.000,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,0.000,0.000,50000.000,137500.000,201250.000,199173.000,59765.000,,
CustomerAdvancesAndDepositsCurrent,47650.000,47650.000,47650.000,,,,,,,0.000,,
CustomerAdvancesCurrent,,,,,,47650.000,47650.000,47650.000,0.000,,,
DebtInstrumentUnamortizedDiscount,,,,,0.000,,,,,,,
DeferredTaxAssetsGross,,,,1129159.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000,0.000,0.000,,0.000
DeferredTaxAssetsNet,,,,0.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1152706.000,1229741.000,1265869.000,1431209.000,1513306.000,3783473.000,,3901870.000
DeferredTaxAssetsOtherLossCarryforwards,,,,,,,,,,1069010.000,,209061.000
DeferredTaxAssetsTaxDeferredExpense,,,,,0.000,0.000,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,209602.000,,
DerivativeFairValueOfDerivativeNet,,,,,,23980.000,42823.000,,,,,
DerivativeLiabilitiesCurrent,20317.000,23780.000,23780.000,0.000,0.000,23980.000,54104.000,98172.000,74182.000,5435.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-2592109.000,2696909.000,-2770022.000,-2835588.000,-2944844.000,-3154705.000,-3342221.000,-3540654.000,-3732290.000,-3783473.000,,
DueToRelatedPartiesNoncurrent,,,,13058.000,62808.000,,,,,,,
InterestPayableCurrent,6843.000,7797.000,8894.000,0.000,0.000,466.000,3123.000,7143.000,15418.000,25541.000,,
LiabilitiesAndStockholdersEquity,40192.000,40052.000,40987.000,40663.000,41528.000,40950.000,48950.000,45200.000,47057.000,40667.000,100.000,100.000
LiabilitiesCurrent,419504.000,483236.000,529792.000,496970.000,545659.000,631020.000,766536.000,898969.000,866599.000,847674.000,20335.000,48284.000
NotesPayable,42927.000,35218.000,,,,,85198.000,,,,,
NotesPayableCurrent,,,,,,23720.000,,125708.000,105898.000,50073.000,,
OperatingLossCarryforwards,,,,2835588.000,,3167474.000,,3540654.000,3732290.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,-1513306.000,-1069010.000,,-209061.000
RetainedEarningsAccumulatedDeficit,,,,2.800,2900000.000,,,,,,-3873921.000,-3901870.000
SharesOutstanding,,,,,,,,,,,-20235.000,
StockholdersEquity,-718460.000,-782332.000,-493763.000,-469365.000,-566939.000,-741821.000,-929337.000,-1106520.000,-1188043.000,1016609.000,-20235.000,-48184.000
ValuationAllowanceAmount,,,,-1129159.000,-1152706.000,-1229741.000,-1265869.000,-1431209.000,,,,
