,2014-09-30,2014-12-31,2015-03-31
AccountsPayableCurrent,647984.000,2271345.000,1796506.000
AccountsReceivableNetCurrent,2670622.000,2012637.000,5768598.000
AccruedLiabilitiesCurrent,104039.000,42105.000,38017.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,727659.000,769601.000,811542.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,53167.000,54401.000,51897.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-53167.000,-54401.000,-51897.000
AdditionalPaidInCapitalCommonStock,1584566.000,2584566.000,2584566.000
Assets,14938436.000,15461379.000,18360708.000
AssetsCurrent,3189307.000,4121019.000,6879868.000
BankOverdrafts,9347.000,0.000,0.000
CapitalLeaseObligationsCurrent,60995.000,35870.000,21080.000
CapitalLeaseObligationsNoncurrent,7983.000,8760.000,5572.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,304488.000,293529.000,282570.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,99869.000,110828.000,121787.000
Cash,15450.000,7821.000,360886.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,51100000.000,51100000.000,51100000.000
CommonStockSharesOutstanding,51100000.000,51100000.000,51100000.000
CommonStockValue,5110.000,5110.000,5110.000
DeferredTaxLiabilities,114861.000,114861.000,114861.000
DeferredTaxLiabilitiesNoncurrent,114861.000,114861.000,114861.000
DepositLiabilityCurrent,75292.000,75292.000,75292.000
DepositsAssetsNoncurrent,68210.000,67354.000,67354.000
DueFromOfficersOrStockholdersNoncurrent,178.000,8520.000,
DueFromOtherRelatedPartiesNoncurrent,29559.000,40338.000,4223.000
DueToOfficersOrStockholdersCurrent,152631.000,232889.000,88955.000
DueToOtherRelatedPartiesClassifiedCurrent,340690.000,354682.000,360612.000
DueToRelatedPartiesCurrent,493321.000,587571.000,449567.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,367189.000,734373.000,1101558.000
FiniteLivedIntangibleAssetsGross,10281168.000,10281168.000,10281168.000
FiniteLivedIntangibleAssetsNet,9913979.000,9546795.000,9179610.000
InventoryFinishedGoods,0.000,0.000,0.000
InventoryGross,503235.000,2100561.000,750384.000
InventoryRawMaterials,503235.000,2100561.000,750384.000
Liabilities,7758280.000,8774143.000,9430040.000
LiabilitiesAndStockholdersEquity,14938436.000,15461379.000,18360708.000
LiabilitiesCurrent,5919594.000,6951248.000,7041223.000
LiabilitiesNoncurrent,1838686.000,1822895.000,2388817.000
LongTermDebt,5885314.000,5382880.000,6844583.000
LongTermDebtCurrent,4169472.000,3683606.000,4576199.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,842494.000,837130.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,4169472.000,3683606.000,4576199.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,229586.000,226640.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,221701.000,218856.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,214086.000,211339.000,1151120.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,207975.000,205309.000,1117264.000
LongTermDebtNoncurrent,1715842.000,1699274.000,2268384.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,638841.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,306164.000
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,18000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,18000.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,18000.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,278777.000
OtherAssetsNoncurrent,126706.000,127063.000,676670.000
OtherLiabilitiesCurrent,359144.000,255459.000,84562.000
OtherLongTermDebtCurrent,4169472.000,3683606.000,4576199.000
PrepaidExpenseNoncurrent,26756.000,10008.000,5093.000
PropertyPlantAndEquipmentNet,1708444.000,1666502.000,1624560.000
RetainedEarningsAccumulatedDeficit,5643647.000,4151961.000,6392889.000
StockholdersEquity,7180156.000,6687236.000,8930668.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,7180156.000,6687236.000,8930668.000
