,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-03-05,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,6402.000,8402.000,9672.000,12205.000,15454.000,23354.000,28300.000,33900.000,20425.000,20425.000,,24146.000,38121.000,44439.000,46991.000,46990.000,46990.000,46990.000,46990.000,46990.000,46990.000,46990.000,46990.000
AdditionalPaidInCapital,27000.000,27000.000,27000.000,-3000.000,27000.000,27000.000,27000.000,27000.000,27000.000,27000.000,,27000.000,27000.000,27000.000,27000.000,26500.000,26500.000,26500.000,26500.000,26500.000,26500.000,26500.000,26500.000
Assets,0.000,0.000,0.000,1154.000,584.000,55.000,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000
AssetsCurrent,0.000,0.000,0.000,1154.000,584.000,55.000,,,,0.000,,,,,,,,,,,,,
Cash,0.000,0.000,0.000,1155.000,584.000,54.000,-0.000,-0.000,0.000,-0.000,,,0.000,0.000,0.000,0.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,1154.000,584.000,55.000,,,,0.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,75000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000
CommonStockSharesIssued,5000.000,5000.000,5000.000,35000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000000.000,,35500000.000,,35500000.000,35500000.000,35500000.000,35500000.000,35500000.000,35500000.000,35500000.000,35500000.000,35500000.000,35500000.000
CommonStockSharesSubscriptions,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,100000.000,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockValue,,5000.000,5000.000,35000.000,,,5000.000,5000.000,5000.000,5000.000,,5000.000,5000.000,5000.000,5000.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000,5500.000
CommonStockValueOutstanding,5000.000,,,,5000.000,5000.000,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-51244.000,-53244.000,-54514.000,-55892.000,-60296.000,-68724.000,-73725.000,-79325.000,-65850.000,-65850.000,,-69571.000,-83546.000,-89864.000,-92416.000,-92415.000,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,13425.000,13425.000,13425.000,13425.000,,13425.000,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,1154.000,-584.000,55.000,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,19244.000,21244.000,22514.000,25046.000,28879.000,36779.000,41725.000,47325.000,33850.000,33850.000,,37571.000,51546.000,57864.000,60416.000,60415.000,60415.000,60415.000,60415.000,60415.000,60415.000,60415.000,60415.000
LoansAndLeasesReceivableRelatedParties,12841.000,12841.000,12841.000,12841.000,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000,,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000,13425.000
LoansPayableCurrent,,,,,,13425.000,,,,,,,,,,,,,,,,,
PreferredStockShareSubscriptions,,,,,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000
PrincipalAmountOutstandingOnLoansSecuritized,,,,,,,,,,,,,13425.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,71704.000,,,,,,,,,,,,-92415.000,-92415.000,-92415.000,-92415.000,-92415.000,-92415.000,-92415.000
SharesIssued,,,,,35000000.000,,,,35500000.000,,,,,,,,,,,,,,
StockholdersEquity,-19244.000,-21244.000,-22514.000,-23892.000,-28296.000,-36724.000,-41725.000,-47325.000,-33850.000,-33850.000,,-37571.000,-51546.000,-57864.000,-60416.000,-60415.000,-60415.000,-60415.000,-60415.000,-60415.000,-60415.000,-60415.000,-60415.000
