,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,390421.000,388298.000,393878.000,397389.000,405259.000,409960.000,425006.000,431783.000,448438.000,440291.000,444633.000,422326.000,406705.000,446920.000,416564.000,489413.000,473732.000,443525.000,453078.000,186330.000,201586.000
AccountsReceivableNetCurrent,1679.000,2563.000,13806.000,16873.000,17713.000,10893.000,5840.000,3820.000,1960.000,0.000,0.000,0.000,0.000,,,,,,,,0.000
AccruedLiabilitiesCurrent,150086.000,159591.000,177833.000,252354.000,293744.000,295735.000,302009.000,305971.000,315310.000,324932.000,334659.000,344128.000,353749.000,286707.000,293539.000,305762.000,321827.000,338340.000,357025.000,372277.000,393794.000
AccruedSalariesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,213436.000,213436.000,213436.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-77239.000,,,,48886.000,,,,0.000,,,,,,,,
AdditionalPaidInCapital,2896350.000,2896351.000,2896351.000,2896351.000,2899251.000,2947389.000,2968264.000,2985008.000,3001752.000,3018496.000,3018497.000,3018496.000,3018496.000,3090324.000,3090324.000,3140324.000,3164991.000,3168324.000,3371324.000,3663452.000,3723609.000
Assets,125721.000,55379.000,41308.000,31317.000,28302.000,25173.000,12075.000,8706.000,16119.000,2366.000,220.000,44056.000,178.000,91417.000,6417.000,6736.000,7145.000,365.000,148.000,1110.000,14343.000
AssetsCurrent,99606.000,33060.000,22786.000,19935.000,19973.000,18437.000,6829.000,4857.000,13418.000,608.000,220.000,44056.000,178.000,91417.000,6417.000,6736.000,7145.000,365.000,148.000,1110.000,14343.000
Cash,,,,,,,,,,,,,,,,,,,,,14343.000
CashAndCashEquivalentsAtCarryingValue,32503.000,18609.000,1048.000,1745.000,857.000,4567.000,603.000,957.000,11458.000,608.000,220.000,44056.000,178.000,91417.000,6417.000,4236.000,4667.000,365.000,148.000,1110.000,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,23031863.000,23031863.000,23031863.000,23031863.000,23031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,53404140.000,53404140.000,53404140.000,53404140.000,53404140.000,60404140.000,60404140.000,246616.000
CommonStockSharesOutstanding,,,,23031863.000,23031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,24031863.000,53404140.000,53404140.000,53404140.000,53404140.000,53404140.000,60404140.000,60404140.000,246616.000
CommonStockValue,23032.000,23032.000,23032.000,23032.000,23032.000,24032.000,24032.000,24032.000,24032.000,24032.000,24032.000,24032.000,24032.000,53404.000,53404.000,53404.000,53404.000,53404.000,60404.000,60404.000,246.000
ConvertibleLongTermNotesPayable,,,,,,320246.000,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,150000.000,150000.000,150000.000,150000.000,320246.000,320246.000,320246.000,320246.000,320246.000,394380.000,394380.000,423269.000,467628.000,548900.000,579380.000,604380.000,
CostMethodInvestments,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
CustomerDepositsCurrent,13220.000,24663.000,20106.000,19333.000,14887.000,12797.000,9876.000,9052.000,8487.000,6957.000,6473.000,5063.000,3445.000,1890.000,0.000,0.000,0.000,,,,
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,,,,,,,,,294353.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,482.000,,,
DeferredTaxAssetsGross,,,,,1227542.000,,,,1254638.000,,,,1257606.000,,,,1392904.000,,,,1579806.000
DeferredTaxAssetsNet,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,1170972.000,,,,1185891.000,,,,1173634.000,,,,1308932.000,,,,1495834.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,53518.000,,,,68747.000,,,,83972.000,,,,83972.000,,,,83972.000
DeferredTaxAssetsValuationAllowance,,,,,-1227542.000,,,,1254638.000,,,,1257606.000,,,,1392904.000,,,,1579806.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,3052.000,,,,0.000,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,186733.000,226305.000,213436.000,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,45296.000,
InterestPayableCurrentAndNoncurrent,,,,34539.000,37510.000,42314.000,,52949.000,57757.000,62561.000,67365.000,72168.000,76972.000,7642.000,12509.000,12642.000,1405.000,27764.000,37337.000,,
InventoryNet,63432.000,0.000,,,,,,,,,,,,,,,,,,,
Liabilities,1118009.000,1156833.000,1213360.000,1291292.000,1334645.000,1338348.000,1356749.000,1366664.000,1392093.000,1392038.000,1405623.000,1391375.000,1383757.000,1429509.000,1404095.000,1518056.000,1562799.000,1630377.000,1689095.000,1458886.000,1561113.000
LiabilitiesAndStockholdersEquity,125721.000,55379.000,41308.000,31317.000,28302.000,25173.000,12075.000,8706.000,16119.000,2366.000,220.000,44056.000,178.000,91417.000,6417.000,6736.000,7145.000,365.000,148.000,1110.000,14343.000
LiabilitiesCurrent,648741.000,672166.000,697494.000,797489.000,997589.000,1008810.000,1034441.000,1051586.000,1366303.000,1370766.000,1388835.000,1391375.000,1383757.000,1429509.000,1404095.000,1518056.000,1562799.000,1630377.000,1689095.000,1458886.000,1561113.000
LiabilitiesNoncurrent,469268.000,484667.000,515866.000,493803.000,337056.000,329538.000,322308.000,315078.000,25790.000,21272.000,16788.000,0.000,0.000,,,,,,,,
LinesOfCreditCurrent,,,,,,,,362779.000,359797.000,355964.000,354974.000,328914.000,293024.000,291965.000,261609.000,261609.000,261609.000,261609.000,261609.000,,
LongTermDebt,,,,,300255.000,,,,299612.000,,,,299612.000,,,,299612.000,,,,
LongTermDebtCurrent,95014.000,99614.000,105677.000,128413.000,133699.000,140318.000,147550.000,154780.000,273822.000,278340.000,282824.000,299612.000,299612.000,299612.000,299612.000,299612.000,299612.000,299612.000,299612.000,295899.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,0.000,,,,0.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,133699.000,,,,273822.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,0.000,,,,0.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,0.000,,,,0.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,25790.000,,,,0.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,140766.000,,,,25790.000,,,,,,,,,,,,
LongTermDebtNoncurrent,219268.000,209667.000,200866.000,173803.000,166556.000,159292.000,152062.000,144832.000,25790.000,21272.000,16788.000,0.000,0.000,,,,,,,,
LongTermLineOfCredit,,,,352324.000,356693.000,365554.000,365222.000,,,,,,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,,,,,0.000
MachineryAndEquipmentGross,,,,,51587.000,,,,51587.000,,,,0.000,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,294353.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,81500.000,,,,671380.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,320500.000,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,250000.000,275000.000,315000.000,320000.000,170500.000,170246.000,170246.000,170246.000,0.000,,,,0.000,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,3354000.000,,,,
OtherAssetsCurrent,1992.000,11888.000,7932.000,1317.000,1403.000,2977.000,386.000,80.000,0.000,,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,2500.000,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,1200.000,1200.000,1200.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
PreferredStockSharesOutstanding,,,,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,1200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,2500.000,2478.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentNet,26115.000,22319.000,18522.000,11382.000,8329.000,6736.000,5246.000,3849.000,2701.000,1758.000,0.000,0.000,0.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-3912870.000,-4022037.000,-4092635.000,-4180558.000,-4229826.000,-4285796.000,-4338170.000,-4368198.000,-4402958.000,-4433400.000,-4449132.000,-4391047.000,-4427307.000,-4481820.000,-4541406.000,-4705048.000,-4774049.000,-4851740.000,-5120675.000,-5181632.000,-5270625.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,2018000.000,,,,203000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2018000.000,,,,203000.000,,,,,,,,,,,,0.000
StockholdersEquity,-992288.000,-1101454.000,-1172052.000,-1259975.000,-1306343.000,-1313175.000,-1344674.000,-1357958.000,-1375974.000,-1389672.000,-1405403.000,-1347319.000,-1383579.000,-1338092.000,-1397678.000,-1511320.000,-1555654.000,-1630012.000,-1688947.000,-1457776.000,-1546770.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-992288.000,-1101454.000,-1172052.000,-1259975.000,-1306343.000,-1313175.000,-1344674.000,-1357958.000,-1375974.000,-1389672.000,-1405403.000,-1347319.000,-1383579.000,-1338092.000,-1397678.000,-1511320.000,-1555654.000,-1630012.000,-1688947.000,-1457776.000,-1546770.000
