,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,,1657947.000,799373.000,703786.000,889031.000,975479.000,979927.000,1053919.000,1059228.000,1087876.000,1092912.000,1189258.000,1173486.000
AccountsPayableCurrent,1548280.000,,,,,,,,,,,,
AccountsPayableInterestBearingInterestRate,,,,,,,,,,12.380,,,
AccountsReceivableNet,,,,,44672.000,44672.000,44672.000,,,0.000,,,
AccountsReceivableNetCurrent,24803.000,345.000,345.000,345.000,295.000,657.000,657.000,1110.000,1916.000,9911.000,3878.000,3452.000,3452.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,155755.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,-5158.000,,,,-5370.000,,,
AdditionalPaidInCapital,57925836.000,57958512.000,63336126.000,63990916.000,63990912.000,63990912.000,64258857.000,63150135.000,63161197.000,63402660.000,63553691.000,63842990.000,64192666.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,44672.000,44672.000,,,,
Assets,10935782.000,10716136.000,10544318.000,10492656.000,10225613.000,9977962.000,9842763.000,9657490.000,9459328.000,9277461.000,9096763.000,8916087.000,8752585.000
AssetsCurrent,92144.000,13409.000,39329.000,164901.000,75092.000,4675.000,56725.000,50667.000,29739.000,25106.000,21642.000,18200.000,31932.000
Cash,20243.000,3215.000,33868.000,159499.000,70485.000,676.000,637.000,4519.000,7802.000,,1244.000,,
CashAndCashEquivalentsAtCarryingValue,20243.000,3215.000,33868.000,159499.000,70485.000,,,,7802.000,702.000,1244.000,3286.000,16358.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,1000000000.000,4000000000.000,8000000000.000,17000000000.000
CommonStockSharesIssued,78944371.000,79579092.000,105609092.000,122856184.000,125356184.000,125356184.000,126732632.000,139253394.000,164616730.000,,798088296.000,1733194992.000,5481790172.000
CommonStockSharesOutstanding,78944371.000,79579092.000,105609092.000,122856184.000,125356184.000,125356184.000,126732632.000,139253394.000,164616730.000,252034393.000,798088296.000,1733194992.000,5481790172.000
CommonStockValue,789.000,795.000,1056.000,1229.000,1253.000,1253.000,1267.000,1392.000,1646.000,2520.000,7980.000,17332.000,54818.000
ConvertibleDebtNoncurrent,156100.000,210241.000,214446.000,0.000,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,1374007.000,1481000.000
ConvertibleNotesPayable,,,,,,,,,,,,964310.000,985120.000
ConvertibleNotesPayableCurrent,,,,,,,,155794.000,142032.000,267716.000,267456.000,473598.000,576867.000
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,59.000,,,,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,1206994.000
DebtInstrumentCarryingAmount,,,,,,1526673.000,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.080,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,490712.000,408253.000
DeferredTaxAssetsGross,,,,,,16874761.000,,,,19746729.000,,,
DeferredTaxAssetsNet,,,,,,,,,,15280.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,15756864.000,,,,16652999.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,200619.000,,,,22120.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,17842.000,,,,,,,
