,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,19601000.000,8928000.000,6510000.000,6733000.000,6024000.000,5780000.000,2729000.000,3044000.000,2767000.000,5472000.000,5299000.000,5992000.000,7028000.000,6003000.000,8041000.000,22517000.000,19853000.000,15646000.000,10582000.000,15021000.000,18411000.000,15397000.000,14986000.000,16850000.000
AccountsReceivableNetCurrent,21238000.000,14447000.000,10560000.000,11290000.000,16608000.000,7486000.000,5824000.000,7213000.000,7333000.000,4829000.000,10496000.000,7381000.000,7466000.000,8896000.000,5421000.000,17312000.000,19559000.000,14488000.000,16063000.000,16641000.000,18344000.000,17642000.000,23146000.000,19484000.000
AccruedIncomeTaxesCurrent,14560000.000,16670000.000,16220000.000,12090000.000,7680000.000,7140000.000,6660000.000,5880000.000,7120000.000,6170000.000,6030000.000,5590000.000,6040000.000,4990000.000,5160000.000,4090000.000,0.000,830000.000,940000.000,2400000.000,2066000.000,1100000.000,960000.000,1170000.000
AccruedLiabilitiesCurrent,3100000.000,6775000.000,2357000.000,2136000.000,4354000.000,7499000.000,12778000.000,10781000.000,10169000.000,10140000.000,8299000.000,8112000.000,5889000.000,5346000.000,9691000.000,7426000.000,5465000.000,3551000.000,2725000.000,2180000.000,2070000.000,2164000.000,1577000.000,1815000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,10290000.000,10819000.000,11537000.000,11786000.000,12427000.000,13209000.000,13839000.000,14260000.000,14614000.000,14304000.000,14363000.000,14352000.000,15217000.000,15508000.000,15714000.000,16683000.000,16674000.000,16777000.000,16457000.000,16964000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2923000.000,-2078000.000,-5809000.000,-3607000.000,-7458000.000,-6817000.000,-5414000.000,-6877000.000,-6163000.000,-4556000.000,-3827000.000,-3833000.000,-4143000.000,-5790000.000,-6842000.000,-8992000.000,-8733000.000,-8666000.000,-9201000.000,-8611000.000,-8883000.000,-8876000.000,-9721000.000,-9430000.000
AdditionalPaidInCapital,79908000.000,83207000.000,83672000.000,84112000.000,84550000.000,77377000.000,77810000.000,78136000.000,79689000.000,79610000.000,79794000.000,81196000.000,81447000.000,81884000.000,82117000.000,109100000.000,109891000.000,110191000.000,110533000.000,110930000.000,111285000.000,111631000.000,111952000.000,112350000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,517000.000,,,,638000.000,,,,2846000.000,,,,5009000.000,,,,3730000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,203000.000,246000.000,298000.000,372.000,455.000,517.000,508.000,516000.000,751000.000,638000.000,683000.000,3154000.000,3041000.000,2846000.000,2750000.000,3423000.000,3440000.000,5009000.000,3708000.000,,3477000.000,3730000.000,1787000.000,1164000.000
Assets,220449000.000,205865000.000,181324000.000,169593000.000,151336000.000,129022000.000,124900000.000,114818000.000,103455000.000,110947000.000,106084000.000,101669000.000,96519000.000,89904000.000,97523000.000,145782000.000,134055000.000,125456000.000,113395000.000,122728000.000,126159000.000,118430000.000,115918000.000,135038000.000
AssetsCurrent,185196000.000,174851000.000,151410000.000,139043000.000,122129000.000,102843000.000,98775000.000,89642000.000,78134000.000,84195000.000,79482000.000,75520000.000,71178000.000,65425000.000,67628000.000,102297000.000,90363000.000,85702000.000,76386000.000,85075000.000,90291000.000,82924000.000,81785000.000,101225000.000
CashAndCashEquivalentsAtCarryingValue,60232000.000,67382000.000,54936000.000,48769000.000,42326000.000,46726000.000,42615000.000,38807000.000,38814000.000,37197000.000,30337000.000,36650000.000,31638000.000,27367000.000,28554000.000,32607000.000,23715000.000,25852000.000,22617000.000,31818000.000,28290000.000,27655000.000,23638000.000,38860000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010
