,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,,,,,,,,,0.000,,,,
CashPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,,,0.000
CostsAndExpenses,18074.000,16780.000,18780.000,16780.000,17030.000,17030.000,18780.000,17030.000,17030.000,17030.000,10324.000,9793.000,8779.000,11579.000,10577.000,13895.000,687108.000,10534.000,13597.000
EarningsPerShareBasicAndDiluted,,,,,,,,,,,,-0.010,-0.010,,-0.010,-0.010,-0.160,-0.050,-0.010
GeneralAndAdministrativeExpense,15794.000,14500.000,16500.000,14500.000,14750.000,14750.000,16500.000,14750.000,14750.000,14750.000,7500.000,6875.000,5875.000,8675.000,7738.000,11024.000,11714.000,,10760.000
InterestExpense,2280.000,2280.000,2280.000,2280.000,2280.000,2280.000,2280.000,2280.000,2280.000,2280.000,2824.000,2918.000,2904.000,2904.000,2839.000,2871.000,2894.000,2868.000,2837.000
NetCashProvidedByUsedInFinancingActivities,,,,,,,,,,,,,,,9738.000,,,,3509.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,,,,,,,,,9738.000,,,,3509.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,,,,,,,,,,,,,-9738.000,,,,-3509.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,,,,,,,,,,,-9738.000,,,,-3509.000
NetIncomeLoss,,,,,-17030.000,,-18780.000,-17030.000,,,-10324.000,-9793.000,-8779.000,-11579.000,-10577.000,-13895.000,-687108.000,-10534.000,-13597.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,-18780.000,-16780.000,,,,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,1088740.000,,,,,,,1088740.000,1088740.000,,1088740.000,1088740.000,4337653.000,-3390420.000,1088740.000
