,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,20678000.000,36828000.000,21428000.000,21511000.000
AccountsPayableOtherCurrent,13799000.000,13367000.000,13803000.000,14354000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-68809000.000,-79581000.000,-85126000.000,-88170000.000
Assets,498919000.000,490421000.000,438402000.000,401244000.000
AssetsCurrent,176525000.000,185706000.000,153970000.000,114838000.000
CashAndCashEquivalentsAtCarryingValue,311000.000,134000.000,249000.000,278000.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,12243446.000,12223978.000,12219036.000,12241618.000
CommonStockSharesOutstanding,12243446.000,12223978.000,12219036.000,12241618.000
CommonStockValue,131633000.000,131572000.000,131454000.000,132076000.000
DeferredTaxAssetsNetNoncurrent,19887000.000,11034000.000,11223000.000,11223000.000
DeferredTaxLiabilitiesCurrent,11427000.000,8313000.000,8313000.000,8313000.000
InventoryFinishedGoods,42052000.000,31268000.000,27685000.000,25833000.000
InventoryNet,79189000.000,70589000.000,64187000.000,47968000.000
InventoryWorkInProcessAndRawMaterials,19128000.000,21966000.000,17402000.000,3095000.000
LiabilitiesAndStockholdersEquity,498919000.000,490421000.000,438402000.000,401244000.000
LiabilitiesCurrent,178674000.000,201184000.000,158486000.000,132997000.000
LinesOfCreditCurrent,78829000.000,81843000.000,70834000.000,69015000.000
MarketableSecuritiesCurrent,194000.000,206000.000,206000.000,208000.000
OtherAssetsNoncurrent,5123000.000,4095000.000,4217000.000,4925000.000
OtherInventorySupplies,18009000.000,17355000.000,19100000.000,19040000.000
OtherLiabilitiesCurrent,67740000.000,74200000.000,57911000.000,34158000.000
OtherLongTermInvestments,44957000.000,38577000.000,18555000.000,21193000.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,59155000.000,47849000.000,17044000.000
PropertyPlantAndEquipmentNet,252427000.000,251009000.000,250437000.000,249065000.000
ReceivablesNetCurrent,44805000.000,55622000.000,41479000.000,49340000.000
RetainedEarningsAccumulatedDeficit,142256000.000,109463000.000,106006000.000,99506000.000
StockholdersEquity,205080000.000,161454000.000,152334000.000,143412000.000
