,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,-74000.000,,,,-17000.000,,,,-32000.000
EquityMethodInvestmentDividendsOrDistributions,0.000,,105000.000,0.000,,,,,,
EquityMethodInvestmentNetSalesProceeds,,-3000.000,,,,0.000,,,,
EquityMethodInvestmentRealizedGainLossOnDisposal,,3000.000,66000.000,0.000,5000.000,0.000,,,,
GainsLossesOnExtinguishmentOfDebt,,,5751000.000,2614000.000,,,3348000.000,4856000.000,,
GeneralAndAdministrativeExpense,5000.000,5000.000,8000.000,4000.000,8000.000,0.000,12000.000,6000.000,3000.000,8000.000
IncreaseDecreaseInAccountsReceivable,,,,,,,,,,5000.000
IncreaseDecreaseInInterestPayableNet,,141000.000,,,,50000.000,,,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,-2000.000,,,,14000.000,,,,17000.000
InterestExpenseLongTermDebt,142000.000,141000.000,111000.000,93000.000,63000.000,50000.000,38000.000,26000.000,0.000,
NetCashProvidedByUsedInOperatingActivities,,-77000.000,,,,-17000.000,,,,-32000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-77000.000,,,,-17000.000,,,,-32000.000
NetIncomeLoss,-228000.000,-213000.000,5713000.000,2447000.000,5068000.000,-81000.000,3273000.000,4805000.000,-18000.000,-20000.000
NetIncomeLossAllocatedToGeneralPartners,-2000.000,-2000.000,57000.000,24000.000,51000.000,-1000.000,33000.000,48000.000,-1000.000,
NetIncomeLossAllocatedToLimitedPartners,-226000.000,-211000.000,5656000.000,2423000.000,5017000.000,-80000.000,3240000.000,4757000.000,-17000.000,-20000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnit,-14.770,-13.840,370.900,158.890,329.000,-5.270,213.360,313.260,-1.120,-1.330
OperatingExpenses,228000.000,216000.000,209000.000,167000.000,133000.000,81000.000,75000.000,51000.000,23000.000,20000.000
OperatingIncomeLoss,-228000.000,-216000.000,-209000.000,-167000.000,-133000.000,-81000.000,-75000.000,-51000.000,-23000.000,-20000.000
ProceedsFromSaleOfInterestInPartnershipUnit,,3000.000,,,,0.000,,,,
ProfessionalFees,36000.000,25000.000,45000.000,25000.000,17000.000,19000.000,13000.000,7000.000,8000.000,12000.000
ProfitLoss,,-213000.000,,,,-81000.000,,,,-20000.000
RepaymentsOfDebt,,,,,,,,,,0.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,,,,
