,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,39812.000
FurnitureAndFixturesGross,,,,,,,,,,,,,,,,,16369.000,16369.000
InterestPayableCurrent,21627.000,23792.000,26026.000,28334.000,30784.000,33332.000,35900.000,38412.000,40952.000,43528.000,46135.000,48685.000,0.000,1571.000,,,,
InventoryNet,,,,,,,,,,,,,,,,37379.000,22830.000,3382.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25974.000,67685.000,159284.000,159909.000
LiabilitiesCurrent,212996.000,220061.000,229544.000,241658.000,250282.000,258529.000,266971.000,283154.000,272262.000,281512.000,290492.000,293549.000,101853.000,57122.000,297373.000,394118.000,409774.000,287846.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,268403.000,,216223.000,76859.000
LiabilitiesFairValueDisclosureRecurring,,,,,,,,,,,,,,,268403.000,,216223.000,76859.000
NoncontrollingInterestInVariableInterestEntity,,,,,,,,,,,,,,,5722.000,2025.000,13658.000,20395.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,25000.000,72807.000,64812.000
OperatingLossCarryforwards,,,,,,,215000.000,,,,235000.000,,,,44000.000,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,9806.000,2763.000,2545.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.000,171.000,171.000,171.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.000,171.000,171.000,171.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,106.000,106.000,73930.000,73106.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,11218.000,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,10474.000,14921.000,14158.000,13342.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-21593649.000,-261652796.000,-262108838.000,-262058088.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,5000000.000,5000000.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,180106.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,1.970,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,180106.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,1.970,,,
StockholdersEquity,-212996.000,-220061.000,-229544.000,-241658.000,-250282.000,-258529.000,-266971.000,-283154.000,-272262.000,-281512.000,-290492.000,-293549.000,-101853.000,-57122.000,-271399.000,-326433.000,-250490.000,-127937.000
ValuationAllowanceAmount,,,,,,,-97688.000,,,,,,,,,,,
