,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,172000000.000,156000000.000,250000000.000,390000000.000,181000000.000,163000000.000,253000000.000,343000000.000,186000000.000,139000000.000,286000000.000,355000000.000,166000000.000,167000000.000,266000000.000,325000000.000,123000000.000,198000000.000,309000000.000,284000000.000,150000000.000,176000000.000,211000000.000,222000000.000,150000000.000
AccountsReceivableNetCurrent,95000000.000,140000000.000,139000000.000,649000000.000,103000000.000,227000000.000,200000000.000,707000000.000,237000000.000,117000000.000,205000000.000,515000000.000,219000000.000,107000000.000,689000000.000,659000000.000,208000000.000,201000000.000,503000000.000,679000000.000,383000000.000,462000000.000,446000000.000,732000000.000,344000000.000
AccruedIncomeTaxesNoncurrent,,,,146000000.000,,,,197000000.000,,,,271000000.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,676000000.000,489000000.000,542000000.000,694000000.000,676000000.000,416000000.000,455000000.000,652000000.000,588000000.000,389000000.000,506000000.000,636000000.000,635000000.000,507000000.000,541000000.000,592000000.000,615000000.000,510000000.000,394000000.000,625000000.000,901000000.000,721000000.000,689000000.000,806000000.000,936000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,370000000.000,,,,372000000.000,,,,448000000.000,,,,344000000.000,,,,408000000.000,,,,547000000.000,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,-2000000.000,0.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,28000000.000,29000000.000,-29000000.000,-72000000.000,,,,-26000000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,26000000.000,29000000.000,-29000000.000,-72000000.000,-33000000.000,-124000000.000,-74000000.000,-26000000.000,-95000000.000,-62000000.000,18000000.000,68000000.000,63000000.000,44000000.000,-157000000.000,-303000000.000,-619000000.000,-545000000.000,-544000000.000,-633000000.000,-643000000.000,-649000000.000,-653000000.000,-629000000.000,-625000000.000
AdditionalPaidInCapitalCommonStock,12382000000.000,9735000000.000,9751000000.000,9616000000.000,9391000000.000,9375000000.000,9418000000.000,9450000000.000,9498000000.000,9541000000.000,9608000000.000,9682000000.000,9812000000.000,9853000000.000,9900000000.000,9924000000.000,9968000000.000,10163000000.000,10209000000.000,10242000000.000,10343000000.000,10425000000.000,10427000000.000,10442000000.000,10555000000.000
Assets,12377000000.000,11972000000.000,12113000000.000,13277000000.000,12482000000.000,12269000000.000,12661000000.000,14200000000.000,13725000000.000,13411000000.000,16060000000.000,14012000000.000,13528000000.000,13360000000.000,13855000000.000,14746000000.000,13777000000.000,14015000000.000,14302000000.000,15251000000.000,17302000000.000,16607000000.000,18380000000.000,17452000000.000,16921000000.000
AssetsCurrent,4349000000.000,3954000000.000,4082000000.000,5380000000.000,4566000000.000,4332000000.000,4702000000.000,6274000000.000,5803000000.000,5629000000.000,8251000000.000,6241000000.000,5694000000.000,5474000000.000,5957000000.000,6909000000.000,5863000000.000,6051000000.000,6309000000.000,3387000000.000,4008000000.000,3420000000.000,5334000000.000,4830000000.000,4356000000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,406000000.000,,,,29000000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,17000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,16000000.000,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,361000000.000,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesFairValue,,,,360000000.000,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,344000000.000,,,,398000000.000,,,,21000000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,344000000.000,,,,398000000.000,,,,21000000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,406000000.000,,,,30000000.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,25000000.000,25000000.000,25000000.000,16000000.000,17000000.000,17000000.000,19000000.000,8000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,,,,,
BuildingsAndImprovementsGross,,,,5000000.000,,,,5000000.000,,,,,,,,,,,,,,,,,
Cash,,,,270000000.000,,,,425000000.000,,,,377000000.000,,,,333000000.000,,,,176000000.000,,,,286000000.000,
CashAndCashEquivalentsAtCarryingValue,2658000000.000,2334000000.000,2469000000.000,3165000000.000,3049000000.000,2786000000.000,2909000000.000,3959000000.000,4299000000.000,4341000000.000,4444000000.000,4410000000.000,4279000000.000,4199000000.000,3805000000.000,4848000000.000,4465000000.000,4416000000.000,4365000000.000,1823000000.000,2872000000.000,2271000000.000,4029000000.000,3245000000.000,3248000000.000
CommitmentsAndContingencies,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,45000000.000,,,,40000000.000,,,,40000000.000,,,,34000000.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000,2400000000.000
