,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,42611.000,40356.000,37880.000,72092.000,112494.000,105316.000,175972.000,121240.000,163375.000,123559.000,88578.000,92801.000,94638.000,83456.000,65305.000,97467.000,122193.000,112169.000,54076.000,79261.000,76267.000,98698.000,117102.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,41.000,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,14167.000,28535.000,33801.000,34530.000,57460.000,116921.000,138740.000,130205.000,200061.000,217555.000,218706.000,218478.000,228739.000,249073.000,260640.000,279419.000,300227.000,327094.000,343632.000,362301.000,399065.000,385501.000,378848.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,27969.000,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2325.000,2675.000,3024.000,3374.000,3724.000,4074.000,4074.000,3965.000,3974.000,4142.000,4311.000,4479.000,4730.000,4980.000,5217.000,5385.000,5553.000,5722.000,5890.000,6059.000,6218.000,6218.000,6218.000
AdditionalPaidInCapital,1762945.000,,,,,,,,,,,,5547090.000,5547090.000,5568303.000,5568303.000,5581047.000,5593837.000,5621209.000,5655520.000,5655520.000,5848439.000,6009994.000
AdditionalPaidInCapitalCommonStock,,1905451.000,2065959.000,2269056.000,2366526.000,2304039.000,2304039.000,2532032.000,2502445.000,2763447.000,4016706.000,5532679.000,,,,,,,,,,,
Assets,92738.000,53370.000,72562.000,49246.000,45010.000,56474.000,42781.000,49199.000,80916.000,85548.000,80837.000,100246.000,84637.000,100687.000,45924.000,77374.000,108042.000,131254.000,92934.000,160479.000,115200.000,121723.000,98839.000
AssetsCurrent,70475.000,31546.000,51175.000,26349.000,23096.000,34999.000,21394.000,27792.000,57587.000,62475.000,58022.000,61628.000,43833.000,62222.000,7784.000,39491.000,70416.000,93885.000,55822.000,119887.000,74856.000,81468.000,58672.000
CapitalizedComputerSoftwareGross,4198.000,,,,,,,,,,,,,,,,,,,,,,
Cash,50482.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,50482.000,19277.000,37332.000,14554.000,7511.000,21747.000,15260.000,15937.000,23375.000,57611.000,55882.000,61628.000,43833.000,62222.000,7784.000,39491.000,70416.000,93885.000,55822.000,119887.000,74856.000,72301.000,51955.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,137955039.000,142097898.000,152805042.000,163328376.000,168585170.000,168585170.000,168585170.000,194263571.000,225745582.000,275415492.000,384991623.000,429348439.000,448562529.000,448562529.000,448562529.000,476848072.000,493839853.000,510893000.000,547389282.000,589552961.000,589552961.000,638911317.000,678342322.000
CommonStockSharesOutstanding,137955039.000,142097898.000,152805042.000,163328376.000,168585170.000,168585170.000,168585170.000,194263571.000,225745582.000,275415492.000,384991623.000,429348439.000,448562529.000,448562529.000,448562529.000,476848072.000,493839853.000,510893000.000,547389282.000,589552961.000,589552961.000,638911317.000,678342322.000
CommonStockValue,137955.000,142097.000,,,,,,,,,,,448562.000,448562.000,476848.000,476848.000,493840.000,510893.000,547389.000,589553.000,589553.000,638911.000,678342.000
CommonStockValueOutstanding,,,152804.000,163328.000,168586.000,168586.000,168586.000,194263.000,225745.000,275415.000,384991.000,429348.000,,,,,,,,,,,
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,,1505500.000,1465000.000,1427500.000
ConvertibleDebtCurrent,,,,,,102194.000,148166.000,178087.000,275265.000,324927.000,331472.000,345946.000,428413.000,504107.000,562985.000,700804.000,830331.000,981838.000,1113938.000,1287590.000,1441389.000,383066.000,12164.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,514656.000,514656.000,,,,,,,,,
